fecha,q (m3/s)
1971-01-01,0.0256889375933568
1971-02-01,0.0568826475281472
1971-03-01,0.0
1971-04-01,0.0530904710262708
1971-05-01,2.128824454147307
1971-06-01,6.287593843840006
1971-07-01,6.131059192825596
1971-08-01,4.757260592597891
1971-09-01,0.0884928791809176
1971-10-01,0.064222343983392
1971-11-01,0.0025231114943178
1971-12-01,0.1156002191701057
1972-01-01,0.0256889375933568
1972-02-01,0.0
1972-03-01,0.10519747117438
1972-04-01,0.0577950226667175
1972-05-01,5.992110018496381
1972-06-01,6.70046424450916
1972-07-01,5.026969002736459
1972-08-01,8.538697640931693
1972-09-01,3.236048185930999
1972-10-01,1.9366661140306631
1972-11-01,0.0556135825205886
1972-12-01,0.0256889375933568
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.0256889375933568
1973-04-01,0.0530904710262708
1973-05-01,0.949981999120671
1973-06-01,3.979367345121588
1973-07-01,4.704992506702497
1973-08-01,1.2696439473120664
1973-09-01,0.0270708837411182
1973-10-01,0.3736850209124739
1973-11-01,0.0
1973-12-01,0.0256889375933568
1974-01-01,0.0610938892071714
1974-02-01,0.0
1974-03-01,0.0508691833531818
1974-04-01,0.0
1974-05-01,0.4221633526480561
1974-06-01,12.958648069993528
1974-07-01,2.398049607044023
1974-08-01,1.342895571340648
1974-09-01,0.1616105476933362
1974-10-01,0.0256889375933568
1974-11-01,0.0791100583114232
1974-12-01,0.0513778751867136
1975-01-01,0.0
1975-02-01,0.0695263647262354
1975-03-01,0.0256889375933568
1975-04-01,0.1324370710402863
1975-05-01,2.159803786809396
1975-06-01,5.58900734885076
1975-07-01,6.87194341377301
1975-08-01,3.3969931951421306
1975-09-01,0.0737221639745987
1975-10-01,0.0571006583139466
1975-11-01,0.0716195710626672
1975-12-01,0.0256889375933568
1976-01-01,0.0261976294268886
1976-02-01,0.0
1976-03-01,0.0309284634787345
1976-04-01,0.0
1976-05-01,0.0955068917455989
1976-06-01,2.4728332413112577
1976-07-01,2.0312827950675816
1976-08-01,2.479084216125641
1976-09-01,1.8600851019516156
1976-10-01,1.3950873534610126
1976-11-01,0.1061809420525416
1976-12-01,0.1027557503734273
1977-01-01,0.0513778751867136
1977-02-01,0.0
1977-03-01,0.0433405442169109
1977-04-01,0.0530904710262708
1977-05-01,0.9897617005028592
1977-06-01,6.515357221024985
1977-07-01,12.029239264260328
1977-08-01,3.07656820920044
1977-09-01,0.3021951662673572
1977-10-01,0.2065034498222417
1977-11-01,0.1247100420889381
1977-12-01,0.0456550920594807
1978-01-01,0.0
1978-02-01,0.0284413237640736
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,0.2112851530574407
1978-06-01,2.69626002061538
1978-07-01,10.953890162765738
1978-08-01,1.1003258705210002
1978-09-01,3.243223284242965
1978-10-01,0.3750076196796567
1978-11-01,0.1459987953222447
1978-12-01,0.0
1979-01-01,0.0513778751867136
1979-02-01,0.0296803517300332
1979-03-01,0.0
1979-04-01,0.0530904710262707
1979-05-01,0.2059184542136801
1979-06-01,0.364957564688513
1979-07-01,8.28391933610728
1979-08-01,7.476549092517255
1979-09-01,2.130058031843621
1979-10-01,0.0256889375933568
1979-11-01,0.1512552776020735
1979-12-01,0.127707084808163
1980-01-01,0.0
1980-02-01,0.1495106692591992
1980-03-01,0.0506402720280925
1980-04-01,1.7295929293548655
1980-05-01,8.288904516075894
1980-06-01,7.785191927774629
1980-07-01,6.057756699613662
1980-08-01,2.6009667794398648
1980-09-01,0.1899955520044116
1980-10-01,0.0
1980-11-01,0.0471769284614634
1980-12-01,0.0770668127800704
1981-01-01,0.1284446879667841
1981-02-01,0.0284413237640736
1981-03-01,0.0693092623187102
1981-04-01,0.1327261775656769
1981-05-01,7.641390681173241
1981-06-01,2.28974996350482
1981-07-01,3.586531772316087
1981-08-01,2.475497938699241
1981-09-01,0.0763766875259123
1981-10-01,0.0494957154026459
1981-11-01,0.0265452355131354
1981-12-01,0.0256889375933568
1982-01-01,0.1027557503734273
1982-02-01,0.0568826475281472
1982-03-01,0.0281306583943095
1982-04-01,0.0511455725827341
1982-05-01,3.2445382526326454
1982-06-01,10.419556869545024
1982-07-01,8.328785955824788
1982-08-01,5.097193910355527
1982-09-01,4.578028111971289
1982-10-01,2.110409809773456
1982-11-01,0.0530904710262708
1982-12-01,0.0
1983-01-01,0.1020181472148061
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.0796357065394061
1983-05-01,0.1746084718597967
1983-06-01,6.054731678843591
1983-07-01,5.67107460235445
1983-08-01,3.7402838790010784
1983-09-01,0.8414576833549928
1983-10-01,0.0256889375933568
1983-11-01,0.0265452355131354
1983-12-01,0.0256889375933568
1984-01-01,0.0256889375933568
1984-02-01,0.0815661043421709
1984-03-01,0.0256889375933568
1984-04-01,0.0530904710262707
1984-05-01,4.733809899072072
1984-06-01,4.915021190931115
1984-07-01,8.346437562448342
1984-08-01,2.0599984490704526
1984-09-01,2.1575231517557274
1984-10-01,1.8225156665861224
