,0,1,2,3,4,5,6,7
2023-02-26,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,2.449196336138537e-06,2.449196336138537e-06
2023-02-27,8.70227722771233e-07,8.70227722771233e-07,1.423699424257003e-06,9.446027711308533e-06,1.4721594481931506e-05,2.1390806453961306e-05,3.8702658813665836e-05,3.8702658813665836e-05
2023-02-28,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.6036217628791553e-06,2.6036217628791553e-06
2023-03-01,0.00023760795590987982,0.00023760795590987982,7.330349511188876e-05,9.790593528799856e-05,0.00011065596197412882,0.00012058816170586152,0.00010708048359866771,0.00010708048359866771
2023-03-02,0.0008470416069030762,0.0008470416069030762,0.000501969385714758,0.0007809206116490249,0.0009418988390587297,0.0009859119762073863,0.00101720813170884,0.00101720813170884
2023-03-03,0.0009511590002944104,0.0009511590002944104,8.52346317969932e-07,2.5975993924298453e-06,2.3426842668567536e-05,4.711524996495923e-05,2.7670278003306737e-05,2.7670278003306737e-05
2023-03-04,0.0002746015786101452,0.0002746015786101452,4.975355704486685e-06,7.283651144938985e-06,1.228489352921011e-05,1.9271238181359383e-05,1.297028248557602e-05,1.297028248557602e-05
2023-03-05,1.4233589126888546e-05,1.4233589126888546e-05,1.4087415831367945e-05,8.258703273784748e-05,0.0001355517235584346,0.0001533525910789732,0.00023180365326865737,0.00023180365326865737
2023-03-06,0.00016526343915757025,0.00016526343915757025,0.0002023517197899526,0.0009586308817189291,0.001510317008606256,0.0017968013317592767,0.0027367636416396313,0.0027367636416396313
2023-03-07,6.012174765146483e-06,6.012174765146483e-06,1.7180949869487534e-05,0.00017133683292058777,0.00029274779446636275,0.0003345291078161691,0.0005155581903789094,0.0005155581903789094
2023-03-08,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-03-11,3.292053685299834e-05,3.292053685299834e-05,1.6536355330810605e-05,0.00012574005165095337,0.00021775372658619768,0.00026428008368777067,0.00040054142453541775,0.00040054142453541775
2023-03-12,5.716681471312768e-05,5.716681471312768e-05,4.3329312596878956e-05,0.00013312439356989825,0.0002056357802695621,0.00022997774851980717,0.00030844382528332853,0.00030844382528332853
2023-03-13,0.000363413494312681,0.000363413494312681,0.0003588821221515424,0.0006026754427935197,0.0007580700873880655,0.0007993282708546511,0.0009007222214366217,0.0009007222214366217
2023-03-14,8.52346317969932e-07,8.52346317969932e-07,1.306349312677585e-05,0.00014717102767435348,0.00025154917710003033,0.0002865519847713668,0.0004422833059086157,0.0004422833059086157
2023-03-15,8.381121858747065e-06,8.381121858747065e-06,1.3573530931613019e-06,3.582130207677238e-06,4.825999769686565e-06,8.364297093108192e-06,1.66684777400758e-05,1.66684777400758e-05
2023-03-16,5.775690073761552e-06,5.775690073761552e-06,8.583068797918258e-07,9.22636282994534e-07,1.2116627431872305e-06,1.4224377495705459e-06,3.5213407570241036e-06,3.5213407570241036e-06
2023-03-17,3.218650704184256e-06,3.218650704184256e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.3061543975047903e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06
2023-03-20,1.7098944908866542e-06,1.7098944908866542e-06,1.8230723580494496e-06,1.7378795984946118e-06,1.7182859297842134e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06
2023-03-21,5.701184267792314e-06,5.701184267792314e-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,9.199435010936502e-07,8.583068797918258e-07,8.583068797918258e-07
2023-03-22,3.6312783322500763e-06,3.6312783322500763e-06,0.0003137169921956229,0.00012868682041166388,5.4346388740004506e-05,1.9090691210459968e-05,1.7462814412283483e-06,1.7462814412283483e-06
2023-03-23,8.553265615773853e-07,8.553265615773853e-07,1.4825944899279248e-06,9.780122648563273e-06,1.6090263594726145e-05,1.8916644742355194e-05,2.999939881700029e-05,2.999939881700029e-05
2023-03-24,6.595250675900388e-05,6.595250675900388e-05,0.0004937832936910863,0.00025633628414480856,0.0001590591321890101,0.00010961095835951215,7.140760239760432e-05,7.140760239760432e-05
2023-03-25,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-03-26,0.00134323835362693,0.00134323835362693,0.0003718735205671648,0.0006343586778199074,0.0008234386556988756,0.0009149744292883291,0.0009960834600105566,0.0009960834600105566
2023-03-27,2.9802322387695312e-08,2.9802322387695312e-08,5.442471731276739e-06,7.319595755600346e-05,0.00012503894929592928,0.00014658304778012365,0.00023008120614428855,0.00023008120614428855
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,7.693157639614372e-08,7.693157639614372e-08
2023-03-29,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
