,0,1,2,3,4,5,6
2023-03-29,289.4723981221517,288.65156892241623,286.5732420195573,284.69253576728505,283.8691445217338,283.0907877902826,282.36795476277666
2023-03-30,291.7513720194499,290.8341796108023,288.46701191356345,286.3341723606678,285.3699244427425,284.52157545259416,283.7347541809082
2023-03-31,290.9062697092692,290.0295000126753,287.85011045587885,285.9408382848003,285.0993488475841,284.3390331494568,283.8113152821859
2023-04-01,291.25245984395343,290.5791703784276,288.8288689499381,287.29049624567443,286.59166485776194,286.071630124944,285.83650932312014
2023-04-02,289.9716033935547,289.146245320638,287.02642601541,285.13262072979063,284.2962639921455,283.56909659352874,282.98768412272136
2023-04-03,288.5862108866374,287.6736106468887,285.38204790511224,283.3680546726634,282.482842763265,281.68075933942873,280.97076492309566
2023-04-04,288.1661828358968,287.2861114279934,285.05022678735116,283.09280040424335,282.22820603975686,281.4890853117086,280.9348351796468
2023-04-05,287.21328671773273,286.3914887059933,284.276162141524,282.44681735786367,281.63683641085066,280.9826088698309,280.4988661448161
2023-04-06,287.65656725565594,286.74092107096675,284.3813040751331,282.31096416719663,281.39790666231545,280.6389494541843,279.9442788441976
2023-04-07,288.2064863840739,287.3384437460117,285.12856406685694,283.1981383186712,282.34410146487653,281.6285481820611,281.0488203684489
2023-04-08,288.9910596211751,288.30224720384706,286.5230819654164,284.90858480079055,284.18358222387167,283.56555263116553,283.1550407409668
2023-04-09,288.5303268432617,287.8403570185262,286.0696687998262,284.5122514305064,283.81891812560383,283.2686005634204,283.00013478597003
2023-04-10,288.89389928181964,288.12332817360203,286.1910990349152,284.4287238994292,283.6281282568491,282.8837461596,282.37187779744465
2023-04-11,287.8682924906413,287.0747204937001,285.0591981755863,283.231884786734,282.41569728236044,281.6567922798058,280.946043141683
2023-04-12,286.65538597106934,285.8312072652988,283.7363938265626,281.8435714304526,280.98822478837866,280.1934939188748,279.463703028361
2023-04-13,285.5608088175456,284.76098217030676,282.6564558976851,280.7645700628107,279.9075707056189,279.18106501750106,278.42076975504557
2023-04-14,284.2987251281738,283.4860959532399,281.3383803217666,279.43352742251676,278.58226246987624,277.8899248288337,277.13957799275715
2023-04-15,284.03186988830566,283.20584914797826,281.0561257968159,279.1042921621652,278.2180589450303,277.4327369205751,276.6143080393473
2023-04-16,282.1212094624837,281.26873498745067,279.07657856011537,277.0860834486085,276.1854066336027,275.3587238271042,274.4305519104004
2023-04-17,280.98336601257324,279.9904086299674,277.49897796103033,275.29119163633806,274.33091922472886,273.44031993689487,272.59025077819825
2023-04-18,281.38194783528644,280.3569111496052,277.75763265741693,275.48952539416325,274.4945644255608,273.62198614480235,272.6717102050781
2023-04-19,285.4591859181722,284.5532265617734,282.2748873848585,280.31462443204737,279.46026584666265,278.72043318426057,277.95975557963055
2023-04-20,287.4429194132487,286.6198851973922,284.5166368304558,282.598076409502,281.73901391798455,280.94680133606903,280.35818634033205
2023-04-21,284.10164070129395,283.33214174502746,281.33045727951725,279.5438382371141,278.7381008722449,278.04028147225705,277.39955736796065
2023-04-22,283.6795876820882,282.7576532616186,280.3587070561055,278.25753866353995,277.3376818626158,276.586610938872,275.97874132792157
2023-04-23,282.73768107096356,281.74803960891,279.2191670735677,277.01113754895675,276.04642724478117,275.24151549786154,274.5257832845052
2023-04-24,283.23693720499676,282.22016125633604,279.6391565814708,277.4262915800997,276.4602162761073,275.67615545686886,274.9833890279134
2023-04-25,284.1686197916667,283.2856613239914,281.0740636669614,279.13700567152506,278.28092497138573,277.5009774313279,276.7237467447917
2023-04-26,286.19604174296063,285.37628857042426,283.29988365653173,281.45876536162,280.64879331281105,279.9386911697659,279.3606576283772
2023-04-27,286.4162362416585,285.6778503599621,283.7642471865288,282.0372100121419,281.28122631196055,280.6294182135966,280.13858324686686
2023-04-28,286.0766766866048,285.39717261501085,283.6676444047652,282.04903186200005,281.30711754419474,280.57000930170716,280.00900090535475
2023-04-29,283.7351989746094,282.99126890475156,281.0532489512701,279.2741714095567,278.46445735808345,277.71671379333714,276.778330485026
2023-04-30,281.12756156921387,280.4602348186352,278.8012169532056,277.2490921347195,276.53525984159086,275.80407118655893,275.08469047546384
2023-05-01,282.83275922139484,282.08684889980094,280.25160779893025,278.4704098230294,277.63771744184606,276.7090019348254,275.7898718516032
2023-05-02,282.21179580688477,281.32357475240394,279.0718372033077,277.0207533553655,276.08883621872116,275.2162456535077,274.39717992146814
2023-05-03,281.1466121673584,280.3389355593888,278.26131910647985,276.42949877803034,275.601825324438,274.89633616971236,274.3520483652751
2023-05-04,281.6257801055908,280.7276526254321,278.3643231541855,276.2645516954706,275.3258410423033,274.5819599043008,273.96780484517416
2023-05-05,282.0807393391927,281.21126673461265,278.9404951371487,276.9046991521662,275.9827080183132,275.21934054952783,274.55084025065105
2023-05-06,281.9126803080241,281.00233804611935,278.6646080976762,276.55707646044505,275.6014456390053,274.76125519866764,273.9126803080241
2023-05-07,281.8233871459961,280.9675127867037,278.7552673051942,276.84850049929815,276.00100634174964,275.3242180350271,274.61048024495443
2023-05-08,284.9449863433838,284.03690593457094,281.7179063880968,279.7225819538705,278.8335371325093,278.1109040804464,277.41977475484214
2023-05-09,287.1842517852783,286.2844799082115,283.9454016415578,281.92208303167575,281.01791671014604,280.3178221927702,279.6445870717366
2023-05-10,288.63086382548016,287.7034523878148,285.28054352526397,283.20915576748854,282.27657246333297,281.5823342876502,280.89341265360514
2023-05-11,288.8197027842204,287.9113549832945,285.54265000685206,283.43247355836814,282.47246606888314,281.6785683614928,280.812101872762
2023-05-12,288.78758875528973,288.02315603992923,286.10284109535456,284.32037854603,283.4787818744619,282.6756741714931,281.85077234903974
2023-05-13,289.4626070658366,288.8062072229133,287.06499949041404,285.490487346222,284.73522469305226,284.1852861949699,283.90595016479494
2023-05-14,288.0617319742839,287.3242309408844,285.4413207432009,283.8035026017542,283.0750031830163,282.496451145955,282.3075653076172
2023-05-15,287.3265864054362,286.59322026166967,284.7302498967392,283.0245474613074,282.25842244138005,281.5433097196785,281.0973546346029
2023-05-16,285.76100158691406,285.01184639098153,283.08178394245647,281.32503237114906,280.54043234548266,279.81192532468106,279.21370340983077
2023-05-17,280.5088424682617,279.71650409193893,277.704220225976,275.87628633200103,275.013299019106,274.2041966719984,273.09699350992844
2023-05-18,281.35102971394855,280.34296144757946,277.8634893309395,275.6427381965326,274.6089550961731,273.5523290170328,272.11025822957356
2023-05-19,281.71489969889325,280.76306903173054,278.4076502578063,276.22910327936506,275.2000571630335,274.13732061239045,272.80920308430996
2023-05-20,282.57638613382977,281.586370064468,279.08228696667175,276.7547368111189,275.64955071480045,274.5750617505817,273.3877142588297
2023-05-21,280.23125076293945,279.3286848320532,277.063428650862,274.90459543160296,273.8659707756453,272.79374670840957,271.4284675598144
2023-05-22,280.5894304911296,279.7702263120621,277.77043082279226,275.93929172661626,275.1007236357659,274.13770893771175,272.51024754842126
2023-05-23,280.9761034647624,280.15276568781127,278.07311174404697,276.09859450972283,275.1835567105201,274.2465640709494,273.1533495585124
2023-05-24,280.08664258321124,279.31740326856175,277.40763990534174,275.591691372737,274.7438478162212,273.80088133942047,272.4696341196696
2023-05-25,279.82715225219727,278.9232454854975,276.6593447271383,274.502630819288,273.48646680770383,272.4284228260407,271.2283566792806
2023-05-26,279.88232421875,278.90049396494703,276.5322373108294,274.30815918612075,273.33648435531126,272.1862265879857,270.8305501302084
2023-05-27,280.9291299184163,279.8833916578343,277.4429653215708,275.1096575966937,274.03351496624697,272.6962310569284,271.0332640329997
2023-05-28,281.55661646525067,280.58059649997284,278.3104935412137,276.0768466843918,275.0355058485462,273.7287495071212,272.253279876709
2023-05-29,284.5398070017497,283.438573897831,280.6887166605055,278.1106589270832,276.92850004216683,275.6789477541778,274.054829788208
2023-05-30,281.5362828572591,280.55466832559574,278.2512740129195,276.0197974143449,274.9955356556883,273.71566192337343,272.0846064249675
2023-05-31,283.22863388061523,282.2275216844347,279.8682592859808,277.50388361814,276.43601460610677,275.04988992765703,273.5027224222819
2023-06-01,282.7438386281331,281.81346908448234,279.7148726481311,277.5846721287301,276.6075072544878,275.27350591340524,273.95617586771647
2023-06-02,280.84330050150555,279.9008143490584,277.76971052877553,275.6718671419246,274.756496531989,273.50160151444294,272.38656222025554
2023-06-03,280.9043083190918,279.9905648811784,277.8591960451138,275.74855399854255,274.8182848448395,273.6041259810877,272.4113883972168
2023-06-04,284.3627103169759,283.3915279529712,281.0436707262723,278.7491250974231,277.6808883913102,276.43402370665564,275.0417793273926
2023-06-05,284.5338789621989,283.5650191635051,281.20298242868864,278.9128154483237,277.8510117274459,276.6372260345966,275.18516476949054
2023-06-06,284.46586481730145,283.5735204989317,281.36130430113593,279.2086390267876,278.2070754266555,277.09873755603223,275.73142471313474
2023-06-07,285.4268716176351,284.4895550460411,282.1656964260077,279.90998635021907,278.8635291027766,277.70925833406824,276.40299466451006
2023-06-08,283.36671257019043,282.5356423816983,280.51904173317195,278.5919839233278,277.75131576291983,276.76557145169625,275.8143525441488
2023-06-09,281.5060691833496,280.69233814622993,278.702008925144,276.81257889236224,275.9574535328855,275.00679146889973,273.86707178751624
2023-06-10,280.49097124735516,279.76382875190205,277.9416417895623,276.1493647956094,275.31100154179404,274.3813978649967,273.28514442443844
2023-06-11,277.3309154510498,276.47776022411523,274.3971374439743,272.36981872890306,271.44996239036647,270.35597939677933,269.03817456563314
2023-06-12,274.56185213724774,273.5921372004918,271.24765006251306,268.87356245973206,267.7395025068715,266.33245812729444,264.5064484914144
2023-06-13,275.1959813435872,274.3523463092784,272.17757713269884,269.737532212329,268.5365251930812,267.0494428116515,264.74653472900394
2023-06-14,277.1423625946045,276.31618813610584,274.3179649616937,272.20304874877525,271.1918941005584,269.88009358696814,268.1664348602295
2023-06-15,280.5169334411621,279.513904288963,277.10966081439324,274.7794006960822,273.70657885971895,272.4401684463519,270.9825096130371
2023-06-16,281.44655736287433,280.39494422630025,277.91378954521514,275.5153886144183,274.42557767642444,273.0952725981761,271.623380279541
2023-06-17,281.6313082377116,280.61862067570763,278.21766876124735,275.88613025630104,274.8277343011672,273.5324095638904,272.1548433939616
2023-06-18,279.56773948669434,278.6525957924979,276.4504130261499,274.33656404769147,273.37838956361173,272.27757618181226,271.22704938252764
2023-06-19,279.2738717397054,278.28151889579,275.7371938333571,273.4128160614898,272.4009333169589,271.42391512317596,270.3510039011638
2023-06-20,279.7031904856364,278.737357255643,276.41019256159944,274.1777393883868,273.1667423248291,271.9730376993635,270.6404137929281
2023-06-21,279.94227600097656,279.00596699386676,276.6840466193433,274.5113041089929,273.52906454763104,272.475020964092,271.1972727457682
2023-06-22,278.96475982666016,278.0394009786939,275.700476064622,273.49924509201753,272.50652050715627,271.4956443397459,270.0879857381185
2023-06-23,281.4251397450765,280.36121752905467,277.7028343512577,275.3713390641847,274.38534022915746,273.4467582091743,272.35886370340984
2023-06-24,282.44832547505695,281.36146049903175,278.65636322933176,276.14823032776206,275.0440102238809,273.8967327398479,272.43821805318197
2023-06-25,279.8017355600993,278.8507600309988,276.52238954987916,274.3196607572131,273.3327138552102,272.32470707876405,271.4717388153076
2023-06-26,282.2470448811849,281.2426413076895,278.80302678714,276.44220427059525,275.38410802041335,274.14766400790865,272.82429097493497
2023-06-27,279.6273587544759,278.8479494972834,276.96400027005177,275.1360722266638,274.3153946168962,273.3163754382875,272.24013544718423
2023-06-28,281.4992198944092,280.60742327775904,278.46132973005183,276.3911994084696,275.41048970786477,274.26499722889173,273.03575960795087
2023-06-29,281.31740887959796,280.2740409790523,277.7574746593739,275.3660909705482,274.2662893110707,273.02995544877064,271.64398765563965
2023-06-30,280.1024583180745,279.00013497771414,276.3745008384656,273.73666167981696,272.5540384067002,271.0561205432933,269.6965175628662
2023-07-01,280.1511713663737,279.2985031289398,277.31781730411933,275.3538984718373,274.446402683053,273.2911447454885,272.50668894449865
2023-07-02,280.6690425872803,279.7703493209112,277.83531463671034,275.80867397675246,274.9052305939378,273.5004268501436,272.37278607686363
2023-07-03,281.1939061482747,280.1165613648752,277.6673769680959,275.3077322918436,274.2832255209646,272.9152467033051,271.63833974202475
2023-07-04,279.5393943786621,278.5853819468665,276.3481117344502,274.10159233907467,273.09360902027424,271.7568055149499,270.39865544637047
2023-07-05,276.4693037668864,275.46244070265027,273.1946071768706,270.65655962626136,269.37571751174113,267.56288144936343,265.60423215230304
2023-07-06,278.6953601837158,277.7418076146847,275.57835463757783,273.29975394297963,272.27639026026577,270.77067915937937,269.2694324493408
2023-07-07,277.52670097351074,276.467456181844,273.97524181102057,271.5079484645557,270.3560696468559,268.888942236578,267.2527589162191
2023-07-08,277.1512794494629,276.2453756382856,274.11136168953755,272.00250388385433,271.0213831829769,269.77176936410933,268.41158218383794
2023-07-09,279.0441659291585,278.06726240733315,275.7628752390543,273.4127265995513,272.33214160960205,270.92845746376344,269.32600186665854
2023-07-10,279.0436096191406,277.9913221894118,275.5470475490738,273.1223486698035,272.0075207782048,270.53791155651095,268.840907796224
2023-07-11,276.20616086324054,275.17791805570084,272.61961301167804,270.2370020322335,269.1367094183481,267.99257401752584,266.6399173736572
2023-07-12,273.7446594238281,272.7060438690993,270.1591748891386,267.85902660103494,266.87305048460604,265.8665417799039,264.6836242675781
2023-07-13,272.73312187194824,271.66049326538405,268.9520031551145,266.7484683136067,265.8542102075393,265.22879655731674,264.4899415334066
2023-07-14,273.64634958902997,272.68566656364965,270.33072412838726,268.3906011870413,267.55975185927537,266.8923663029609,266.2678014119466
2023-07-15,274.6683343251546,273.53052533871283,270.7472792691405,268.27294777881485,267.19549480561295,266.19239245784667,265.17687924702966
2023-07-16,272.96704800923663,271.74775418276505,268.84248792300434,266.4461213942416,265.4528686564456,264.6069704171178,264.081191889445
2023-07-17,273.9263966878255,272.9556083073692,270.6869638311038,268.688226089176,267.8151896487,266.8912534702432,266.1726857503255
2023-07-18,281.0428835550944,279.87739754732326,276.91043496281844,274.1663875102369,272.9251759436823,271.7357549384537,270.32493108113607
2023-07-19,281.4172185262044,280.29785959556614,277.56370904310694,275.0917691015914,274.0090214719055,272.94811896780067,272.1199366251628
2023-07-20,282.008825302124,280.98055924309625,278.5290160389066,276.26946487979615,275.26663763805107,274.16042012251995,272.963219833374
2023-07-21,279.77438735961914,278.96694197478115,276.97490819295246,275.0518835768869,274.14469897362494,273.09118718863385,271.8706764221191
2023-07-22,277.3567072550456,276.53582251008856,274.4712260984025,272.4814885256319,271.56362595096715,270.52210456422785,268.83393707275394
2023-07-23,281.2038326263428,280.4314801957872,278.5967078658769,276.8505849448745,276.0065100680116,275.05246485962425,274.1449459075928
2023-07-24,281.6045347849528,280.7299520199892,278.5881965565232,276.4697183375302,275.44388451114787,274.2743715148238,273.0173277537028
2023-07-25,278.84052594502765,277.84911866162815,275.47146516476033,273.25224225040483,272.2808998477075,271.16839927456135,270.0263332366943
2023-07-26,279.0523764292399,278.13017590840656,275.8989517043971,273.6984368551705,272.63311691694366,271.429586148064,270.15602226257323
2023-07-27,282.06816482543945,281.0175928388323,278.4112561063946,275.8717902011394,274.6554756164551,273.35012494739976,271.7938809712728
2023-07-28,282.0849603017171,281.09337992390624,278.7060471420768,276.364914329941,275.2531521909981,273.9708000875453,272.5755201975505
2023-07-29,285.0468635559082,284.074725297393,281.71329529480363,279.4657744506916,278.42326490340696,277.28213605507415,276.10461095174156
2023-07-30,285.255703608195,284.3257487160819,282.0415684801977,279.93375546250576,278.9840338307043,277.9851384530571,276.9413806915283
2023-07-31,285.70725440979004,284.8033218081035,282.60614948152744,280.62668124866116,279.76050479437725,278.8791630044669,278.0856886545817
2023-08-01,285.91445604960126,284.91260884804706,282.49530037694007,280.27177627975607,279.1827378837012,278.0891802257208,277.00203742980955
2023-08-02,286.47486368815106,285.43561775974496,282.71118029708384,280.2247816646209,278.9720988940168,277.9319977494464,276.4994242350261
2023-08-03,284.7837034861247,283.7433673212768,281.1084934330586,278.66446185960126,277.4657104861352,276.34415768615435,275.0996865590414
2023-08-04,283.1221580505371,282.1385451826469,279.7356151124966,277.48886659745324,276.3700193589733,275.23036650434796,274.18454411824547
2023-08-05,284.12922795613605,283.1756921798463,280.9452710661498,278.7522841593023,277.7372406580115,276.48851867983495,275.4138470967611
2023-08-06,281.0800272623698,280.245024988891,278.06428019205725,275.9897524867605,275.0587858794838,274.1402292127146,273.0859680175781
2023-08-07,282.25000317891437,281.2132619524759,278.6599605848204,276.1970005387217,275.03270768606535,273.77162598715137,272.31447257995603
2023-08-08,282.745600382487,281.7472383206483,279.1694016366635,276.758183435332,275.64948887978835,274.5803307909983,273.328608194987
2023-08-09,283.3457997639974,282.3771608544405,279.8835640193532,277.5100362825457,276.384497365644,275.3109510790553,274.0419586181641
2023-08-10,277.72904713948566,276.8639070621873,274.6859041130018,272.68299591305697,271.77007408552277,270.80545186034874,269.5285100301107
