,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0009312596807314873,0.0013241409060414627,0.0010199552768998426,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0018724773517849378,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0044235707572135305,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,,,,,,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0010344612804101248,0.0038018455141897206,0.0
2000-03-10,0.0,0.0,0.0,0.0,7.919481891942153e-05,0.0013700993485399175,0.0
2000-03-11,0.0,0.0020611232661944434,0.003154030385400242,0.0,0.0013577188864983198,0.004019713203756411,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,,,,,,,
2000-03-16,,,,,,,
2000-03-17,0.0,0.0,0.0,0.00020885436599165247,0.0008685262937295321,0.0006058699328369646,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.000875874808513966,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.004755074192231652,0.019501395693263413,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,
2000-04-14,0.023576388868717314,0.2776279202284627,0.22246220286055374,0.25143139957165034,0.2919336608817213,0.29478689835372973,0.5353611949823182
2000-04-15,0.12209133921150833,0.05178733836003586,0.04914460940130023,0.1015281562647626,0.11085481664856255,0.21544153015400627,0.10455225540374256
2000-04-16,0.0,0.0015255597285409514,0.026572208552622874,0.01387826991499984,0.185792675535848,0.26012346396627817,0.16128173918370928
2000-04-17,0.0,0.0,0.0,0.003377911969017361,0.28868598719073585,0.5889092402777256,0.5522170517030555
2000-04-18,0.0,0.0,0.0,0.000910308670904216,0.2614522291428893,0.6218406912747568,0.6880550196337051
2000-04-19,0.0,0.0,0.0,0.00010039056841311568,0.20793342996637995,0.5175741008074309,0.6123543466361068
2000-04-20,0.0,0.0,0.0,0.00015451695951963597,0.11692626432202857,0.3759794510571383,0.4456721017271888
2000-04-21,0.0,0.0,0.0,0.0,0.14208292003764167,0.4286460742982837,0.4285656750434506
2000-04-22,0.0,0.0,0.0,1.3719326996398665e-05,0.08541554730526985,0.31578057634994555,0.4507642014427277
2000-04-23,0.0,0.0,0.0,0.0,0.09065687458703306,0.32032631838979025,0.2527441947735869
2000-04-24,0.0,0.0,0.0,0.0,0.05327320362535937,0.18419852294765868,0.20838121721991323
2000-04-25,,,,,,,
2000-04-26,,,,,,,
2000-04-27,,,,,,,
2000-04-28,,,,,,,
2000-04-29,0.0,0.0,0.0,0.0,0.020806427672864985,0.08966120533522375,0.08518059347139495
2000-04-30,0.0,0.0,0.0,0.0,0.019896079610285288,0.09944620720093798,0.11800367799141855
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.019046679774402362,0.08371165289112222,0.01385168576973659
2000-05-03,0.0,0.0,0.0063331720423942615,0.03213724160445174,0.01374556634148423,0.010870340672178479,0.0
2000-05-04,0.0,0.0,0.0,0.08576622860589363,0.16977580977193882,0.23897305057031082,0.03900880979324843
2000-05-05,0.0,0.0,0.0,0.0016032276475414424,0.05764546064717491,0.14071452198456366,0.018758262298281654
2000-05-06,0.0,0.008600239806068756,0.0006139233128895299,0.0,0.025645395656963742,0.08964876363152968,0.07095441951437811
2000-05-07,0.0,0.0,0.0,0.0,0.014495638436955463,0.08076989545392313,0.012691764926538682
2000-05-08,0.0,0.0,0.0044801551337725455,0.0016836621092544387,0.009859634287286185,0.05635267694462776,0.03765904764015988
2000-05-09,0.0,0.0,0.027366089439839304,0.12212363723801911,0.18108836556551092,0.11401033237278517,0.0008848093324225929
2000-05-10,0.0,0.0,0.0,0.0,0.001178970597588495,0.007594998810649453,0.0008983398965552238
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.002181863573280043,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.008927702976263675,0.03459293511187177,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0005272864046455047,0.004945618255503872,0.0
2000-05-14,0.0,0.0,0.004121277076232584,0.002228803549658051,0.0025856683464622575,0.0015628578726375826,0.0
2000-05-15,0.0,0.009730405726627872,0.16878773968532146,0.4551298816193456,0.49352080036899254,0.4276800771940368,0.5891987426087889
2000-05-16,0.0,0.0,0.02836955196827139,0.3539255220650336,0.6657109319364255,0.7503248426720448,0.7419874404818013
2000-05-17,0.0,0.008707270409291812,0.007520060049366203,0.13692190705242496,0.49115386462627875,0.707700192460373,0.7623872025387795
2000-05-18,0.0,0.0,9.105334578319008e-05,0.07015179780519101,0.4287737180169634,0.6729276136277121,0.8394593928943419
2000-05-19,0.0,0.0,0.0,0.006501013093867033,0.03417849329730529,0.0161487593422653,0.0
2000-05-20,0.0,0.0,0.0,0.020848450185632483,0.28891142176025547,0.5785576425752884,0.760170513208215
2000-05-21,0.0,0.0,0.0,0.014929114027797698,0.11541223899836509,0.08568198041725128,0.09177165496860457
2000-05-22,0.0,0.0,0.004293701736705202,0.004011673156658739,0.17057648587437363,0.4521220126672154,0.695365237848952
2000-05-23,0.0,0.0,0.0,0.0012447845810531198,0.14089601478099537,0.3833203415170663,0.6664776165488481
2000-05-24,0.0,0.0,0.0,0.0,0.0031825368822416844,2.398724240354562e-05,0.0
2000-05-25,0.0,0.0,0.025243589223677875,0.30229913715357587,0.4446838655271734,0.5470206078423017,0.6083961472257282
2000-05-26,0.0,0.0,0.0,0.0,0.039322597344682866,0.11398107345300112,0.39165241836262465
2000-05-27,0.0,0.0,0.0,0.0047915672724540255,0.09512463059573607,0.17305457757589462,0.49752225894956903
2000-05-28,0.0,0.0065720485758809805,0.0038412087417325305,0.0010347024669109717,0.10910164169689104,0.38926096666885546,0.5263614689389986
2000-05-29,0.0,0.007677718222443265,0.0,0.002767516935578676,0.10634237604750334,0.36672746693997293,0.48766219912797876
2000-05-30,0.0,0.0,0.0,8.319547707309538e-05,0.05084633795865737,0.24194224829455807,0.3562192669313365
2000-05-31,0.1372114423660208,0.025544661492838204,0.0015538163760606299,0.004271103276174037,0.04585016100862794,0.14786211171363836,0.0
2000-06-01,0.0,0.0,0.014240496973061782,0.09114395955987759,0.12382125592307512,0.2554755518740546,0.31975355168708536
2000-06-02,0.0,0.0,0.0,0.0,0.03356576058510191,0.21440217563591654,0.4889744411123012
2000-06-03,0.0,0.0,0.00894702462834634,0.002080675632674493,0.052312791152369476,0.23014360824360217,0.20232573518147975
2000-06-04,0.0,0.0,0.0,0.0,0.022587761355317103,0.08811169018180706,0.07635058097996306
2000-06-05,0.0,0.0,0.0,6.717101812099728e-05,0.03421499883322147,0.16884425742588344,0.2415179328362939
2000-06-06,0.0,0.0,0.0,0.0,0.02172693338501659,0.11206474856167048,0.040858442724499684
2000-06-07,0.0,0.0,0.0,0.0,0.016866299443838693,0.1294637251628512,0.21074697497914296
2000-06-08,0.0,0.0,0.0,0.0,0.018072921809461098,0.11058854470016115,0.08188304839427465
2000-06-09,0.0,0.0,0.0,0.0,0.006757701106220874,0.050614635692937296,0.09356533327160486
2000-06-10,0.0,0.0,0.0,0.0006906373834682982,0.019680573044289672,0.11622007537231989,0.060478980998654265
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.03494046671615573,0.16588191737554214,0.26992044406154164,0.3235918959748257,0.2450521372639823,0.12097397065754414,0.4298442464181489
2000-06-15,0.45831614411257804,0.7416973903559907,0.7219775613409493,0.697917917669894,0.6588256619375632,0.632650461254045,0.6142976096358947
2000-06-16,0.2493436803053987,0.42462502512410927,0.48648486875974983,0.5668592522785824,0.5926757580061308,0.5819957805001175,0.6011728755371456
2000-06-17,0.0014434363452919697,0.3528195384820171,0.6390355643894684,0.7859734644373905,0.7746214124022905,0.7468006006182902,0.7163242811297588
2000-06-18,0.011300704996547551,0.3323386851559516,0.5187982559766627,0.6310493072329875,0.6591176518559122,0.6891212558621543,0.6356335859269795
2000-06-19,0.4552599531588233,0.4553265421669189,0.48219533708403106,0.527017162230264,0.5649935717603365,0.6041774450673816,0.544499114717225
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.008207543445675928,0.30175278945966155,0.7117134610701821,0.7471316259433464,0.7311536948777819,0.6878915754114204
2000-06-22,0.0,0.0,0.058695110679491444,0.4475476345733012,0.603130427283982,0.6587283989203332,0.6470565962140931
2000-06-23,0.0,0.0,0.08452584200104116,0.29182643273990666,0.2832412595218205,0.21402378857511703,0.07476760975568005
2000-06-24,0.08771061295380839,0.052129093910155466,0.1213823815639804,0.13654744221209272,0.12553099453199945,0.10865127415214115,0.0
2000-06-25,0.0,0.0,0.0,0.0,0.008183532574021069,0.018721562943810742,0.0
2000-06-26,0.042098896958018106,0.6485970100303929,0.6895906220643073,0.5439668353267725,0.6294811393129509,0.6207133006752843,0.5699078253385257
2000-06-27,,,,,,,
2000-06-28,0.09102724357514586,0.30062831656685424,0.3632378475790619,0.3305013872103811,0.3946740203550239,0.2901413101282165,0.0
2000-06-29,0.0,0.0,0.0,0.0,0.011104057983230407,0.024753457434999394,0.0
2000-06-30,0.0,0.0,0.00015620654198521136,0.017655737457088035,0.05624175757371094,0.0017509843025920583,0.0
2000-07-01,0.0,0.1626730007843296,0.5264352267084038,0.5756382330200079,0.4386105877722457,0.3579415346378076,0.07504292370024675
2000-07-02,0.0,0.2107994496932344,0.6408861971497231,0.7229240126849565,0.702253619866852,0.6806440259034997,0.6763384417054356
2000-07-03,0.0004707248868531895,0.19117736784901962,0.7286598664703209,0.8214657990891775,0.7873414018643284,0.7688967557975579,0.7639738070649884
2000-07-04,0.0,0.19438012249177317,0.6387468819973422,0.8206227651801267,0.8066877924162351,0.7751840873914386,0.7650107103748826
2000-07-05,0.0,0.09684924284617112,0.5350070148577789,0.8583363516368774,0.8601739204240586,0.8447485121812456,0.8094693873288984
2000-07-06,0.0,0.05332774797605593,0.4790918818928874,0.71119357800849,0.6440058658472453,0.5260946975029227,0.07681342872926922
2000-07-07,0.6316587548749494,0.5416453656007468,0.48837683807911003,0.48532756469020744,0.4329174355809918,0.4154560755031853,0.5658197710528525
2000-07-08,0.0,0.009281899090994966,0.2617244313058441,0.5610142668441157,0.4338341892123982,0.34180180501085405,0.10731181107387239
2000-07-09,0.0,0.010973867683038712,0.1715970664359204,0.44060125078207746,0.433516371311642,0.4242280510588062,0.5156874296054946
2000-07-10,0.09002259626302031,0.262424086479739,0.4823449593447714,0.6029722193740356,0.6028140497070287,0.6078526353070508,0.544360638607008
2000-07-11,0.0,0.13022704400663246,0.47217583801094876,0.6916201143190719,0.7105091367199777,0.718238864599981,0.7266812058122917
2000-07-12,0.0,0.0391876302403656,0.40153134959377373,0.7303473938438805,0.7631325576757664,0.7626384814370629,0.7546986145805932
2000-07-13,0.0,0.04995302056616766,0.4058700693201917,0.6632985899559107,0.683927532507077,0.6893475070555849,0.7233045199517311
2000-07-14,0.0,0.04100990934723755,0.36603579355625043,0.7774929628157555,0.7889331684120622,0.7806577432392128,0.8232319462139299
2000-07-15,0.0,0.012686805515901654,0.33180457929394364,0.746059759928865,0.7795167082848766,0.7776409564117657,0.7692197496212628
2000-07-16,0.0,0.0063503114464076174,0.3202849768939239,0.7601108937575998,0.8307151360704564,0.8295040095032381,0.8195745478258757
2000-07-17,0.0,0.010575551648013794,0.305297447608469,0.7422286122936775,0.8140672796576055,0.8161871457499189,0.7988846079515348
2000-07-18,0.0,0.0,0.06267949351627541,0.41415020330779584,0.5303271353347866,0.63340710388223,0.7404823525997923
2000-07-19,0.0,0.004752926358349251,0.2760055135313226,0.7461608615758528,0.8388902067637105,0.8499839682061504,0.8299478967244517
2000-07-20,0.0,0.0,0.0,0.0027335493181003404,0.03129547447160348,0.051261326590804145,0.0
2000-07-21,0.45023713808565063,0.4541710917757819,0.5206670683009307,0.5954788354813839,0.581927201700334,0.5828845117118975,0.5533874965220007
2000-07-22,0.0,0.2514415462239493,0.6649432671910741,0.7017579654965711,0.685391718393463,0.6892321957609366,0.6866770859093003
2000-07-23,0.0,0.203512274072319,0.6406122462456546,0.7945123627987666,0.7849339605505645,0.7765470134915479,0.7477885511542048
2000-07-24,0.0,0.04462007931698973,0.3835578098666867,0.7557090825634621,0.8081160197232258,0.8069977935416914,0.7384098102231728
2000-07-25,0.0,0.011273495699620101,0.30756136956464425,0.7529719614872326,0.8469835047143849,0.8373763853628505,0.8239145364117036
2000-07-26,0.0,0.006805998676376647,0.2710538141536725,0.7510425043488034,0.8562426394990325,0.8518735176687782,0.8406807111681877
2000-07-27,0.0,0.009187947777651296,0.27177090968120815,0.7198558436107463,0.8442126400995306,0.85265520776037,0.8399923887537798
2000-07-28,0.0,0.00035196974758896983,0.2268128048534862,0.7110827184926706,0.8596514648833409,0.8784925589136822,0.8536162627316388
2000-07-29,0.0,0.00017976400988212478,0.07813500655748562,0.4401587910636343,0.5455754830492391,0.7379902400669627,0.6017910553398149
