,0,1,2,3,4,5,6
2023-02-26,2.3740529911719932e-05,2.3214364771633724e-05,1.922736694957204e-05,1.48395696252616e-05,1.793937738795841e-05,2.0927032260660958e-05,1.86542668908866e-05
2023-02-27,3.001689901793725e-05,3.144124449481124e-05,3.6423978580272194e-05,4.0540903242684194e-05,5.846040031022308e-05,7.52645472634097e-05,9.289979925597436e-05
2023-02-28,2.8947142141078075e-06,2.8875205500831914e-06,2.8330108142346915e-06,2.773021397691385e-06,2.8154015819470056e-06,2.8562484259097355e-06,2.8251754618698515e-06
2023-03-01,2.4640560127409117e-05,2.585800212471796e-05,3.435422834620983e-05,4.600338517291906e-05,4.6968679800896336e-05,4.7164977168161136e-05,6.158550578068873e-05
2023-03-02,0.0004976242780685425,0.0005410832577738267,0.0007425843619964492,0.0009253641206120688,0.0010469892332630772,0.0010904496987396697,0.0010011444489161172
2023-03-03,3.420114506980099e-05,3.343450601803475e-05,2.7741806505532684e-05,2.2238587473927353e-05,3.26341197313512e-05,4.4257003105221246e-05,5.656613233718922e-05
2023-03-04,1.5079974104992289e-06,1.5648616118366702e-06,2.040451578792067e-06,2.731548312971831e-06,2.9173588498657235e-06,3.2117298440084216e-06,5.104144311947796e-06
2023-03-05,0.00023567974562865857,0.0002536111521540183,0.00032323739473738404,0.00037179073639515356,0.0004515040442236124,0.0004940823660677762,0.00041697720682047173
2023-03-06,0.0019438660392552265,0.002133917847009568,0.002916263559763791,0.003526353983827917,0.004451955878293987,0.005050341311703186,0.004830687865554258
2023-03-07,0.0004889886113801367,0.0005306416388598127,0.0006960913508552794,0.0008149154422244105,0.0009915674225422152,0.0010843252985093378,0.0009170145325659481
2023-03-08,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7933151594694994e-06,1.8760053455821813e-06,2.0647863910501956e-06
2023-03-09,0.0,0.0,0.0,0.0,3.811126480454124e-08,7.945635786088202e-08,1.7384688059488931e-07
2023-03-10,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-03-11,0.0003440865849029251,0.000371145038298374,0.0004774301505348452,0.0005562100546038141,0.0007011270593946597,0.0007960921708617165,0.0007497392403984628
2023-03-12,0.00025752782812560326,0.00027952331226944137,0.00036870707079697876,0.0004354663783632286,0.000525684180806003,0.0005720863903758357,0.0004904263548471337
2023-03-13,0.0005634168798565042,0.0006104785150164023,0.0008152979235324238,0.0009862004306184992,0.0011478424819475772,0.0012205143256264637,0.0010860039142938957
2023-03-14,0.00039230585088034786,0.00042964507783326233,0.0005804319615751256,0.0006904388229921255,0.0008404295014971122,0.0009166296929384978,0.0007694774202807113
2023-03-15,2.4787300333173334e-05,2.455093708665023e-05,2.202670281538072e-05,1.971144447253888e-05,2.9467020306443028e-05,3.9966781554369206e-05,5.256140911392827e-05
2023-03-16,3.039240836599788e-05,2.971620394768396e-05,2.4610757822784993e-05,1.9148417876583122e-05,2.3487745886544502e-05,2.750950397741806e-05,2.4686919313331322e-05
2023-03-17,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06
2023-03-20,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06
2023-03-21,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-03-22,1.2917960248159943e-06,3.5139530975628845e-06,1.6269771655240387e-05,1.6645550424130754e-05,5.755620833138883e-06,1.2972911374157187e-06,1.3017301322785595e-06
2023-03-23,2.9912590889580315e-05,3.197408946577744e-05,3.9860794990551804e-05,4.554863950928964e-05,5.67389385131329e-05,6.377812824786114e-05,5.829102454097463e-05
2023-03-24,1.770254681332517e-05,2.1474082094802474e-05,4.5018264161235876e-05,5.408101181487043e-05,3.473409337527388e-05,2.354984167462126e-05,2.8394957812199413e-05
2023-03-25,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-03-26,0.0005302309988906018,0.0005758429394718248,0.0007779252360220697,0.0009529911335421493,0.001120055490822148,0.0012059501436230548,0.0011313504641887247
2023-03-27,0.00018066167831420898,0.00019910006687558928,0.00027458054918638416,0.0003318169287272862,0.00041232776531975384,0.0004584316993472584,0.0004095766279432508
2023-03-28,1.1026859283447266e-06,1.0773368265436982e-06,8.852549002204142e-07,6.738636228773329e-07,8.232033197780908e-07,9.671398175515209e-07,8.576446109347872e-07
2023-03-29,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
