fecha,q (m3/s)
1971-01-01,0.016106769957255487
1971-02-01,0.03566499061963715
1971-03-01,0.0069897303588089855
1971-04-01,0.033287324578328004
1971-05-01,1.522039110740652
1971-06-01,3.786119139420864
1971-07-01,3.554708414324296
1971-08-01,3.133121308226132
1971-09-01,0.04993098686749199
1971-10-01,0.03221353991451097
1971-11-01,0.0
1971-12-01,0.06442707982902195
1972-01-01,0.016106769957255487
1972-02-01,0.0
1972-03-01,0.06191989393944916
1972-04-01,0.018527850472842947
1972-05-01,4.48206329214628
1972-06-01,4.189178395046185
1972-07-01,3.243437487367335
1972-08-01,5.03805075699154
1972-09-01,1.4258070694383833
1972-10-01,0.9453610310289153
1972-11-01,0.033287324578328004
1972-12-01,0.016106769957255487
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.016106769957255487
1973-04-01,0.033287324578328004
1973-05-01,0.5824015545707619
1973-06-01,2.292612141771684
1973-07-01,2.594202967517961
1973-08-01,0.6327478732421831
1973-09-01,0.016643662289164002
1973-10-01,0.08349688765577257
1973-11-01,0.0
1973-12-01,0.016106769957255487
1974-01-01,0.03221353991451097
1974-02-01,0.0
1974-03-01,0.03221353991451097
1974-04-01,0.0
1974-05-01,0.40213742162147786
1974-06-01,8.147648414713016
1974-07-01,1.313613455476167
1974-08-01,0.8332214439680236
1974-09-01,0.049930986867492
1974-10-01,0.016106769957255487
1974-11-01,0.04993098686749199
1974-12-01,0.03221353991451097
1975-01-01,0.0
1975-02-01,0.03566499061963715
1975-03-01,0.016106769957255487
1975-04-01,0.08321831144582
1975-05-01,1.9227583262023709
1975-06-01,3.1521683234538864
1975-07-01,3.8854543508679376
1975-08-01,2.104390015091422
1975-09-01,0.033313493858656874
1975-10-01,0.048320309871766456
1975-11-01,0.033287324578328004
1975-12-01,0.016106769957255487
1976-01-01,0.016106769957255487
1976-02-01,0.0
1976-03-01,0.016106769957255487
1976-04-01,0.0
1976-05-01,0.048320309871766456
1976-06-01,1.0955245824076618
1976-07-01,1.1055676768616172
1976-08-01,1.4774415920382518
1976-09-01,0.8108813202704968
1976-10-01,0.7149025300681842
1976-11-01,0.066574649156656
1976-12-01,0.06442707982902195
1977-01-01,0.03221353991451097
1977-02-01,0.0
1977-03-01,0.018613955846828272
1977-04-01,0.03328732457832801
1977-05-01,0.9660516458953896
1977-06-01,3.8051180369396267
1977-07-01,6.830916594026046
1977-08-01,1.7768603675172316
1977-09-01,0.043650359588562206
1977-10-01,0.06733946747852569
1977-11-01,0.060294021877726214
1977-12-01,0.016106769957255487
1978-01-01,0.0
1978-02-01,0.017832495309818574
1978-03-01,0.0
1978-04-01,0.0
