fecha,q (m3/s)
1971-01-01,0.0116110551075278
1971-02-01,0.0257101934523829
1971-03-01,0.0052894806600959
1971-04-01,0.0239961805555574
1971-05-01,1.1831407131123997
1971-06-01,2.7321784556329325
1971-07-01,2.49746054659518
1971-08-01,2.251590004107108
1971-09-01,0.0359942708333361
1971-10-01,0.0232221102150556
1971-11-01,0.0
1971-12-01,0.0464442204301112
1972-01-01,0.0116110551075278
1972-02-01,0.0
1972-03-01,0.0398130178464786
1972-04-01,0.0119980902777787
1972-05-01,3.307034913381384
1972-06-01,3.0208791701391293
1972-07-01,2.272696322058125
1972-08-01,3.501584592294184
1972-09-01,0.948275730709952
1972-10-01,0.65016748133219
1972-11-01,0.0239961805555574
1972-12-01,0.0116110551075278
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.0074310752688177
1973-04-01,0.0239961805555574
1973-05-01,0.4286027475358763
1973-06-01,1.6650416439044529
1973-07-01,1.7785298166817416
1973-08-01,0.4358016017025435
1973-09-01,0.0119980902777787
1973-10-01,0.0582874966397895
1973-11-01,0.0
1973-12-01,0.0116110551075278
1974-01-01,0.0232221102150556
1974-02-01,0.0
1974-03-01,0.0190421303763455
1974-04-01,0.0
1974-05-01,0.3411586014038501
1974-06-01,5.941107694059113
1974-07-01,0.9106937556004308
1974-08-01,0.5830039781213125
1974-09-01,0.0359942708333361
1974-10-01,0.0116110551075278
1974-11-01,0.0359942708333361
1974-12-01,0.0232221102150556
1975-01-01,0.0
1975-02-01,0.0257101934523829
1975-03-01,0.0116110551075278
1975-04-01,0.0599904513888936
1975-05-01,1.4470728968788484
1975-06-01,2.286862669367466
1975-07-01,2.657022246117295
1975-08-01,1.4649281193997574
1975-09-01,0.0239961805555574
1975-10-01,0.0348331653225834
1975-11-01,0.0239961805555574
1975-12-01,0.0116110551075278
1976-01-01,0.0116110551075278
1976-02-01,0.0
1976-03-01,0.0116110551075278
1976-04-01,0.0
1976-05-01,0.0348331653225834
1976-06-01,0.8266150952932754
1976-07-01,0.7338444851404404
1976-08-01,1.0369446281362829
1976-09-01,0.5240765833333749
1976-10-01,0.4937020631720821
1976-11-01,0.0479923611111149
1976-12-01,0.0464442204301112
1977-01-01,0.0232221102150556
1977-02-01,0.0
1977-03-01,0.0118432762096783
1977-04-01,0.0239961805555574
1977-05-01,0.7521899522103345
1977-06-01,2.758974190586638
1977-07-01,4.735401110364772
1977-08-01,1.2635150168011753
1977-09-01,0.029115365740743
1977-10-01,0.0466764415322617
1977-11-01,0.0411134560185217
1977-12-01,0.0116110551075278
1978-01-01,0.0
1978-02-01,0.0128550967261914
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,0.0812773857526946
1978-06-01,1.3344542631173897
1978-07-01,4.7285376866789885
1978-08-01,0.3650257702359906
1978-09-01,0.9192670146605668
1978-10-01,0.0464442204301112
1978-11-01,0.0527915972222264
1978-12-01,0.0
1979-01-01,0.0232221102150556
1979-02-01,0.0144262752149482
1979-03-01,0.0
1979-04-01,0.0239961805555574
1979-05-01,0.0701307728494679
1979-06-01,0.0499653804012385
1979-07-01,2.949027380899278
1979-08-01,2.624253268369384
1979-09-01,0.5787612125772065
1979-10-01,0.0116110551075278
1979-11-01,0.0599904513888936
1979-12-01,0.0466764415322617
1980-01-01,0.0
1980-02-01,0.062059087643683
1980-03-01,0.0118432762096783
1980-04-01,1.101051413580334
1980-05-01,3.4044129622165173
1980-06-01,3.3748228333336003
1980-07-01,2.3244816278377
1980-08-01,1.0060076168608922
1980-09-01,0.0359942708333361
1980-10-01,0.0
1980-11-01,0.0119980902777787
1980-12-01,0.0348331653225834
1981-01-01,0.0619256272401482
1981-02-01,0.0128550967261914
1981-03-01,0.0232221102150556
1981-04-01,0.0599904513888936
1981-05-01,4.189733125000333
1981-06-01,0.8223224452161144
1981-07-01,1.4435895803465904
1981-08-01,0.9698069272700888
1981-09-01,0.0239961805555574
1981-10-01,0.0118432762096783
1981-11-01,0.0119980902777787
1981-12-01,0.0116110551075278
1982-01-01,0.0517337010902071
1982-02-01,0.0183399379960331
1982-03-01,0.0070956447879336
1982-04-01,0.0122380520833343
1982-05-01,1.8503893466249963
1982-06-01,4.333523571373801
1982-07-01,3.106034648297738
1982-08-01,1.9110764613203424
1982-09-01,1.343492824459983
1982-10-01,0.4239325231481817
1982-11-01,0.0239961805555574
1982-12-01,0.0
1983-01-01,0.0350653864247339
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.0359942708333361
1983-05-01,0.0696663306451668
1983-06-01,2.717940721836636
1983-07-01,2.046022724014499
1983-08-01,1.4914787320789715
1983-09-01,0.0921719957561801
1983-10-01,0.0116110551075278
1983-11-01,0.005145847608025
1983-12-01,0.0116110551075278
1984-01-01,0.0116110551075278
1984-02-01,0.0253201077586226
1984-03-01,0.0116110551075278
1984-04-01,0.0239961805555574
1984-05-01,2.3691196841399726
1984-06-01,2.050953552083496
1984-07-01,3.259868227300138
1984-08-01,0.722904290994681
1984-09-01,0.651389652392027
1984-10-01,0.7065714068100917
1984-11-01,0.0119980902777787
1984-12-01,0.0
1985-01-01,0.0232221102150556
1985-02-01,0.0
