,0,1,2,3,4,5,6,7
2023-02-26,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-02-27,8.746853350941789e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-02-28,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06,2.5817898290370067e-06
2023-03-01,5.713028762772574e-06,6.777541746325447e-06,1.509719422503824e-05,2.4021923307169157e-05,3.626114518596534e-05,6.691678743832137e-05,4.6239793277891295e-05,4.6239793277891295e-05
2023-03-02,3.64661344096192e-05,4.43427474952183e-05,0.00010457314136955474,0.00016698002603130407,0.00024279854336722956,0.00037138582500692916,0.00030396526886357204,0.00030396526886357204
2023-03-03,3.5384195380310826e-05,4.301595897037997e-05,8.771483672692032e-05,0.0001275018227731697,0.00019138714318909272,0.00031160922481155334,0.0002732633715507088,0.0002732633715507088
2023-03-04,4.351138045421976e-07,4.351138045421976e-07,5.492525600756279e-07,1.0873180092508534e-06,5.176614440158312e-06,3.502933323766042e-05,9.117523726824098e-06,9.117523726824098e-06
2023-03-05,4.62050575851418e-07,5.110823580241896e-07,6.663923007484603e-07,9.677375732397297e-07,1.2555327117059008e-06,3.049093929304995e-06,9.682442952099436e-07,9.682442952099436e-07
2023-03-06,2.6007078809521368e-06,2.657397301962951e-06,6.735366191100588e-06,1.3355062694627056e-05,1.936079571932482e-05,4.310453619239039e-05,1.5765055953427996e-05,1.5765055953427996e-05
2023-03-07,1.833314258612098e-05,2.2616684952517863e-05,4.4447391758239974e-05,6.375953032468899e-05,8.874659737069228e-05,9.828154272454786e-05,0.00012259741122180558,0.00012259741122180558
2023-03-08,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06
