fecha,q (m3/s)
1971-01-01,0.03160199719246939
1971-02-01,0.0977355634921556
1971-03-01,0.0
1971-04-01,0.06531079419777007
1971-05-01,1.5025428681213722
1971-06-01,7.880109574366076
1971-07-01,8.269129990448475
1971-08-01,5.483048127032321
1971-09-01,0.30098616007702234
1971-10-01,0.0928499194039193
1971-11-01,0.032655397098885035
1971-12-01,0.1519893482335565
1972-01-01,0.03160199719246939
1972-02-01,0.0
1972-03-01,0.15800998596234694
1972-04-01,0.12660528955620778
1972-05-01,4.792300614443548
1972-06-01,8.201308480235816
1972-07-01,6.118695372812037
1972-08-01,11.357844162991551
1972-09-01,5.090409400821211
1972-10-01,2.4042413330302965
1972-11-01,0.09796619129665511
1972-12-01,0.01226990727006649
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.03160199719246939
1973-04-01,0.06531079419777007
1973-05-01,0.5386565502163349
1973-06-01,5.569897731535227
1973-07-01,6.438525874944829
1973-08-01,2.29592066098151
1973-09-01,0.06531079419777007
1973-10-01,0.7855281006314618
1973-11-01,0.0
1973-12-01,0.03160199719246939
1974-01-01,0.09480599157740816
1974-02-01,0.0
1974-03-01,0.0463106437957168
1974-04-01,0.0
1974-05-01,0.34762196911716325
1974-06-01,14.521912840576446
1974-07-01,3.353317390193202
1974-08-01,1.6430498186612026
1974-09-01,0.4116050052335349
1974-10-01,0.03160199719246939
1974-11-01,0.06861833441839667
1974-12-01,0.06320399438493877
1975-01-01,0.0
1975-02-01,0.13202035540494345
1975-03-01,0.03160199719246939
1975-04-01,0.16327698549442518
1975-05-01,1.2782550600728897
1975-06-01,7.793168517138176
1975-07-01,9.048078575587295
1975-08-01,4.527265536703168
1975-09-01,0.1602056981467005
1975-10-01,0.06320399438493877
1975-11-01,0.09796619129665511
1975-12-01,0.031703611331351925
1976-01-01,0.05952048185044677
1976-02-01,0.03193487109570529
1976-03-01,0.06320399438493877
1976-04-01,0.0
1976-05-01,0.1579083718234644
1976-06-01,3.6227540537161778
1976-07-01,2.9652529938007897
1976-08-01,3.233184074499322
1976-09-01,2.647160940227382
1976-10-01,1.3892176997326209
1976-11-01,0.10316375450049695
1976-12-01,0.12038735104108717
1977-01-01,0.06320399438493877
1977-02-01,0.0
1977-03-01,0.06320399438493877
1977-04-01,0.091849866920417
1977-05-01,0.3618987556301598
1977-06-01,8.244831509488192
1977-07-01,15.917854855949615
1977-08-01,4.116287151992742
1977-09-01,1.1556965535976789
1977-10-01,0.2792610571839356
1977-11-01,0.27006328404608454
1977-12-01,0.05365226532998018
1978-01-01,0.0
1978-02-01,0.03498792546309111
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,0.312336459390202
1978-06-01,2.748224669190973
1978-07-01,13.7002278889771
1978-08-01,1.8213318253306159
1978-09-01,5.1515463942643835
1978-10-01,1.176158254030659
1978-11-01,0.5412553318182562
1978-12-01,0.0
1979-01-01,0.06320399438493877
1979-02-01,0.03498792546309111
1979-03-01,0.0
1979-04-01,0.06531079419777007
1979-05-01,0.3142925315636907
1979-06-01,0.5087311863154277
1979-07-01,11.923758705963122
1979-08-01,11.424553845167937
1979-09-01,3.5452893617235666
1979-10-01,0.03160199719246939
1979-11-01,0.21609262774760576
1979-12-01,0.15800998596234697
1980-01-01,0.0
1980-02-01,0.2026886716482519
1980-03-01,0.06320399438493877
1980-04-01,1.625761019714829
1980-05-01,10.861078041529542
1980-06-01,10.059936081674286
1980-07-01,8.178947442190221
1980-08-01,3.675205578638364
1980-09-01,0.4697232119674026
1980-10-01,0.0
1980-11-01,0.06531079419777007
1980-12-01,0.09480599157740816
1981-01-01,0.15623173853190248
1981-02-01,0.03498792546309111
1981-03-01,0.09480599157740817
1981-04-01,0.16327698549442513
1981-05-01,6.766790350604869
1981-06-01,3.532689208502132
1981-07-01,4.649634363452464
1981-08-01,3.5261630404324005
1981-09-01,0.3464517129510328
1981-10-01,0.06320399438493877
1981-11-01,0.032655397098885035
1981-12-01,0.03160199719246939
1982-01-01,0.1244519165963887
1982-02-01,0.09939495867087136
1982-03-01,0.06320399438493877
1982-04-01,0.06531079419777007
1982-05-01,2.0785172108423193
1982-06-01,13.536370856106554
1982-07-01,11.6544812379244
1982-08-01,7.167226268406231
1982-09-01,7.279686023045498
1982-10-01,3.3526060912210247
1982-11-01,0.06832958090707214
1982-12-01,0.0
1983-01-01,0.1434283570327027
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.11127510313679558
1983-05-01,0.2528159775397551
1983-06-01,6.598490239511682
1983-07-01,8.703708258914373
1983-08-01,5.143123428935511
1983-09-01,1.6971618879696257
1983-10-01,0.05192482496897704
1983-11-01,0.0
1983-12-01,0.03160199719246939
1984-01-01,0.03160199719246939
1984-02-01,0.10134433582412596
1984-03-01,0.04496425645552317
1984-04-01,0.06531079419777007
1984-05-01,4.450648475985733
1984-06-01,6.114723106766224
1984-07-01,11.479273058956185
1984-08-01,3.340615622832886
1984-09-01,3.4158752880117467
1984-10-01,1.9690787832658259
1984-11-01,0.03265539709888503
1984-12-01,0.0
1985-01-01,0.07933523893254171
1985-02-01,0.0
1985-03-01,0.03160199719246939
1985-04-01,0.1559793967536775
1985-05-01,3.049008447774722
1985-06-01,3.816166405665202
1985-07-01,5.925095034706082
1985-08-01,0.8072481228176043
1985-09-01,2.1048030950022505
1985-10-01,2.016354761380927
1985-11-01,0.06531079419777006
1985-12-01,0.0
1986-01-01,0.03160199719246939
1986-02-01,0.03498792546309111
1986-03-01,0.09480599157740816
1986-04-01,0.24817051782384172
1986-05-01,9.480065683511684
1986-06-01,10.873065969564209
1986-07-01,2.691809346067879
1986-08-01,6.369301242831102
1986-09-01,0.44066410860046873
1986-10-01,0.09274830526503676
1986-11-01,2.2172069618651333
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.15412324515008985
1987-04-01,0.06255451068058122
1987-05-01,0.259979774330974
1987-06-01,1.1853594143064732
1987-07-01,13.122297474082664
1987-08-01,7.691047154345716
1987-09-01,3.0557209084324044
1987-10-01,0.15818781070539137
1987-11-01,0.03265539709888503
1987-12-01,0.0
1988-01-01,0.03160199719246939
1988-02-01,0.0
1988-03-01,0.09480599157740816
1988-04-01,0.06531079419777007
1988-05-01,0.1151288193539158
1988-06-01,2.335202146720027
1988-07-01,5.769244349194992
1988-08-01,9.8593912639602
1988-09-01,0.44150411881523094
1988-10-01,0.06320399438493877
1988-11-01,0.032655397098885035
1988-12-01,0.03160199719246939
1989-01-01,0.03160199719246939
1989-02-01,0.02697220298963374
1989-03-01,0.03160199719246939
1989-04-01,0.0
1989-05-01,0.09480599157740814
1989-06-01,2.6022203937375985
1989-07-01,6.398489904225109
1989-08-01,5.324580877445004
1989-09-01,0.08187474562011447
1989-10-01,0.03160199719246939
1989-11-01,0.0
1989-12-01,0.10875253213903655
1990-01-01,0.03160199719246939
1990-02-01,0.06997585092618222
1990-03-01,0.1984778167723178
1990-04-01,0.13051658711869488
1990-05-01,0.18359134542602595
1990-06-01,0.32350893396033703
1990-07-01,3.4830786455462035
1990-08-01,3.9613763972663114
1990-09-01,5.871015143208303
1990-10-01,0.06320399438493877
1990-11-01,0.06531079419777007
1990-12-01,0.029874556831466236
1991-01-01,0.046590082677643765
1991-02-01,0.0
1991-03-01,0.03150038305358685
1991-04-01,0.19593238259331022
1991-05-01,6.808807797032798
1991-06-01,5.482195415050199
1991-07-01,7.269856548677594
1991-08-01,1.433038797125716
1991-09-01,2.714388007727579
1991-10-01,0.1244519165963887
1991-11-01,0.032655397098885035
1991-12-01,0.18359134542602595
1992-01-01,0.0
1992-02-01,0.03378144527470866
1992-03-01,0.126306374630995
1992-04-01,0.19593238259331022
1992-05-01,13.487447882157067
1992-06-01,9.795175362108889
1992-07-01,3.129156599818324
1992-08-01,3.9318828934556547
1992-09-01,1.3867256129765266
1992-10-01,0.12640798876987755
1992-11-01,0.06531079419777007
1992-12-01,0.06833550839850695
1993-01-01,0.03160199719246939
1993-02-01,0.0
1993-03-01,0.06320399438493879
1993-04-01,0.2143338563604472
1993-05-01,5.261783339615595
1993-06-01,13.318624458248634
1993-07-01,5.746838431571389
1993-08-01,5.420606238689002
1993-09-01,0.08772856680423938
1993-10-01,0.12640798876987755
1993-11-01,0.06129449535843775
1993-12-01,0.06310238024605623
1994-01-01,0.03160199719246939
1994-02-01,0.0032344143313950756
1994-03-01,0.031601997192469394
1994-04-01,0.24189669153233576
1994-05-01,0.15800998596234694
1994-06-01,7.702263661709367
1994-07-01,7.992383883201884
1994-08-01,0.31998292334111283
1994-09-01,3.354948297122267
1994-10-01,0.12640798876987755
1994-11-01,0.032655397098885035
1994-12-01,0.0928499194039193
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.03160199719246939
1995-04-01,0.19414736088694032
1995-05-01,0.09480599157740816
1995-06-01,6.0187256894104175
1995-07-01,10.473318487553772
1995-08-01,6.132870545186154
1995-09-01,0.07945971625267281
1995-10-01,0.09480599157740816
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.03378144527470866
1996-03-01,0.15412324515008985
1996-04-01,0.1254240251916983
1996-05-01,0.12640798876987755
1996-06-01,0.7692918548070135
1996-07-01,1.724772989857483
1996-08-01,5.719046964587017
1996-09-01,0.032655397098885035
1996-10-01,0.05657367182285315
1996-11-01,0.08528728711758642
1996-12-01,0.03160199719246939
1997-01-01,0.03160199719246939
1997-02-01,0.06997585092618222
1997-03-01,0.0
1997-04-01,0.32453269640957855
1997-05-01,1.2522418405189601
1997-06-01,12.619919711800868
1997-07-01,4.75559250677223
1997-08-01,2.829344083045395
1997-09-01,2.9478583467930792
1997-10-01,2.08773869394591
1997-11-01,0.13062158839554014
1997-12-01,0.03160199719246939
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.03160199719246939
1998-04-01,0.09796619129665511
1998-05-01,0.19464188302950197
1998-06-01,0.16327698549442513
