,0,1,2,3,4,5,6,7
2023-01-26,0.004055058745598435,0.008505397853662765,0.0016705350041914752,0.0012113137918671297,0.0,0.0,0.0,0.0
2023-01-27,0.00031631919022882295,0.0008075901269934277,9.319281343119016e-05,0.0,0.00038001532624913815,0.0021679452869461783,0.006984201270705698,0.0
2023-01-28,0.0,0.0,0.0,0.0006205231842161612,6.461901825305933e-05,0.0,0.0,0.0
2023-01-29,0.0,4.376589226356469e-07,0.00010663542763794255,4.553811247620788e-05,0.00010437095539263505,0.0008326593319456834,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0008097161419586077,0.0003990169385817347,0.0,0.0,0.0
2023-01-31,0.0,0.0,2.728017444179343e-05,0.0030416854501532794,0.013090695671036835,0.06540714161816968,0.0862336642462749,0.12179444444444444
2023-02-01,0.0,0.0,0.0,0.0005018854992342385,0.00021281213598410326,0.00042483397759936556,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0004275501397068816,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0003940462109950046,0.0030408219552625422,0.009415422952544607,0.005532172805699043,0.03942563264145577,0.08349213440197958,0.0
2023-02-04,0.0,0.0003940462109950046,0.0030408219552625422,0.009415422952544607,0.005532172805699043,0.03942563264145577,0.08349213440197958,0.0
2023-02-05,0.0,0.0003940462109950046,0.0030408219552625422,0.009415422952544607,0.005532172805699043,0.03942563264145577,0.08349213440197958,0.0
2023-02-06,0.0002383467559181395,0.0013258001743401652,0.01413638755805346,0.00023105106721550516,0.005830220888167324,0.03942563264145577,0.06728491415172835,0.0
2023-02-07,0.0008300654278376269,0.0035030754736869833,0.01086081001820481,0.00023105106721550516,0.005830220888167324,0.03942563264145577,0.06728491415172835,0.0
2023-02-08,0.0008300654278376269,0.0035030754736869833,0.0,0.00023105106721550516,0.005830220888167324,0.0028513430468827435,0.0,0.1408
2023-02-09,0.0,0.0,0.0,0.00023105106721550516,0.005830220888167324,0.0028513430468827435,0.0,0.0
2023-02-10,0.015178610442887182,0.018103564388308343,0.007541112426466977,0.00959104536441891,0.017945268639912738,0.017030348576242863,0.0,0.0
2023-02-11,0.015178610442887182,0.018103564388308343,0.007541112426466977,0.00959104536441891,0.017945268639912738,0.017030348576242863,0.0,0.0
2023-02-12,0.0,0.0019297585461042917,0.009428029725054085,0.00959104536441891,0.017945268639912738,0.017030348576242863,0.0,0.0
2023-02-13,0.0,0.00046334950139435935,0.0013283768840740664,0.002195536589086981,0.00021764714108119985,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,9.352752641890168e-05,0.0,0.0,0.0
2023-02-15,0.0,2.468396323665048e-05,0.00033840131643368763,0.00041073689227415824,0.00024194604808710552,0.0,0.0,0.0
2023-02-16,0.0,2.468396323665048e-05,0.00033840131643368763,0.00041073689227415824,0.00024194604808710552,0.0,0.0,0.0
2023-02-17,0.0,2.468396323665048e-05,0.00033840131643368763,0.00041073689227415824,0.00024194604808710552,0.0,0.0,0.0
