,3,4,5,6
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-07,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-21,0.0037132702487306765,0.575273756488637,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0
2023-04-23,0.1606355131986351,0.5286147931457282,0.21359590928565922,0.3722282737479186
2023-04-24,0.0,0.2544034843125653,0.4105141481723379,0.05169471355584951
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.5424566522085565,0.5606906981603548,0.5493563256167358,0.583632563650608
2023-05-18,0.48860100146809493,0.5681046676124939,0.4077882071851191,0.27726213055161325
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.17935962892495666
2023-05-26,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.3415262485162171,0.0
2023-05-30,0.0,0.0,0.05899964051805704,0.4214803986237025
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.015739014892347674,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-20,0.22310679074887854,0.5995960288049093,0.6105330122132434,0.6359478324307845
2023-06-21,0.5634327979615643,0.5672899782675518,0.56387510180011,0.5514650781667575
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.4400815149976347,0.0
2023-06-24,0.7334975476646152,0.6109054453981692,0.7361513532916871,0.6905010004112353
2023-06-25,0.7807935809000776,0.6340611557636457,0.6949090439127426,0.8101783232534159
2023-06-26,0.0,0.07281985855779273,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.6385528732022815,0.0,0.4960961447611701,0.6067868793669801
2023-06-29,0.5028029204404568,0.0,0.0,0.0
2023-06-30,0.24018278992390335,0.2713675188240657,0.3632760348809363,0.8841786280732888
2023-07-01,0.09570734101302689,0.0,0.0,0.0
2023-07-02,0.14830396254894973,0.08379103630683568,0.2450278802500562,0.5872905652912763
2023-07-03,0.0010936422864558453,0.19150614697762716,0.25658250946098127,0.6635493290008833
2023-07-04,0.0,0.0,0.09270398102042783,0.0
2023-07-05,0.013252183950048858,0.0,0.32723087836777115,0.7398303006216882
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0,0.0
2023-07-08,0.0,0.0,0.10193798336856123,0.0
2023-07-09,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.8401774489772466,0.9196591410623238,0.7247362635154856,0.7458988769180498
2023-07-13,0.7950088584067805,0.8290083099198914,0.6366130223729802,0.6527988381683825
2023-07-14,0.9000433139617192,0.8860040969359302,0.5058291957369142,0.6704804835153313
2023-07-15,0.8042473675467097,0.81105416211141,0.5786721928414127,0.7226953926338598
2023-07-16,0.0,0.0,0.0,0.0
2023-07-17,0.41840602600360205,0.15962312344136328,0.0,0.0
2023-07-18,0.8025845640187234,0.0735094830491397,0.0,0.0
2023-07-19,0.0,0.4340300155775907,0.5220826896473872,0.5155270846087772
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-22,0.0,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.04444309546397282
2023-07-27,0.0,0.060293080134878524,0.03272693939809299,0.5671233492058056
2023-07-28,0.0,0.0,0.0,0.0
2023-07-29,0.0,0.0,0.006860721366644475,0.5816319990186736
2023-07-30,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.020837989039808012,0.4583882492293532
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.029949302141307935,0.34316274226858057
2023-08-04,0.0,0.0,0.0,0.0
2023-08-05,0.0,0.0,0.004975880636769149,0.0
2023-08-06,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0,0.0
2023-08-08,0.7584118874595202,0.7915534413898746,0.7584847781659597,0.7436966643969598
2023-08-09,0.0,0.07536212830792088,0.02671734295732082,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.01668942594336155,0.22211338223173066
2023-08-13,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.2543308318750216
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0
2023-08-19,0.6370123858269138,0.5884810932585768,0.5700062734752823,0.5824790830509019
2023-08-20,0.16020174303619836,0.0,0.5517144741827449,0.620895931541633
2023-08-21,0.7848940107184079,0.0,0.0,0.0
2023-08-22,0.0,0.013136447476768079,0.0,0.0
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.6365283115167265,0.42346396664100583,0.0,0.0
2023-08-25,0.0,0.19519169821717072,0.0,0.0
2023-08-26,0.0,0.0,0.0,0.0
2023-08-27,0.22914835493747307,0.0,0.43297970062935276,0.7269929594403274
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0846217840797177,0.049638908558146934,0.32570123173314247,0.7663187561900567
2023-08-30,0.0,0.0,0.08631537978539605,0.14915543541168932
2023-08-31,0.0,0.0,0.07111949805463698,0.4289225368975446
2023-09-01,0.0,0.0,0.0,0.0
2023-09-02,0.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-07,0.6539374468691977,0.572332486590639,0.46601445962072563,0.5784303788296304
2023-09-08,0.0,0.0,0.06539421866023314,0.0
2023-09-09,0.0,0.0,0.0,0.0
2023-09-10,0.5914170096669428,0.4605863536162277,0.16865084496524568,0.5327474823751701
2023-09-11,0.23399192923938986,0.28061578818836846,0.3953747236202328,0.10165330853599767
2023-09-12,0.0,0.0008609910117356538,0.0,0.0
2023-09-13,0.6742096400982721,0.6942782567164913,0.5925326484484436,0.5094342180628043
2023-09-14,0.06741762707142075,0.4929055804232193,0.43166194774512745,0.5650796548047889
2023-09-15,0.0009189975656420978,0.3841074978026631,0.45522876356214925,0.7808228706625792
2023-09-16,0.0,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.23966248212466668,0.6291090757672029
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.047789155926937714,0.47657481179787553
2023-09-20,0.0,0.056713140260704745,0.30813881975085183,0.676273232409014
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.12637233251158977,0.3052804906064501
2023-09-23,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.13414877298837063,0.23829510280146043
2023-09-25,0.0,0.12156865326012586,0.10824660422267096,0.54170534491539
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.12820192894104845,0.6559695799018326
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.10912208071667569,0.0852826730104593
2023-09-30,0.0,0.0,0.07944221225391568,0.12328849778725548
2023-10-01,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.13096903007255253,0.6142871277292186
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.1244675309399503,0.22122888406881916
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.11084995183853662,0.468844476570017
2023-10-07,0.0,0.0,0.023738315629290515,0.21613956230191078
2023-10-08,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.12601305069975327,0.2016677087316146
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.04678564296630801,0.47136238882747966
2023-10-12,0.0,0.0,0.01464617762687952,0.12839545745116013
2023-10-13,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.12446668043412573,0.5156246993146264
2023-10-15,0.0,0.42004598543129246,0.0,0.34551281381971555
2023-10-16,0.0,0.0,0.05886235568005601,0.37128688046851976
2023-10-17,0.056069740470051185,0.0,0.0,0.0
