,0,1,2,3,4,5,6
2000-01-01,0.0,0.0,0.0,0.0,8.561394431374291e-06,1.758520985827034e-05,1.758520985827034e-05
2000-01-02,1.7176186020151365e-06,1.7176186020151365e-06,1.7176186020151365e-06,1.7176186020151365e-06,1.72020475395787e-06,1.8103369383324109e-06,1.8103369383324109e-06
2000-01-03,0.0002055704593608,0.0002877888580113,0.0003467039815261,0.0004665901263505,0.0005225152023517,0.0005582235477539,0.0005582235477539
2000-01-04,0.0009623855534073,0.0007220797008484,0.0007903360611523,0.0009406167781561,0.0008603355051466,0.0008585864560753,0.0008585864560753
2000-01-05,0.0004513431388772,0.0005048834249679,0.0006032133758769,0.0008062974080745,0.0008745304518783,0.0009518370862478,0.0009518370862478
2000-01-06,0.0004527449606825,0.0004958378770917,0.0005861750963437,0.0007729123035043,0.0008211836833561,0.0008764519366665,0.0008764519366665
2000-01-07,0.0006398618220373,0.0009113104806096,0.0010178213831112,0.0012293852036944,0.00140929448694,0.0015257869972685,0.0015257869972685
2000-01-08,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,3.860262686167284e-06,7.094424334208731e-06,7.094424334208731e-06
2000-01-09,8.125589903329455e-05,0.0001196764735659,0.0001486827970468,0.0002078309981306,0.0002353045960556,0.0002533709335605,0.0002533709335605
2000-01-10,2.3692846298217773e-05,3.5819907983144127e-05,4.451302276260551e-05,6.221036116282145e-05,7.124553042009843e-05,7.754748250231331e-05,7.754748250231331e-05
2000-01-11,0.0,0.0,0.0,0.0,1.1580049499007296e-05,2.3785564634535047e-05,2.3785564634535047e-05
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,3.010033651662525e-06,8.391200094029195e-06,1.4063015958437275e-05,1.4063015958437275e-05
2000-01-14,1.3447580272440972e-05,1.9869152904700764e-05,2.453044736865132e-05,3.4023269217363533e-05,7.813204321382351e-05,0.0001228820760099,0.0001228820760099
2000-01-15,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,6.175794867064822e-05,0.0001263929736915,0.0001263929736915
