,0,1,2,3,4,5,6
2023-03-29,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07
2023-04-02,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06
2023-04-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07
2023-04-08,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06
2023-04-09,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-11,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,8.472726364766272e-08,1.740308455478998e-07,1.740308455478998e-07
2023-04-14,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2023-04-15,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-04-16,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,3.3626378037169615e-06,6.008516020947242e-06,6.008516020947242e-06
2023-04-17,1.7185871570291056e-06,1.7185871570291056e-06,1.7185871570291056e-06,1.7185871570291056e-06,2.5146293550211e-06,3.3536676593861177e-06,3.3536676593861177e-06
2023-04-18,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06
2023-04-19,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,1.268445952864718e-07,1.7506104928475841e-06,1.7506104928475841e-06
2023-04-22,0.0003660619258880615,0.0004340190854337479,0.0005025654688648794,0.0006434616115358141,0.0007074911239718603,0.00074933119762091,0.00074933119762091
2023-04-23,0.0030455023049285046,0.0034662521132797037,0.004086163776942132,0.005367762346960111,0.005927488971245333,0.006328691891579683,0.006328691891579683
2023-04-24,8.288025753699912e-06,6.62902980745154e-06,7.446538340534698e-06,9.171664612495078e-06,8.61141789663416e-06,9.909492849534151e-06,9.909492849534151e-06
2023-04-25,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-29,0.00011611580794124166,0.000129521472040829,0.00015165062416798165,0.00019752465961775872,0.00029140161526706196,0.0003911963945983537,0.0003911963945983537
2023-04-30,0.0012224525212900517,0.0012184474202980608,0.0010852912718881261,0.0008078518840660662,0.0010703226258591005,0.0013154486446863719,0.0013154486446863719
2023-05-01,8.604752679275407e-07,8.604752679275407e-07,8.604752679275407e-07,8.604752679275407e-07,8.604752679275407e-07,8.604752679275407e-07,8.604752679275407e-07
2023-05-02,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,6.0507655138763994e-05,6.954976253541961e-05,8.195042609671077e-05,0.00010758025778167102,0.00011909015414631218,0.00012730790508620597,0.00012730790508620597
2023-05-05,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06
2023-05-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2023-05-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-09,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07
2023-05-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-05-11,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-05-12,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2023-05-13,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2023-05-16,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.9059480347547106e-06,3.254855052411451e-06,3.254855052411451e-06
2023-05-17,0.002105033397583611,0.0027337518830184613,0.00267049170079399,0.0025113135575338674,0.0025682888246840526,0.002693968864043851,0.002693968864043851
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,3.021624353196886e-08,1.031091843528309e-07,2.5497542487250433e-07,9.014586771815276e-07,1.588353404292354e-06,1.588353404292354e-06
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.00019040703773498535,0.00021916007002194723,0.00026014344445590313,0.0003449042638142904,0.00038443321038868797,0.0004121948171544959,0.0004121948171544959
2023-05-22,0.0001555323600719305,0.0001822853253897626,0.00021286072401667476,0.00027586486603981247,0.00035939034351135235,0.0004455887976938125,0.0004455887976938125
2023-05-23,0.0020777910947344935,0.002487104261869414,0.002866566078370758,0.003645172218436225,0.004015956560396796,0.004256492632361254,0.004256492632361254
2023-05-24,0.00015731558556808523,0.0001878099841090059,0.00021618647661296502,0.0002744195066106335,0.0003047833879468421,0.0003306547228926657,0.0003306547228926657
2023-05-25,4.734396924277462e-05,5.56159763505093e-05,6.452243893355788e-05,8.285492648383297e-05,9.82460895807732e-05,0.00011467422221983972,0.00011467422221983972
2023-05-26,0.0004686444996764294,0.0005416481858130989,0.0006355186644988872,0.000829247302376896,0.0009267513908592581,0.0010285146073507338,0.0010285146073507338
2023-05-27,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.294061058420197e-06,1.7318459539536789e-06,1.7318459539536789e-06
2023-05-28,1.741596560123071e-05,8.488514361538868e-06,9.388179105188875e-06,1.1430003581204397e-05,7.422828194321933e-06,2.263026822935933e-05,2.263026822935933e-05
2023-05-29,6.729364395141602e-05,7.752660248014663e-05,9.181204883531591e-05,0.00012134942743513319,0.00013518481215169607,0.00016217099295722117,0.00016217099295722117
2023-05-30,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.681588871927168e-07,8.785430246229771e-07,8.785430246229771e-07
2023-06-02,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,2.9619977094964183e-06,4.295320955541818e-06,4.295320955541818e-06
2023-06-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,6.353707250627474e-06,1.2152209591684728e-05,1.2152209591684728e-05
2023-06-04,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2822387063825463e-06,1.3079907590609866e-06,1.3079907590609866e-06
2023-06-05,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-06,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07
2023-06-07,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06
2023-06-08,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-09,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5807086404327954e-06,2.7824330530805767e-06,2.7824330530805767e-06
2023-06-10,0.00021303852781784371,0.0002460841293314944,0.0002896203909690432,0.00037955271255769835,0.00042138200707679877,0.0005079242294212034,0.0005079242294212034
2023-06-11,5.811452865600586e-07,9.385661946402656e-07,1.6805769383222207e-06,3.2252735561794707e-06,3.943881712669183e-06,6.5885208271167906e-06,6.5885208271167906e-06
2023-06-12,1.7345807918900391e-06,1.6538661687566976e-06,1.4923941030612968e-06,1.1564157375687499e-06,1.0166157525501067e-06,1.049863236785089e-06,1.049863236785089e-06
2023-06-13,0.0,3.021624353196886e-08,1.031091843528309e-07,2.5497542487250433e-07,3.18466139233802e-07,3.992039480327089e-07,3.992039480327089e-07
2023-06-14,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06
2023-06-15,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06
2023-06-16,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06
2023-06-17,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06
2023-06-18,0.0009351670742034912,0.0010936396817366283,0.0012704956120458144,0.0016348103682200113,0.001798435429896205,0.0018986838835257072,0.0018986838835257072
2023-06-19,0.0005056262016296387,0.00041351860596073995,0.00039014203109960445,0.00034602416886223686,0.0003361068973856524,0.00032220081782635354,0.00032220081782635354
2023-06-20,0.0002581020438583437,0.0002841815594744427,0.0003359282396080869,0.00044314565697429006,0.0004867897952500461,0.0005639246458831285,0.0005639246458831285
2023-06-21,0.0012306153773238293,0.0013785826662153038,0.00163064304429269,0.002152516444421811,0.002377939766001253,0.0026329577703983363,0.0026329577703983363
2023-06-22,0.009816344719126846,0.010533600523400662,0.011837932333482263,0.014533704493769365,0.015510134075137851,0.01681633443769355,0.01681633443769355
2023-06-23,0.00503389972146806,0.005561592473220065,0.006560087270160258,0.008627768400938547,0.009458082311842338,0.010383567809250744,0.010383567809250744
2023-06-24,0.0005512475966611419,0.0006262229961685584,0.000740833015197887,0.0009779635402095564,0.0010821310202141674,0.0011947501955884867,0.0011947501955884867
