,0,1,2,3,4,5,6
2021-03-31,1.707727676603099e-06,1.707727676603099e-06,1.707727676603099e-06,1.707727676603099e-06,2.212150455528719e-06,2.7438182919580373e-06,2.7438182919580373e-06
2021-04-01,1.7239976841665339e-06,1.7239976841665339e-06,1.7239976841665339e-06,1.7239976841665339e-06,2.981113828520227e-06,4.306129764621419e-06,4.306129764621419e-06
2021-04-02,1.7184348166665586e-06,1.7184348166665586e-06,1.7184348166665586e-06,1.7184348166665586e-06,1.7184348166665586e-06,1.7184348166665586e-06,1.7184348166665586e-06
2021-04-03,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2021-04-04,4.7637458692406653e-05,5.2536629356028345e-05,6.153407608853113e-05,8.021354945210786e-05,8.91783247481711e-05,0.00010545764342359577,0.00010545764342359577
2021-04-05,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2021-04-06,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,3.628018829557631e-07,3.0847116448413364e-07,1.771582497490777e-07,4.250648593114428e-06,1.2429224120246039e-05,1.2429224120246039e-05
2021-04-09,0.0,1.241763432820638e-09,7.878774884103359e-09,2.185503641764323e-08,3.571352682822992e-08,4.1024184521333676e-07,4.1024184521333676e-07
2021-04-10,0.0,6.20881716410319e-10,3.939387442051679e-09,1.0927518208821615e-08,4.7848736944277425e-06,1.1149563907105245e-05,1.1149563907105245e-05
2021-04-11,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2021-04-12,2.1464222754730145e-06,2.1464222754730145e-06,2.1464222754730145e-06,2.1464222754730145e-06,2.1464222754730145e-06,2.1464222754730145e-06,2.1464222754730145e-06
2021-04-13,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2021-04-14,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2021-04-15,1.7166632915177615e-06,1.7166632915177615e-06,1.7166632915177615e-06,1.7166632915177615e-06,1.7166632915177615e-06,1.7166632915177615e-06,1.7166632915177615e-06
2021-04-16,2.563071632266656e-06,2.563071632266656e-06,2.563071632266656e-06,2.563071632266656e-06,2.563071632266656e-06,2.563071632266656e-06,2.563071632266656e-06
2021-04-17,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2021-04-18,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.000773012638092041,0.0007544346153736115,0.000845478697754871,0.0010374252994855247,0.0011253680818337055,0.001217042958294904,0.001217042958294904
2021-04-21,0.002015843987464905,0.0018858263889948528,0.001976465014205582,0.0021739527583122253,0.0022206895114961736,0.002238348126411438,0.002238348126411438
2021-04-22,5.331181023393583e-05,6.074997319653145e-05,7.13305683938802e-05,9.320817921434355e-05,0.00010389694223381075,0.00011215962319264141,0.00011215962319264141
2021-04-23,0.0001675856725569247,0.0001726448237428081,0.00019808475268871852,0.00025129029646804053,0.0002750163946595707,0.0002898401339748882,0.0002898401339748882
2021-04-24,1.2940415672346717e-06,1.2940415672346717e-06,1.2940415672346717e-06,1.2940415672346717e-06,1.2940415672346717e-06,1.2940415672346717e-06,1.2940415672346717e-06
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,8.63607851897541e-07,8.63607851897541e-07,8.63607851897541e-07,8.63607851897541e-07,8.63607851897541e-07,8.63607851897541e-07,8.63607851897541e-07
2021-04-28,2.9075145619117393e-05,3.308086749282463e-05,3.908667060880455e-05,5.151645994550968e-05,5.6918888935515576e-05,5.9908959498342395e-05,5.9908959498342395e-05
2021-04-29,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2021-04-30,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,7.543188443310664e-07,1.0907648970714945e-06,1.0907648970714945e-06
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0005667448043773504,0.0006575034310370615,0.000773237388704522,0.0010121723016053373,0.0011278684720470407,0.001220193284524253,0.001220193284524253
2021-05-04,0.00428601503371695,0.006939436660867592,0.006281878961908913,0.004786912269057492,0.004415136181613583,0.0036868404459020543,0.0036868404459020543
2021-05-05,0.00043025910844107784,0.0005439878750811051,0.000595791312367515,0.0006993949412276378,0.000829808746385323,0.0009357217652274903,0.0009357217652274903
2021-05-06,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-05-07,4.284977912405452e-05,4.413107202615328e-05,4.993039985685524e-05,6.20704558110832e-05,6.743164594011018e-05,7.024492010160791e-05,7.024492010160791e-05
2021-05-08,1.0612606899940147e-05,6.532586180835804e-06,5.775039121100685e-06,4.387564026981433e-06,4.6762798405332675e-06,5.032214015320705e-06,5.032214015320705e-06
2021-05-09,2.147486668491183e-06,2.1481075502075933e-06,2.1514260559332347e-06,2.1584141867000045e-06,2.7858967480689213e-06,4.555403938445158e-06,4.555403938445158e-06
2021-05-10,8.52346317969932e-07,8.535880814027527e-07,8.602250928540354e-07,8.742013543875751e-07,8.892913457232734e-07,1.3067397519057804e-06,1.3067397519057804e-06
2021-05-11,3.4213065873700543e-06,3.4213065873700543e-06,3.4213065873700543e-06,3.4213065873700543e-06,3.4213065873700543e-06,3.4213065873700543e-06,3.4213065873700543e-06
2021-05-12,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2021-05-13,0.0012977644634588614,0.0017786572210335787,0.001867983944587247,0.002034715298051045,0.002146622780526662,0.002136543836392332,0.002136543836392332
2021-05-14,2.5860872483463027e-06,2.5860872483463027e-06,2.5860872483463027e-06,2.5860872483463027e-06,2.5865798487163477e-06,2.6037478838353074e-06,2.6037478838353074e-06
2021-05-15,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.7296675770192767e-06,2.184620507671719e-06,2.184620507671719e-06
2021-05-16,1.2876660093752434e-06,1.2876660093752434e-06,1.2876660093752434e-06,1.2876660093752434e-06,1.2896364108554214e-06,1.3583085513312623e-06,1.3583085513312623e-06
2021-05-17,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2021-05-18,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,1.122340678135705e-06,1.4006355612666764e-06,1.4006355612666764e-06
2021-05-19,0.0016349792480419012,0.0019900374942305944,0.002011113673786144,0.0020408415132048994,0.0021382192934790442,0.0022111449712538724,0.0022111449712538724
2021-05-20,0.008480209112121884,0.01067750619512885,0.009919803101395482,0.008239641454439253,0.008119489929847325,0.007642125862570606,0.007642125862570606
2021-05-21,0.008217543363571167,0.008662489967213735,0.008647779966222829,0.008600526716974047,0.009012096061194238,0.009353225981747664,0.009353225981747664
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
