,0,1,2,3,4,5,6,7
2023-03-29,281.4526227315267,281.4526227315267,288.5286008441259,286.1157880643519,284.4141215605405,283.1030219384396,282.08906201305933,282.08906201305933
2023-03-30,282.3324267069499,282.3324267069499,289.41032500494094,287.0263175344079,285.3065852967003,283.957388828162,282.89702902899853,282.89702902899853
2023-03-31,282.6963087717692,282.6963087717692,288.75796396770176,286.8062876724615,285.3481156345928,284.1818785811916,283.19226625723434,283.19226625723434
2023-04-01,284.6859722137451,284.6859722137451,289.63459223792665,287.79216346120444,286.47301409594434,285.4254814171069,284.4522615033527,284.4522615033527
2023-04-02,281.874760945638,281.874760945638,288.31658766004773,286.0711065773072,284.4977181079852,283.275727446585,282.29008610057593,282.29008610057593
2023-04-03,279.875680287679,279.875680287679,287.1231071229965,284.5999323837156,282.8295077127537,281.48747938213927,280.4462577464969,280.4462577464969
2023-04-04,279.65308062235516,279.65308062235516,286.52376553368947,284.03249946842345,282.2920077479062,280.9365233010957,279.8037652254721,279.8037652254721
2023-04-05,279.1951389312744,279.1951389312744,285.9441604311504,283.502490144435,281.7886778426794,280.4633392449581,279.3596673171958,279.3596673171958
2023-04-06,278.7700112660726,278.7700112660726,285.97817215086917,283.4049634700868,281.5992164286331,280.2256898290461,279.11297269816237,279.11297269816237
2023-04-07,279.9699954986572,279.9699954986572,286.64073892623657,284.3235225367352,282.64490795243995,281.33663109288074,280.23280562664496,280.23280562664496
2023-04-08,282.1723747253418,282.1723747253418,287.8373091561453,285.9350635869716,284.54217055823074,283.4353403680975,282.4849024829322,282.4849024829322
2023-04-09,281.91737111409503,281.91737111409503,287.2172087412032,285.37705069441137,284.0562924069349,283.0194686519738,282.1339897727474,282.1339897727474
2023-04-10,281.0288276672363,281.0288276672363,287.3635134621272,285.1421823579122,283.5391565654872,282.32154887343904,281.3066713692914,281.3066713692914
2023-04-11,279.8738263448079,279.8738263448079,286.7843449304974,284.4311472885007,282.7791553319382,281.5011684672038,280.53263824423465,280.53263824423465
2023-04-12,278.07197125752765,278.07197125752765,285.05725112793937,282.56270135708945,280.85021880001204,279.5499570233895,278.54579238004465,278.54579238004465
2023-04-13,276.8707046508789,276.8707046508789,283.7508335416279,281.26288083704503,279.5792754588816,278.308313256466,277.3371302681068,277.3371302681068
