fecha,q (m3/s)
1971-01-01,0.007579322651472613
1971-02-01,0.019373055073091117
1971-03-01,0.0
1971-04-01,0.015663933479710065
1971-05-01,0.3676824464397663
1971-06-01,1.9125360580652426
1971-07-01,1.9396729576550014
1971-08-01,1.2907269654896865
1971-09-01,0.05625920802841207
1971-10-01,0.022737967954417838
1971-11-01,0.007831966739855034
1971-12-01,0.03602006070378304
1972-01-01,0.007579322651472613
1972-02-01,0.0
1972-03-01,0.03789661325736306
1972-04-01,0.03132786695942013
1972-05-01,1.1568580930635162
1972-06-01,1.9534587138603052
1972-07-01,1.4128734771590787
1972-08-01,2.700480978663593
1972-09-01,1.2306261050691192
1972-10-01,0.5774420286301997
1972-11-01,0.0234959002195651
1972-12-01,0.0048010500396787935
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.007579322651472612
1973-04-01,0.015663933479710068
1973-05-01,0.14381216387890638
1973-06-01,1.3186412939944994
1973-07-01,1.566531449241184
1973-08-01,0.5057674694083959
1973-09-01,0.015663933479710068
1973-10-01,0.17956414564646375
1973-11-01,0.0
1973-12-01,0.007579322651472613
1974-01-01,0.022737967954417838
1974-02-01,0.0
1974-03-01,0.007579322651472613
1974-04-01,0.0
1974-05-01,0.08337254916619875
1974-06-01,3.505875400928998
1974-07-01,0.799533241887016
1974-08-01,0.38505883566966975
1974-09-01,0.08121573227020093
1974-10-01,0.007579322651472612
1974-11-01,0.015663933479710068
1974-12-01,0.015158645302945226
1975-01-01,0.0
1975-02-01,0.027791429979503974
1975-03-01,0.007579322651472612
1975-04-01,0.03915983369927518
1975-05-01,0.24188031291275147
1975-06-01,1.8644865643686401
1975-07-01,2.1836735312451743
1975-08-01,1.0368562128839305
1975-09-01,0.023974380502707372
1975-10-01,0.015158645302945226
1975-11-01,0.0234959002195651
1975-12-01,0.010942494760486185
1976-01-01,0.015158645302945225
1976-02-01,0.008102034558470726
1976-03-01,0.015158645302945226
1976-04-01,0.0
1976-05-01,0.037896613257363064
1976-06-01,0.886221033897873
1976-07-01,0.6906200813422215
1976-08-01,0.7654384753615816
1976-09-01,0.6447144067750119
1976-10-01,0.33775508883202243
1976-11-01,0.023495900219565102
1976-12-01,0.02844073805231042
1977-01-01,0.015158645302945226
1977-02-01,0.0
1977-03-01,0.015158645302945225
1977-04-01,0.021581979086996033
1977-05-01,0.08337254916619873
1977-06-01,1.9501597182239034
1977-07-01,3.845470486096024
1977-08-01,0.9848488992561408
1977-09-01,0.2697117806554579
1977-10-01,0.06726344218027143
1977-11-01,0.05676287148435128
1977-12-01,0.013257721936981035
1978-01-01,0.0
1978-02-01,0.008391392935558965
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,0.07579322651472613
1978-06-01,0.6417931587305644
1978-07-01,3.239319640477288
1978-08-01,0.43204576194632316
1978-09-01,1.230550555550728
1978-10-01,0.281409770599853
1978-11-01,0.1222894871020452
1978-12-01,0.0
1979-01-01,0.015158645302945226
1979-02-01,0.008391392935558965
1979-03-01,0.0
1979-04-01,0.01566393347971007
1979-05-01,0.07579322651472613
1979-06-01,0.12105551163499408
1979-07-01,2.8776811555087933
1979-08-01,2.752366438229462
1979-09-01,0.834545163318508
1979-10-01,0.007579322651472612
1979-11-01,0.04986268213798382
1979-12-01,0.037896613257363064
1980-01-01,0.0
1980-02-01,0.04861220735082434
1980-03-01,0.015158645302945225
1980-04-01,0.35508273643715754
1980-05-01,2.6160361137524912
1980-06-01,2.399452704094494
1980-07-01,1.9724273294993069
1980-08-01,0.8758626262741939
1980-09-01,0.09687966574991097
1980-10-01,0.0
1980-11-01,0.015663933479710065
1980-12-01,0.022737967954417838
1981-01-01,0.037896613257363064
1981-02-01,0.008391392935558965
1981-03-01,0.022737967954417838
1981-04-01,0.039159833699275164
1981-05-01,1.5783512932474992
1981-06-01,0.8346962623552897
1981-07-01,1.1094324921639478
1981-08-01,0.833652379224835
1981-09-01,0.07779082076981415
1981-10-01,0.015158645302945225
1981-11-01,0.007831966739855034
1981-12-01,0.007579322651472612
1982-01-01,0.030317290605890453
1982-02-01,0.02517417880667689
1982-03-01,0.015158645302945226
1982-04-01,0.015663933479710068
1982-05-01,0.49031637435684094
1982-06-01,3.279302395274736
1982-07-01,2.798159194699292
1982-08-01,1.7304739041494028
1982-09-01,1.7544109160731212
1982-10-01,0.8371374053957694
1982-11-01,0.015663933479710068
1982-12-01,0.0
1983-01-01,0.035995689891398876
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.023974380502707372
1983-05-01,0.0606345812117809
1983-06-01,1.662870082956166
1983-07-01,2.0659381366173157
1983-08-01,1.1850307521796009
