fecha,q (m3/s)
1971-01-01,0.1006917328746307
1971-02-01,0.334440398476452
1971-03-01,0.0852684364598009
1971-04-01,0.2080962479409034
1971-05-01,5.065206793383818
1971-06-01,24.306858514170653
1971-07-01,27.003952750946127
1971-08-01,19.556236646943265
1971-09-01,1.2066410498732223
1971-10-01,0.279028315237295
1971-11-01,0.0607857355929325
1971-12-01,0.4603338192589316
1972-01-01,0.1105294309141061
1972-02-01,0.0
1972-03-01,0.4823994488768853
1972-04-01,0.3195280968507876
1972-05-01,18.30823281534721
1972-06-01,27.05402017614312
1972-07-01,22.02182544330745
1972-08-01,36.91833954649397
1972-09-01,13.786766411557013
1972-10-01,7.474159635050144
1972-11-01,0.2606922886186206
1972-12-01,0.0722605339370163
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.1012704209945998
1973-04-01,0.2080962479409035
1973-05-01,1.1407955672835164
1973-06-01,17.25680514471249
1973-07-01,18.691123067942453
1973-08-01,7.826354256933974
1973-09-01,0.2817775031463657
1973-10-01,2.74222687806247
1973-11-01,0.0
1973-12-01,0.1006917328746307
1974-01-01,0.2527860670143465
1974-02-01,0.0
1974-03-01,0.2004273723336602
1974-04-01,0.0
1974-05-01,1.0486583544432118
1974-06-01,45.94647638912874
1974-07-01,10.308498565599873
1974-08-01,5.659494332239084
1974-09-01,1.6478186150043057
1974-10-01,0.1006917328746307
1974-11-01,0.3058786053254285
1974-12-01,0.2013834657492614
1975-01-01,0.0
1975-02-01,0.3809043818729806
1975-03-01,0.1028052025301702
1975-04-01,0.6018775786896445
1975-05-01,8.879164069629137
1975-06-01,24.13773481441357
1975-07-01,27.42732601158617
1975-08-01,16.413733712333446
1975-09-01,1.2096049394615855
1975-10-01,0.2523583410126301
1975-11-01,0.3030187118629723
1975-12-01,0.1006917328746307
1976-01-01,0.1247953510889976
1976-02-01,0.0375999786255212
1976-03-01,0.2013834657492614
1976-04-01,0.0
1976-05-01,0.4205301407462714
1976-06-01,8.77319117865096
1976-07-01,9.54724692395699
1976-08-01,10.476594884274396
1976-09-01,7.795835587372297
1976-10-01,4.898544614832705
1976-11-01,0.3583446508457613
