,0,1,2,3,4,5,6
2023-02-26,3.017783154746212e-05,3.529058552152896e-05,3.687998023687609e-05,4.505637595910251e-05,4.389326889050579e-05,6.271836161987458e-05,5.948543538352169e-05
2023-02-27,3.755688658202416e-05,5.9116265039472006e-05,9.090894788967935e-05,0.0001536176137806287,0.0001614428575052326,0.00023750480374645677,0.0002558231352850271
2023-02-28,2.611592151424702e-06,5.4567678339769785e-06,1.1039323422484709e-05,2.0979305299368374e-05,2.280588013410389e-05,3.286895676048802e-05,3.685744080712538e-05
2023-03-01,1.954436299911322e-05,2.481464353437216e-05,3.9027490683076626e-05,7.08479419299944e-05,9.144378763663084e-05,0.00012681946633396772,0.00020457506177535835
2023-03-02,0.0003878176212310791,0.0004286538986932664,0.00046318333666279626,0.0005398855614567933,0.0005698708757277458,0.0007045137500423554,0.0007502257823944091
2023-03-03,0.00025750994672080196,0.00034725514659035144,0.0005155466074190268,0.000864750052526934,0.0009877605783300727,0.001391558524026063,0.0019205093382765883
2023-03-04,2.9507279293738975e-05,3.88370618856647e-05,4.858849735644568e-05,9.560364733705802e-05,0.00012374171195834871,0.00020043568880906556,0.00034342408170005
2023-03-05,0.0004628479480288661,0.0004788078012465814,0.0003722188044938998,0.0002620010860840266,0.00020063218445806518,0.0002598467246038664,0.00010439455504638318
2023-03-06,0.0008549487838536152,0.0008771411068722492,0.0006674553448630041,0.000441972819514732,0.0003302743918186846,0.000417270816687054,0.00011402728650864447
2023-03-07,0.00037439868179944824,0.0004105325785363199,0.00040441313486866724,0.0004174734036748463,0.0003889601806375346,0.0004855376933521978,0.00039602622715619875
2023-03-08,7.829416000504352e-05,7.974028221995122e-05,5.968696756069204e-05,3.7153173008366444e-05,2.6145533548705937e-05,3.165670721090403e-05,3.555895921181218e-06
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,4.351138045421976e-07,5.077273995661853e-07,6.815452722102631e-07,1.0183794144341871e-06,1.0927176702118174e-06,1.4246887833265077e-06,1.5109776427379984e-06
2023-03-11,0.0006744453285705276,0.0007053347261462693,0.0007333080079800585,0.0006999331463649656,0.000649719074726451,0.0005994448676845058,0.00039206832394711455
2023-03-12,0.0010702967642828298,0.001102710810827707,0.0009770959052489933,0.0007838271822415682,0.0006656842725944092,0.0006606972513612963,0.0002949237822576833
2023-03-13,0.0005518237764476908,0.0005749740312573578,0.0006217192193743494,0.0006051714648662941,0.0005815947943798135,0.0005091478053112922,0.0003186027223705423
2023-03-14,0.0007744014262129895,0.0007886937685352028,0.0005868590664290251,0.0003596090515530856,0.000247928500073158,0.00030236944174801147,1.9460916416846888e-05
2023-03-15,0.000323346966013105,0.0003497317189073097,0.00030594086339177457,0.00028321961136483145,0.0002500957717225286,0.00034535338267329167,0.0002621896202413154
2023-03-16,0.00036504268645742854,0.00037840122267816074,0.0002963283714208708,0.00021231732820307502,0.00016412990948348887,0.00021317874833284996,9.198188781240901e-05
2023-03-17,1.2814997489840607e-06,1.3361373400281686e-06,1.3730153710330684e-06,1.7355434313689286e-06,1.9842577381906824e-06,2.645565832220158e-06,3.7342308814913853e-06
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06
2023-03-20,1.7396968132743496e-06,1.8236636739698403e-06,1.870573993193898e-06,1.7960620751815126e-06,1.7473877351808518e-06,1.7525298417758126e-06,1.7098944908866542e-06
2023-03-21,8.583068797918258e-07,2.1218307384828444e-06,4.557731011653098e-06,9.608468985578295e-06,1.101954689412955e-05,1.6618220402369623e-05,2.1892786021027176e-05
2023-03-22,1.2917960248159943e-06,3.502371461604886e-06,7.841980985451198e-06,1.5927268925598646e-05,1.9817965105704064e-05,2.5166797087093794e-05,2.954439764835115e-05
2023-03-23,1.2001395134575432e-05,3.737949180590692e-05,8.422380901634514e-05,0.00016946208326570428,0.0001836964198710414,0.0002731090868009851,0.0003078162669226003
2023-03-24,2.562967040375952e-06,2.5984459955993987e-06,2.688080563607314e-06,3.5904992861777947e-06,9.36420550414691e-06,6.681732840824877e-06,3.129211165742163e-06
2023-03-25,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-03-26,0.0005446255206038586,0.0006265336557909168,0.000879423123383319,0.0012079087169664408,0.0013313791323030862,0.0015283371841181286,0.00190822482098838
2023-03-27,6.756186485290527e-05,8.189015918307834e-05,9.008876557620066e-05,0.00011548647296287325,0.00011355706280277624,0.00016336477099788572,0.00015829205513000487
2023-03-28,0.0,2.7664124019562247e-06,8.305569864668935e-06,1.816410321020797e-05,1.9936371714838092e-05,2.979044388197496e-05,3.398656845092773e-05
2023-03-29,8.52346317969932e-07,2.744320736852272e-06,6.553586821533002e-06,1.3273259294291426e-05,1.4436467177992818e-05,2.1078684049490836e-05,2.401471127768673e-05
