,0,1,2,3,4,5,6
2000-01-01,0.0001665353775024414,0.00017317963971032034,0.00015032670970232978,0.00013761022109759185,0.00012287722840424508,0.0001625569265508143,0.00013400614261627197
2000-01-02,1.7176186020151363e-06,2.2992369413115074e-06,3.1351969933241905e-06,5.631499881278237e-06,6.811772829179622e-06,1.050840221264755e-05,1.3537219660975098e-05
2000-01-03,0.0004099845886180731,0.0004361661653620315,0.0005065947208714681,0.0005345534665732723,0.0005216481224133376,0.0004817908981042723,0.00038878321647146664
2000-01-04,0.0002985239210602231,0.00032367045841712953,0.0004257288082074427,0.000483556174740245,0.0005459822174976403,0.00047648875434356267,0.0003313869419571347
2000-01-05,0.0007203687030710171,0.0007649964982147499,0.0008758089008717073,0.0009385549213478139,0.0009617285190338703,0.0009338575864662292,0.000884996731940646
2000-01-06,0.0004727125166823498,0.0005104474604052714,0.0006453486545007402,0.0007343846817651984,0.0007799122721856353,0.0007334212178262594,0.0007044911383559338
2000-01-07,0.0021902680396124197,0.00226352404025232,0.002232623606266985,0.0020889889109308897,0.0019092639847199722,0.0019026587653353606,0.0014541983603521657
2000-01-08,5.012750614241668e-05,5.8139600337343585e-05,5.986372805868738e-05,8.363668379516017e-05,9.201791486600176e-05,0.0001451903919868272,0.0001663267611320407
2000-01-09,0.00017343448217843616,0.0001852210641564015,0.00022051596616332934,0.0002347259619601185,0.00022954306217937511,0.0002067115856635979,0.0001657991271827086
2000-01-10,6.61015510559082e-05,6.913050772651793e-05,7.642102691362489e-05,7.435514521693052e-05,6.915580841802783e-05,5.7407545449470714e-05,3.736615180969239e-05
2000-01-11,0.00022451579570770264,0.00022670484724498927,0.0001871871217241827,0.00014095509005158314,0.00010829388854965089,0.0001167755216041918,5.12838363647461e-05
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,0.00010707974342949456,0.00010833120444340959,9.026575110013099e-05,6.935595197157578e-05,5.4424177065929186e-05,5.9265151930084496e-05,2.9405950590444258e-05
2000-01-14,0.0007963098859136153,0.0008047065719831644,0.0006739523746181527,0.0005141019181780534,0.0003999444959647243,0.00041917798812982684,0.000184772190982585
2000-01-15,0.0011919915675093762,0.0012024734700405912,0.0009913668316591678,0.0007426083558080924,0.0005677864314986526,0.000607447013209645,0.00025791525830527463
2000-01-16,0.003849881887333595,0.003969771426719193,0.0038898777285938206,0.0035173807925305577,0.0031333911562096404,0.002937903883516074,0.0018968284129073257
2000-01-17,0.001412275433438026,0.0014249066510766777,0.0011749993235536558,0.0008811140012283327,0.0006746355383084379,0.0007231009175170003,0.00030954778184195676
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,2.1487472622538917e-05,2.2918457149884604e-05,2.9830998275154442e-05,3.217036834325072e-05,3.184726460125192e-05,2.4776546010037877e-05,1.8763540356303566e-05
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
