,0,1,2,3,4,5,6,7
2023-02-26,280.6195996602376,279.59924053488527,279.16331898165555,278.78641919894375,277.7081959338193,277.00772310339886,277.1358757019043,277.1358757019043
2023-02-27,282.8825937906901,281.9371124114608,281.60112277609556,281.28255466908723,280.3256772152116,279.59468122841656,279.69696553548175,279.69696553548175
2023-02-28,283.139679590861,282.2553012867022,281.9552691114321,281.6616590666816,280.79775865743267,280.20725346993714,280.307404200236,280.307404200236
2023-03-01,283.0130926767985,282.12837783794356,281.7864025445293,281.47833730388624,280.5229386216783,279.8399438996246,279.9552313486735,279.9552313486735
2023-03-02,283.99370193481445,283.15986930636836,282.86345788786457,282.57798057428283,281.65300249975746,280.92580607317495,281.04139073689777,281.04139073689777
2023-03-03,283.33433214823407,282.5750462381463,282.3926668281464,282.1566093665039,281.38136619750105,280.5764807272648,280.6772683461507,280.6772683461507
2023-03-04,283.83583641052246,282.9790478326325,282.62410091610553,282.3026744302647,281.3041047563252,280.5706112350243,280.7038377126058,280.7038377126058
2023-03-05,284.03381601969403,283.17225782733817,282.8803411433451,282.59044652899775,281.72154080932484,281.0155939295672,281.11430104573566,281.11430104573566
2023-03-06,281.9861418406169,281.111270947564,280.74087711489744,280.3883407884027,279.446309277082,278.8402023591857,278.9513924916585,278.9513924916585
2023-03-07,281.8953202565511,280.99536529101226,280.61519377180144,280.26399737807407,279.31646071401923,278.67746190057284,278.7854569753011,278.7854569753011
2023-03-08,282.07967313130695,281.2690136701541,280.958828205685,280.6599004912421,279.8244541946891,279.23288729570913,279.32576688130695,279.32576688130695
2023-03-09,283.61829884847003,282.86486374704464,282.54103360987966,282.2665136894923,281.485844209321,280.9826946534972,281.06532033284503,281.06532033284503
2023-03-10,284.2160046895345,283.5170441534286,283.28290800282144,283.0633404197195,282.38535266176234,281.8695762191994,281.93947474161786,281.93947474161786
2023-03-11,283.55529912312824,282.8995906380484,282.77250319190455,282.59224357818084,281.9910294349496,281.35513919332755,281.4089775085449,281.4089775085449
2023-03-12,282.8950277964274,282.1808595633447,282.008065198537,281.77537445338305,281.0797706773822,280.48671144678974,280.55803235371906,280.55803235371906
2023-03-13,282.418997446696,281.6595267484661,281.43930415055166,281.1737264778805,280.40585626608384,279.79733049696773,279.881888071696,279.881888071696
2023-03-14,281.7329552968343,280.8710354826504,280.58309276498477,280.2621802253652,279.38352909357354,278.70303568632704,278.804651260376,278.804651260376
2023-03-15,281.45567385355633,280.58335756478755,280.23717560528,279.9222401134129,279.06996877755194,278.4875395125237,278.57994143168133,278.57994143168133
2023-03-16,282.5624917348226,281.7714754979413,281.5352846918633,281.29611533180963,280.56079892045636,279.86380372531175,279.9396890004476,279.9396890004476
2023-03-17,283.1223392486572,282.4282211408878,282.28946755772876,282.1076042026115,281.46831964954623,280.81639920110285,280.8855228424072,280.8855228424072
2023-03-18,285.5165087381999,284.83113686124193,284.6039546993997,284.38959925845126,283.6462338268433,282.98065544902414,283.0689175923665,283.0689175923665
2023-03-19,285.3206392923991,284.7378077017037,284.6570574625505,284.50156227126024,283.94050412172857,283.2919439232868,283.3553886413574,283.3553886413574
2023-03-20,283.8899440765381,283.2939350109053,283.22271389583887,283.0805495952983,282.5815814781396,281.90855183808696,281.9543972015381,281.9543972015381
2023-03-21,283.1755002339681,282.4769802523735,282.30630223299386,282.1199752907069,281.51134681080373,280.82454631639564,280.88342666625977,280.88342666625977
2023-03-22,283.50866254170734,282.75067504366535,282.55037546043485,282.3160319514781,281.58359939914834,280.87240376679796,280.954381942749,280.954381942749
2023-03-23,283.672799428304,282.8774614740434,282.6311233941314,282.3651821271446,281.562028240821,280.8286814482316,280.9195442199707,280.9195442199707
2023-03-24,283.0222860972087,282.12696490849476,281.80119012242596,281.4776572364225,280.55479152609024,279.78084871043325,279.887357711792,279.887357711792
2023-03-25,282.24614334106445,281.41966368978785,281.1623430961042,280.87738393005714,280.0588577924929,279.4123995684195,279.50086339314777,279.50086339314777
2023-03-26,283.88697052001953,283.2050655623128,282.8502900011534,282.5872632387186,281.7503278485856,281.1956491884978,281.29590606689453,281.29590606689453
2023-03-27,283.16778500874835,282.39159832622175,282.10474871903017,281.81704994997284,280.98368972339273,280.33203503705454,280.4330031077067,280.4330031077067
2023-03-28,283.0942611694336,282.25998737459497,281.8893250206964,281.55597200873177,280.63262358757623,280.04122250321984,280.1547266642253,280.1547266642253
2023-03-29,283.34341049194336,282.4684973790831,282.1411326657668,281.795695320854,280.82940620397505,280.11359278361004,280.24176661173504,280.24176661173504
