,0,1,2,3,4,5,6,7
2023-01-26,282.76644770304364,281.8659763097166,281.4469112423684,281.1132641229328,280.2187207291362,279.6639051022737,279.74968338012695,
2023-01-27,283.32060623168945,282.4640556756118,282.08813517728294,281.77452991705815,280.9092367008636,280.36079743979633,280.44528071085614,
2023-01-28,284.6922327677409,283.88589930713624,283.5383594796526,283.24262768907033,282.3984952796165,281.8293088830036,281.9161911010742,
2023-01-29,284.7508290608724,284.0321836925689,283.71264447182494,283.460271711012,282.70913535583026,282.18248030068213,282.2510732014974,
2023-01-30,284.62060737609863,283.9710342244696,283.7944258408581,283.6275831147945,283.04645118547694,282.4141280962073,282.46557807922363,
2023-01-31,285.31215222676593,284.7805124583997,284.66572639867843,284.54234262462876,284.0316897857202,283.4212901626808,283.4714132944743,
2023-02-01,284.6433963775635,284.02740388167535,283.91949102918596,283.7845035212,283.2982170548164,282.66078343598736,282.6919803619385,
2023-02-02,285.0485331217448,284.3461209634193,284.18155170687675,283.98831824617014,283.3195072136795,282.6062316894531,282.6758117675781,
2023-02-03,285.4819501241048,284.80126403387925,284.4188877810106,284.15771603007113,283.27744934794435,282.6581382751465,282.7665367126465,
2023-02-04,284.0715783437093,283.28056210682803,282.85091707975175,282.5126591865355,281.42783067643194,280.7257726088814,280.892541885376,
2023-02-05,283.3831590016683,282.5841687281329,282.3292694960853,282.07611408979534,281.26645130029067,280.50317711761033,280.60028139750165,
2023-02-06,283.93372027079266,283.16781196976666,282.99906184518943,282.8054636985452,282.1324176042786,281.2440937705662,281.316614151001,
2023-02-07,283.81036440531415,282.9689768788808,282.71997997457754,282.45465287860327,281.55787316362705,280.65534926151884,280.7731736501058,
2023-02-08,283.90061314900714,283.0030830689241,282.7644025862074,282.49996474424114,281.639448685703,280.70176945561946,280.8106880187988,
2023-02-09,284.7762845357259,283.90138121296593,283.6487146190031,283.3785876410856,282.470507018082,281.5920185144397,281.71191279093426,
2023-02-10,284.93005243937176,284.15081308121074,283.95382687685304,283.7390422927601,282.9403514095807,282.0559157772341,282.1555569966634,
2023-02-11,284.90656089782715,284.06452049408347,283.8094151769039,283.5451329797784,282.639357068769,281.78824115145034,281.91087404886883,
2023-02-12,283.9902623494466,283.085166969395,282.8093295566184,282.5251553640241,281.61630889362414,280.7640182937401,280.8774693806966,
2023-02-13,282.45669237772626,281.60182633077295,281.455904629019,281.23322323491897,280.4795742656199,279.6689496524092,279.7486031850179,
2023-02-14,283.71370760599774,282.85474807337715,282.58944646803315,282.3161040258141,281.4886412294369,280.7549461420032,280.84652010599774,
2023-02-15,284.6396662394206,283.8865884766543,283.64115947842316,283.3986110154477,282.62286109385866,281.9098909903264,282.0045750935872,
2023-02-16,280.68840471903485,279.76463043958626,279.45947663103647,279.13453920460285,278.1936589115735,277.31615395476854,277.43449846903485,
2023-02-17,279.60352007548016,278.5922847116801,278.2254015741875,277.899841099034,276.9637937038392,276.1264480646106,276.23364702860516,
