,0,1,2,3,4,5,6,7
2023-03-29,283.34341049194336,282.4684973790831,282.1411326657668,281.795695320854,280.82940620397505,280.11359278361004,280.24176661173504,280.24176661173504
2023-03-30,284.1466356913249,283.22661102027223,282.92874164718523,282.56581446045607,281.55155948551936,280.7727254784625,280.9133186340332,280.9133186340332
2023-03-31,284.16245460510254,283.34682544430996,283.1437763836172,282.8461846328537,282.03342376650994,281.4066164597221,281.50693702697754,281.50693702697754
2023-04-01,285.0885601043701,284.3469214618654,284.1835512989145,283.9238325825839,283.1754611778466,282.50795831542086,282.60719617207843,282.60719617207843
2023-04-02,283.1006724039714,282.22843994293595,281.95510399541695,281.63211096509656,280.698067017927,279.8963550070058,280.0201873779297,280.0201873779297
2023-04-03,281.9822883605957,281.05566210256785,280.66152504936974,280.28567252700776,279.31169423736003,278.6643146570178,278.7815233866374,278.7815233866374
2023-04-04,281.20801226298016,280.2987775061663,279.88285090768943,279.49732129045486,278.47546314856646,277.8461215530617,277.97485796610516,277.97485796610516
2023-04-05,280.3352756500244,279.43162859292863,279.10977636195486,278.76340737866735,277.79594568217357,277.01918076777804,277.1401259104411,277.1401259104411
2023-04-06,280.1408608754476,279.2036252081544,278.8558550910127,278.5141117692659,277.53793002158625,276.8014947918878,276.9238198598226,276.9238198598226
2023-04-07,280.7917728424072,279.9167630523071,279.63022785964347,279.33792690014263,278.4370184886986,277.671616733938,277.7765547434489,277.7765547434489
2023-04-08,282.9321403503418,282.14880995403854,281.9213481052317,281.6616031000291,280.84354354659587,280.13458246424574,280.2422803243001,280.2422803243001
2023-04-09,282.69740041097003,281.9423682994413,281.7713595054132,281.54030853498807,280.83159345860844,280.21088829593384,280.3014856974284,280.3014856974284
2023-04-10,282.359800974528,281.5024286619106,281.25281585949506,280.95153738266936,280.1248600242192,279.53261361605877,279.62339146931964,279.62339146931964
2023-04-11,282.2414207458496,281.3336557278359,280.92711867188376,280.53274688862786,279.52407011431796,278.85381035182786,278.9882469177246,278.9882469177246
2023-04-12,280.395050684611,279.49803825607876,279.1013544892236,278.7100197101217,277.7334030826498,277.1511577385059,277.27411969502765,277.27411969502765
2023-04-13,279.1086603800456,278.215822817389,277.81394722478854,277.41905574692026,276.412507569751,275.8031343100728,275.9331232706706,275.9331232706706
2023-04-14,277.9961535135905,277.11479545535906,276.7326801126238,276.3485489104714,275.34602266906006,274.72545817278433,274.86106236775714,274.86106236775714
2023-04-15,277.74760882059735,276.8168480808574,276.37452974479555,275.9338809569233,274.8190118684054,274.22001031516254,274.37675921122235,274.37675921122235
2023-04-16,275.9268735249837,274.9513102270906,274.4569467320431,273.98432863402417,272.73871744675694,272.1109449414239,272.2935727437337,272.2935727437337
2023-04-17,274.10991223653156,273.04398814896894,272.4627662814207,271.96199722929373,270.63975491559984,269.9247616477635,270.12301445007324,270.12301445007324
2023-04-18,273.3469543457031,272.34556292770503,271.980885969935,271.6159931090514,270.56273091965465,269.7700252809386,269.91344197591144,269.91344197591144
2023-04-19,278.3065980275472,277.4726852426553,277.15457511462756,276.8436126105168,275.93920694448525,275.3350315646849,275.44779268900555,275.44779268900555
2023-04-20,280.71139272054035,279.8319064071005,279.40075948884447,279.0116797789959,278.04309818462485,277.5865059451781,277.7019526163737,277.7019526163737
2023-04-21,277.96988614400226,277.1743713560558,276.83823228740005,276.4988354482242,275.5238022550568,274.88554794200957,275.02050463358563,275.02050463358563
2023-04-22,276.5147927602132,275.61795961289187,275.28477482143927,274.93722889720834,273.96213711460035,273.3083842457205,273.42869249979657,273.42869249979657
2023-04-23,274.8193868001302,273.8757233201412,273.37113758700076,272.9570384673788,271.879802989649,271.32472251118094,271.44715372721356,271.44715372721356
2023-04-24,275.0014228820801,273.9689240324169,273.4333307737356,272.9924153660041,271.8982110411803,271.37591690948045,271.48400751749676,271.48400751749676
2023-04-25,276.93505859375,276.1008374207002,275.7555107281363,275.40721440093256,274.5257903688246,274.20178753396743,274.296142578125,274.296142578125
2023-04-26,279.72639656066895,278.9570103265289,278.6707178614409,278.3272197055639,277.45574666415695,277.1011064225349,277.20743497212726,277.20743497212726
2023-04-27,280.5986906687419,279.72756204150977,279.2896663062007,278.84503401502326,277.8494058602796,277.51773151452994,277.6389738718669,277.6389738718669
2023-04-28,280.7482261657715,279.8401319556368,279.35333982874744,278.8665582170256,277.81302946424125,277.4390733691229,277.57504908243817,277.57504908243817
2023-04-29,278.9688415527344,278.08629766861003,277.58885686860674,277.05064355150506,275.7908073698659,275.42724565146625,275.64356486002606,275.64356486002606
2023-04-30,277.07572237650555,276.1109967195898,275.4882064517454,274.9928390211677,273.7872412015767,273.37620287356174,273.53307914733887,273.53307914733887
2023-05-01,277.6804968516032,276.69941622033764,276.1054780580443,275.5780862243483,274.32639884120346,273.8922799981159,274.0748653411865,274.0748653411865
2023-05-02,275.8070920308431,274.798226483185,274.2471467253688,273.7353382146115,272.51631497974375,272.02428873034495,272.19047419230145,272.19047419230145
2023-05-03,274.6786759694417,273.7358587212431,273.3351288344935,272.92955501208314,271.83876568383164,271.2552795133729,271.4028784434001,271.4028784434001
2023-05-04,274.16248257954913,273.2327987508368,272.8870524353833,272.518212860079,271.4516648966637,270.692179279051,270.8339506785075,270.8339506785075
2023-05-05,274.4261983235677,273.5332279826764,273.22318836825076,272.86469795894806,271.84035890394904,271.12386731133944,271.2596944173177,271.2596944173177
2023-05-06,274.8253593444824,273.828856857797,273.3263619603585,272.868560300859,271.69685469388185,271.0840776415839,271.2368990580241,271.2368990580241
2023-05-07,275.0045394897461,274.12948992736364,273.92052379214795,273.6313575872497,272.7368789242093,271.98713473997253,272.1101710001628,272.1101710001628
2023-05-08,277.8050123850505,276.9265925806567,276.6307091518558,276.2752062017913,275.3149842439334,274.6904290517171,274.8183587392171,274.8183587392171
2023-05-09,279.8527088165283,278.9962078228331,278.72824715538854,278.38793814959257,277.4517307695684,276.7898160685664,276.9232654571533,276.9232654571533
2023-05-10,281.2020715077718,280.3930231299915,280.21434147695277,279.8996251459672,279.03321314220443,278.31880257095116,278.4357140858968,278.4357140858968
2023-05-11,281.254191716512,280.3658784039338,280.119493713196,279.7859773937773,278.8690510003238,278.10693953693783,278.2252203623454,278.2252203623454
2023-05-12,282.09406661987305,281.2957328949357,280.988186577813,280.6738538901899,279.8432745545228,279.37147405873174,279.45710372924805,279.45710372924805
2023-05-13,282.9534111022949,282.23715084716497,282.05188378898936,281.76858141879575,281.01661913661553,280.58683572299236,280.69616826375324,280.69616826375324
2023-05-14,281.6767222086589,280.9084373607971,280.73103530115367,280.4209652408764,279.6213982465083,279.15756955354107,279.2769012451172,279.2769012451172
2023-05-15,280.66529083251953,279.8085126566111,279.55701563627036,279.207545800804,278.24816848970266,277.55999545774597,277.6981684366862,277.6981684366862
2023-05-16,279.38551330566406,278.5631057242104,278.2693954577549,277.8931441777689,276.90599169404965,276.2944630056188,276.43621317545575,276.43621317545575
2023-05-17,273.6054407755534,272.577649128467,272.06858783603,271.606206158686,270.43178521900813,269.76031438855154,269.91712697347003,269.91712697347003
2023-05-18,272.7766482035319,271.6215344670423,270.7183073761938,270.06049725552066,268.71094017981443,268.70113798500836,268.84492619832355,268.84492619832355
2023-05-19,273.59356180826825,272.38929687347036,271.51291285087166,270.8518126929939,269.42896304715595,269.2339957416922,269.39824930826825,269.39824930826825
2023-05-20,273.8723659515381,272.80192740399747,272.00819508120316,271.3808381313274,270.071606173189,269.93203887386596,270.0806992848714,270.0806992848714
2023-05-21,272.48979568481445,271.45336549801937,270.787555914131,270.2217118886596,269.01790790785657,268.61316808064777,268.75525792439777,268.75525792439777
2023-05-22,274.8905372619629,273.6663188790917,272.77970883486086,272.06912340132214,270.37957001974985,269.7848137565281,270.0394630432129,270.0394630432129
2023-05-23,275.732858022054,274.6557456855487,273.8748377976086,273.249118492368,271.84498802044226,271.5467131794363,271.7419726053874,271.7419726053874
2023-05-24,274.87757682800293,273.85336529820194,273.03503787088744,272.3911358391107,270.95839930357295,270.7523539169975,270.97498893737793,270.97498893737793
2023-05-25,273.1551144917806,272.10520272505914,271.33589037888345,270.70783511398,269.36372085968907,269.26223915210664,269.4407590230306,269.4407590230306
2023-05-26,273.6180013020833,272.4463392367638,271.48469642254946,270.7880941209847,269.16466821262554,268.80549068727356,269.0454915364583,269.0454915364583
2023-05-27,273.1901162465413,272.1713773827804,271.417911744518,270.81739284650354,269.51025882890764,269.38864503390545,269.5516885121663,269.5516885121663
2023-05-28,274.35495630900067,273.41084064875633,272.8136652207776,272.3154047321341,271.1490964568529,270.9714078488557,271.106014251709,271.106014251709
2023-05-29,275.7072874704997,274.55090346850255,273.7622559956796,273.13700781809774,271.6176812340718,271.0485783729,271.2772744496663,271.2772744496663
2023-05-30,274.9088414510091,273.923871702419,273.2283114609387,272.6810650674547,271.4299464935071,271.14308553502184,271.29393259684247,271.29393259684247
2023-05-31,276.7356325785319,275.58661746261714,274.85495469896057,274.2788076205405,272.9759539004646,272.6190713523091,272.7583376566569,272.7583376566569
2023-06-01,276.6646556854248,275.6590887896698,274.8814917868562,274.27967785812183,272.975205476328,273.10501106925636,273.2437572479248,273.2437572479248
2023-06-02,276.1151917775472,274.97117144840405,274.0256469095354,273.2857370749532,271.68406726741887,271.69937783393306,271.9252503712972,271.9252503712972
2023-06-03,275.2810986836751,274.2075872684183,273.352419946977,272.6775552120955,271.15924918457426,271.1618377574976,271.3851839701335,271.3851839701335
2023-06-04,276.2782376607259,275.2643369421326,274.6799889159717,274.164141585707,272.94830612613373,272.7621562239052,272.9235013326009,272.9235013326009
2023-06-05,277.2007083892822,276.18370910395953,275.65888188954455,275.17645219984,273.9579573247125,273.602578011112,273.7592207590739,273.7592207590739
2023-06-06,277.63708877563477,276.61025227520406,276.14928292656407,275.69325339461176,274.52700521114974,273.98561190176696,274.1432736714681,274.1432736714681
2023-06-07,277.9249184926351,276.87511931206654,276.2643808095004,275.7268474763554,274.45056810285837,274.16864160178363,274.33076159159344,274.33076159159344
2023-06-08,277.2811819712321,276.3244670638465,275.7185001830689,275.20342636463585,274.01525795860994,273.82402688178456,273.99203809102374,273.99203809102374
2023-06-09,276.2738914489746,275.21460076621304,274.4318281855229,273.7848770951426,272.2532728321518,271.9085827703061,272.1591453552246,272.1591453552246
2023-06-10,275.6324100494385,274.45811077586393,273.5783794457964,272.93036845187675,271.29535284259805,270.6764721248461,270.9246463775635,270.9246463775635
2023-06-11,272.4130280812581,271.305140564615,270.6177356043022,270.10234038212667,268.7454747149274,268.1039212821187,268.2844473520915,268.2844473520915
2023-06-12,268.52010409037274,267.3555887982362,266.4477213715478,265.7762338613442,264.0853010357785,263.64706429191256,263.89884757995605,263.89884757995605
2023-06-13,268.2855809529622,266.9998311781346,265.944381549204,265.2355769066837,263.28419854974896,262.61675240336984,262.9315770467122,262.9315770467122
2023-06-14,270.6370728810628,269.5994807317443,268.88547718496346,268.36306174152173,266.9739978119294,266.39115250628925,266.5793743133545,266.5793743133545
2023-06-15,273.4077212015788,272.33960902661016,271.88061954306187,271.42072373573114,270.21079196577864,269.57951128310054,269.7363344828288,269.7363344828288
2023-06-16,273.25759251912433,272.149734372782,271.6729773011425,271.19342036043025,269.9178643449251,268.99036468284714,269.15212376912433,269.15212376912433
2023-06-17,273.81750615437824,272.76205502655876,272.379347501613,271.97769786614504,270.8018488143606,270.0346922390703,270.1801363627116,270.1801363627116
2023-06-18,272.379913965861,271.34001074100206,270.8110384998276,270.33649728373666,269.06452934232,268.3971488786781,268.55528831481934,268.55528831481934
2023-06-19,271.80886522928876,270.71118266839443,270.1261991551168,269.6343194581499,268.27248244435725,267.50860410496813,267.70193163553876,267.70193163553876
