,0,1,2,3,4,5,6
2000-01-01,293.09104410807294,291.682602178855,290.02730223078714,288.05325488162447,286.25683561456265,284.65477718098964,283.1077098357372
2000-01-02,292.96095784505206,291.7711738628116,290.313993352334,288.3289980551912,286.5831802610367,285.0151121419271,283.603756635617
2000-01-03,292.0451545715332,290.7014566015025,289.11985267392026,287.24799533482013,285.576284761782,284.0581246236165,282.54998730390497
2000-01-04,292.4279613494873,290.92873646261916,289.1413678076574,286.95441763940516,285.0600972957712,283.40723022969564,281.86026553618603
2000-01-05,292.65159289042157,291.07385344583486,289.2050803512366,287.08725856864544,285.4340613329852,283.97021138000486,282.5038142571082
2000-01-06,292.97670555114746,291.3171242990129,289.32605369312756,287.0361071630696,285.3496348769577,283.7481834157308,282.25512602390387
2000-01-07,293.29480234781903,291.58016671769604,289.5117698916572,287.04948735295136,285.2004300475752,283.44112851969396,281.8330573057517
2000-01-08,294.6436233520508,292.7268753051758,290.45978418587396,287.8089478392961,285.699258673128,283.87023728434247,282.1479693681766
2000-01-09,294.6944993336995,292.9542022559162,290.9343273178786,288.6167660873301,286.5820396362789,284.78546743265787,283.11102828001367
2000-01-10,295.1781126658122,293.65614401186747,291.88158180970254,289.77833061032635,287.8684541914198,286.1511042022705,284.53291159409747
2000-01-11,293.95946947733563,292.62747825038895,291.0665308813815,289.191409902271,287.4901950271041,285.899123123169,284.3505232884334
2000-01-12,293.5248031616211,292.0800656594865,290.37129049590146,288.36372915671694,286.6513997638037,285.06056488037115,283.5805470393254
2000-01-13,293.042044321696,291.63076609210236,289.9615723062832,288.0783954351198,286.59414670833206,285.197794321696,283.8422386951936
2000-01-14,292.9035809834798,291.40158783542654,289.6638606558773,287.7702534715045,286.2001701839387,284.7700809834798,283.3728849948981
2000-01-15,292.3540636698405,290.827580415486,289.1020204908796,287.26582940651554,285.5599911200307,284.11769518025716,282.6439415369278
2000-01-16,292.0561358133952,290.24363314519167,288.1434503991776,285.84383207632106,283.97007592014535,282.2860049540202,280.7248510703063
2000-01-17,293.40719668070477,291.56796261521635,289.42165761208213,287.0632417451436,285.17793959158445,283.5360163421631,281.88859660808856
2000-01-18,295.71518580118817,294.07363360045395,292.11388402398734,289.7923609694135,287.9420886771388,286.3205009053548,284.79429049369617
2000-01-19,296.09668350219727,294.908887331603,293.4733488626988,291.69239227035035,290.2038919156191,288.79765355428066,287.59730950379986
2000-01-20,295.2307777404785,294.1615471970188,292.8628032249841,291.30634163998053,290.0783086907927,288.87838906860355,287.84858498206506
2000-01-21,294.81750297546387,293.5253773777863,291.96990820706327,290.20201020345206,288.90510392567467,287.6254964650472,286.46945390945825
2000-01-22,294.4329465230306,293.1067439636897,291.506046614054,289.65721374474595,288.2963498433431,286.96545563761396,285.7130431150778
2000-01-23,295.3916422526042,293.85866459080427,292.0412430558957,289.942267870381,288.2794354151166,286.6784443359375,285.1955801156851
2000-01-24,294.9929943084717,293.4992645868187,291.7215476898066,289.619146996751,287.92598190509455,286.369323735555,284.9522337791247
2000-01-25,294.56067276000977,293.213890346673,291.60256392380296,289.7111504083712,288.2552257113986,286.87890387980144,285.5778596340082
2000-01-26,295.09696133931476,293.5802116915177,291.7842733229714,289.68967270213034,288.0142858293322,286.4988402455648,285.1293850923196
2000-01-27,294.4738241831462,292.9150690068313,291.08599136615624,289.0198230093703,287.385874460614,285.9236047821045,284.48874180133527
2000-01-28,293.3678347269694,291.7850817279087,289.9073230061785,287.7297396416212,286.05610267195124,284.46642001342775,282.944402547983
2000-01-29,293.77871958414715,291.92285060361445,289.7426559065577,287.2576489413742,285.262578207349,283.4903048706054,281.73294008695166
2000-01-30,294.3674894968669,292.4038797910097,290.0961658414006,287.44176794548684,285.30766212624843,283.5249315541585,281.76541837056476
