,0,1,2,3,4,5,6
2023-02-26,280.5333366394043,280.5333366394043,288.3540180630154,286.2940640305028,284.35066519843207,282.5102863119106,281.6933301289876
2023-02-27,283.22373962402344,283.22373962402344,290.3626909044054,288.5046594793146,286.7068227132161,285.01505241008715,284.2053965250651
2023-02-28,282.850128809611,282.850128809611,289.4709540049235,287.6968834038937,285.9884349580795,284.4362771583326,283.63886578877765
2023-03-01,283.0619208017985,283.0619208017985,289.5430541568332,287.8840162681811,286.224393965706,284.6661028813834,283.84557965596514
2023-03-02,284.32451248168945,284.32451248168945,290.332056427002,288.8476928942132,287.3462686084565,285.9076750398886,285.2279141743978
2023-03-03,283.93101183573407,283.93101183573407,289.3775043487549,288.00891581448644,286.61929851108124,285.3028783894548,284.52492459615075
2023-03-04,284.06947898864746,284.06947898864746,290.8383076561822,289.17519095449734,287.4877064114525,285.8681847350765,285.01604474385573
2023-03-05,284.48417409261066,284.48417409261066,290.6205293443468,289.1271563443271,287.6164639185345,286.1207482694375,285.367995707194
2023-03-06,282.1129322052002,282.1129322052002,288.9381682078043,287.2321662324848,285.54059440370594,283.87980842590326,283.1356535593669
2023-03-07,282.0595455169678,282.0595455169678,288.93173518710665,287.1680872946075,285.4609340183319,283.797321839766,283.07201296488444
2023-03-08,281.7904478708903,281.7904478708903,288.4841219160292,286.75343282295,285.1140054066976,283.4994017283122,282.77799669901526
2023-03-09,283.5864791870117,283.5864791870117,289.5707863701715,287.9939267707594,286.4978968302409,285.0532492435339,284.38810679117836
2023-03-10,284.4449272155762,284.4449272155762,289.7444769117567,288.3675179914995,287.023731352791,285.73935556893395,285.09858932495115
2023-03-11,284.0845146179199,284.0845146179199,288.97860641479485,287.69855048439723,286.42825057014585,285.24532745823717,284.54048792521155
2023-03-12,283.36605644226074,283.36605644226074,288.89736069573297,287.4822128180302,286.02076603117445,284.6446390826292,283.8578695933024
2023-03-13,282.6689160664876,282.6689160664876,288.6941520690918,287.16888369935936,285.60518179999457,284.1151391616975,283.32477544148765
2023-03-14,281.8513634999593,281.8513634999593,288.38178070916075,286.68479300990253,285.03075115264414,283.440205102015,282.6409956614176
2023-03-15,281.42181968688965,281.42181968688965,288.0844634585911,286.3051852023963,284.6213944753011,283.01220658812855,282.25682945251464
2023-03-16,282.92390124003094,282.92390124003094,288.86130629645453,287.21931417060625,285.7139989156572,284.31081450105916,283.58041165669755
2023-03-17,283.46861203511554,283.46861203511554,289.17824473910855,287.6695628888679,286.18970995100716,284.8409169322312,284.0496341705322
2023-03-18,285.7642300923665,285.7642300923665,290.91970155504015,289.7295713713675,288.40341785975863,287.1271448231707,286.41403477986654
2023-03-19,286.1114921569824,286.1114921569824,290.4265746222602,289.36311236294836,288.1996424235995,287.11571776264844,286.46567509969077
2023-03-20,284.34054629007977,284.34054629007977,288.5826171451145,287.3717195337469,286.26192961798773,285.24747014286544,284.6716335296631
2023-03-21,283.0046017964681,283.0046017964681,288.50720325046115,286.9576259959828,285.572216639443,284.2968859046396,283.6148068745931
2023-03-22,283.34972699483234,283.34972699483234,289.29219390021433,287.6695012757273,286.1667508624849,284.7686867954755,284.06139691670734
2023-03-23,283.941109975179,283.941109975179,290.2180522494846,288.5553095268481,286.96071437048533,285.46719757234195,284.647164662679
2023-03-24,283.2896200815837,283.2896200815837,290.0232409583198,288.26838724540943,286.6098802657354,285.0163169822307,284.24987398783367
2023-03-25,282.05913162231445,282.05913162231445,288.69775195651584,287.02435083100295,285.3538481091697,283.7731177975433,282.9913256327311
2023-03-26,283.72119903564453,283.72119903564453,289.6290115356445,288.18869689016634,286.7407632252527,285.3330441099224,284.6047114054362
2023-03-27,283.19512875874835,283.19512875874835,289.33175527784556,287.77434129425984,286.2034561823285,284.71456968904744,283.89690284729005
2023-03-28,282.2649154663086,282.2649154663086,289.16773122151693,287.44287363688153,285.81426190573075,284.15684624874234,283.52243499755855
2023-03-29,282.31191635131836,282.31191635131836,289.71139009263777,287.87712594234586,286.1330009944855,284.37234115600586,283.6201032002767
