,0,1,2,3,4,5,6
2023-03-29,282.31191635131836,282.31191635131836,289.71139009263777,287.87712594234586,286.1330009944855,284.37234115600586,283.6201032002767
2023-03-30,283.4992561340332,283.4992561340332,290.43420079549156,288.7319952068907,287.0809371584938,285.4327527826483,284.7721239725749
2023-03-31,283.63763364156085,283.63763364156085,289.5432108985053,288.0774381810969,286.66569625006787,285.29245517229793,284.62545916239424
2023-04-01,285.6190776824951,285.6190776824951,290.48092121548126,289.21178176186305,287.9170377519395,286.70823925673363,286.07851778666173
2023-04-02,282.8170623779297,282.8170623779297,289.47834981282546,287.7811709317294,286.1978742811414,284.5915812482737,283.905766805013
2023-04-03,280.7899055480957,280.7899055480957,288.36796815660267,286.44921932798445,284.6443211994474,282.8501968769112,282.0877571105957
2023-04-04,280.70532671610516,280.70532671610516,287.7634810129801,285.94293750416153,284.207486198062,282.5128988978838,281.7659712473552
2023-04-05,280.2483615875244,280.2483615875244,287.13038741217724,285.3483630671646,283.6415156712608,281.98543261518387,281.2528049468994
2023-04-06,279.72614733378094,279.72614733378094,287.24003350999624,285.31011043895376,283.50357246398926,281.71324456340125,280.9149819691976
2023-04-07,280.82383664449054,280.82383664449054,287.65781559414336,285.8932909532028,284.1762071337019,282.5779019558068,281.8058678944905
2023-04-08,282.9349072774251,282.9349072774251,288.71750818888347,287.26820639408,285.85477780538895,284.47113719131005,283.7718538920085
2023-04-09,282.73548634847003,282.73548634847003,288.1279315524631,286.6985637780392,285.32136620415577,284.0225023211854,283.3499883015951
2023-04-10,282.0905952453613,282.0905952453613,288.47622350056963,286.8039501074589,285.25379695589584,283.72873383339004,283.1096870422363
2023-04-11,280.8171043395996,280.8171043395996,287.980675845676,286.1666711749453,284.49416103060287,282.7929932950722,282.1036603291829
2023-04-12,279.23041852315265,279.23041852315265,286.388995997111,284.6073457544501,282.9378745972164,281.20085038079156,280.5760890960693
2023-04-13,278.0826187133789,278.0826187133789,285.113931104872,283.3604747887814,281.70441582089376,279.9834331936307,279.3972671508789
2023-04-14,276.8333117167155,276.8333117167155,283.8199355231391,282.06487724997777,280.4234688773988,278.73172116520425,278.09618606567386
2023-04-15,276.29716936747235,276.29716936747235,283.6309340159099,281.8019846713904,280.08674727545844,278.2896487881439,277.698357518514
2023-04-16,274.1361834208171,274.1361834208171,282.0713857862685,280.0935762578791,278.3032201736692,276.40568816059766,275.70332209269213
2023-04-17,272.4815756479899,272.4815756479899,280.79300956726075,278.56923138011587,276.5960306137327,274.6394427713721,273.86601575215656
2023-04-18,272.4042460123698,272.4042460123698,280.76317342122394,278.54095274029356,276.5534944080171,274.618142176156,273.8422831217448
2023-04-19,277.7968324025472,277.7968324025472,284.6861254798041,282.9152313579213,281.23522080315485,279.6636404365,278.9366598765056
2023-04-20,280.1531244913737,280.1531244913737,286.81979115804035,285.2091029774059,283.6093506585984,281.9572864108615,281.32814076741533
2023-04-21,277.17927742004395,277.17927742004395,284.24960077073837,282.58622007658994,280.9237038445852,279.1988345637467,278.4392546335856
2023-04-22,275.8094704945882,275.8094704945882,283.46891059875486,281.62403736692494,279.73803901672363,277.8858353393246,276.9686827341715
2023-04-23,274.36976114908856,274.36976114908856,282.60048217773436,280.5311344031132,278.47208755735363,276.51266017104643,275.5477396647135
2023-04-24,274.6757392883301,274.6757392883301,282.7473620096843,280.63360098636514,278.58754542517283,276.65708811596187,275.8176826477051
2023-04-25,276.4959309895833,276.4959309895833,283.2473470052083,281.5694746537642,279.9389348105779,278.3437274971393,277.7187825520833
2023-04-26,279.27856127421063,279.27856127421063,285.6985129886203,284.194141330141,282.56662105378655,280.98772690512914,280.23997077941897
2023-04-27,280.0409107208252,280.0409107208252,286.1528790367974,284.819199590972,283.28009441920693,281.69787803804024,281.05232022603354
2023-04-28,279.7889976501465,279.7889976501465,286.055295393202,284.61781808101773,283.14761067950536,281.54090114554975,281.0815920511882
2023-04-29,276.39869181315106,276.39869181315106,283.848971218533,282.26997884114587,280.67598179408486,278.8447244046914,278.133359781901
2023-04-30,274.88220024108887,274.88220024108887,282.6936314476861,280.71966731909555,278.7973221370152,276.9003871763595,276.2125550587972
2023-05-01,275.6189734141032,275.6189734141032,283.38533626132545,281.4782929275975,279.71900858197887,277.83930169693144,277.2858353932698
2023-05-02,274.13220596313477,274.13220596313477,281.97180285983615,279.960342985211,278.10878880818683,276.21032202364216,275.54579645792643
2023-05-03,274.1106421152751,274.1106421152751,281.6203399234348,279.71526654561364,277.87558555603033,276.0527736972077,275.25556399027505
2023-05-04,273.7067534128825,273.7067534128825,281.51597107781305,279.63454050006294,277.7073158082508,275.83054812267574,274.82947476704913
2023-05-05,274.26368204752606,274.26368204752606,281.59269409179683,279.8205381451231,278.00081719292535,276.26032881303263,275.4034444173177
2023-05-06,273.5756034851074,273.5756034851074,281.5792601691352,279.61627509377223,277.6876989092146,275.7819929411917,274.9654635111491
2023-05-07,274.3707504272461,274.3707504272461,282.1630952623155,280.2067193695993,278.3048663669162,276.47841520983764,275.5872543334961
2023-05-08,277.1192213694255,277.1192213694255,284.19862675136994,282.55794762120104,280.8000341445681,279.08810299574725,278.3016595204671
2023-05-09,279.3512439727783,279.3512439727783,285.9712390899658,284.42631906451606,282.7881423405239,281.215313131159,280.43753954569496
2023-05-10,280.46973101298016,280.46973101298016,287.2066939036051,285.6891265059962,284.0255437881228,282.4240834977892,281.6014855702718
