,0,1,2,3,4,5,6
2000-01-01,8.815311686197958,8.815311686197958,15.177562120225671,13.626166511304518,12.115686519562304,10.535334793244886,9.75360921223961
2000-01-02,9.376387532552087,9.376387532552087,15.759568956163209,14.23357358990296,12.736986142113096,11.142265612669632,10.415840657552168
2000-01-03,7.537976837158226,7.537976837158226,14.318901316324856,12.650393422444722,11.090172552684066,9.437344660903475,8.705603790283305
2000-01-04,7.894986089070642,7.894986089070642,14.229314973619296,12.5776522896507,11.054579943702436,9.499454232418202,8.755321375528979
2000-01-05,8.42680447896322,8.42680447896322,13.959497621324315,12.431940679839215,11.080734174213717,9.749033112959468,9.023939895629953
2000-01-06,8.057255681355798,8.057255681355798,13.892650646633626,12.27360404043486,10.901439709133626,9.504540110116068,8.866012191772484
2000-01-07,7.372260030110681,7.372260030110681,14.156415303548217,12.391128216367804,10.819246152847596,9.188450499255168,8.450743103027378
2000-01-08,6.794974263509118,6.794974263509118,14.723405795627173,12.683664634011052,10.858163088843924,8.967752768776677,8.127168273925804
2000-01-09,8.096989568074548,8.096989568074548,15.668243365817602,13.750145270607732,12.006078187246205,10.1816736895629,9.370720036824537
2000-01-10,9.496862665812216,9.496862665812216,16.834818394978868,15.040124569517218,13.366603469848656,11.585430842698258,10.816882197062228
2000-01-11,9.504375076293968,9.504375076293968,16.267680740356525,14.61448342294409,13.052981827751069,11.401823683459384,10.691451899210676
2000-01-12,8.602586364746116,8.602586364746116,15.603373040093343,13.90460403904774,12.311287846640935,10.610492575289015,9.856476338704454
2000-01-13,9.078079477946003,9.078079477946003,15.515354326036288,13.942905102354132,12.44818164885993,10.875978820492548,10.109362030029333
2000-01-14,8.04589869181325,8.04589869181325,15.075849321153498,13.35868907119294,11.785995979914674,10.083308618718943,9.39127629597982
2000-01-15,7.529747263590536,7.529747263590536,14.406252797444663,12.711582091360413,11.15092239379885,9.472187103888018,8.817621612548862
2000-01-16,5.646288808186853,5.646288808186853,13.14382027520071,11.3049432234331,9.621166544112045,7.811697472466335,7.08681615193683
2000-01-17,7.381301498413109,7.381301498413109,14.454386350843665,12.705664513327918,11.056928222898478,9.337214387065274,8.4945176442464
2000-01-18,10.53605168660482,10.53605168660482,17.034236907958984,15.39242671619769,13.830069660005163,12.248477457990532,11.368050384521496
2000-01-19,13.920397694905605,13.920397694905605,19.51905220879456,18.19909254131904,16.816414133707724,15.42439919674041,14.609134674072322
2000-01-20,14.046842193603538,14.046842193603538,18.873176829020167,17.698927006577094,16.534997982449,15.328585715245708,14.65221328735356
2000-01-21,12.03493461608889,12.03493461608889,17.729747984144467,16.28237946250232,14.963153881496908,13.579626838607057,12.96096000671389
2000-01-22,11.262764231363974,11.262764231363974,17.003608957926474,15.500932658802526,14.134340449741956,12.749160789720918,12.054854075114008
2000-01-23,10.359887695312525,10.359887695312525,17.319607204861143,15.572210508404453,13.988769725012446,12.317968256786628,11.614819335937568
2000-01-24,10.818173344930017,10.818173344930017,17.128636127048082,15.511675135294697,13.989614317152244,12.449870257907437,11.681633631388364
2000-01-25,11.851590728759788,11.851590728759788,17.117052968343103,15.746047996752282,14.422170136466889,13.137712135700212,12.336095937093091
2000-01-26,11.496684646606468,11.496684646606468,17.063324186537045,15.6075281894569,14.190084711710597,12.842082904083613,11.944487380981457
2000-01-27,10.3382284800212,10.3382284800212,16.202944734361495,14.653285483158072,13.22736877562511,11.822356565070834,11.019478480021236
2000-01-28,8.534729258219443,8.534729258219443,14.816963958740246,13.173901436545693,11.679909612262064,10.17590789024274,9.387821706136094
2000-01-29,6.819149271647177,6.819149271647177,14.09137149386936,12.218521719267926,10.537588282993909,8.787508708298844,7.99774627685548
2000-01-30,7.087932205200218,7.087932205200218,14.37276022169334,12.511716865770836,10.827741756136504,9.066033839216118,8.282056554158544
2000-01-31,8.222103373209677,8.222103373209677,15.170643954806849,13.37443787545874,11.750676545642762,10.060599417638343,9.328304545084675
2000-02-01,7.889433797200525,7.889433797200525,14.936911010742165,13.137832086736523,11.52438785613532,9.811463234641336,9.10173848470049
2000-02-02,6.365010197957361,6.365010197957361,14.214662975735166,12.239526540582917,10.449543404957636,8.548763317532064,7.757425562540732
2000-02-03,6.765319442749046,6.765319442749046,14.359403101603275,12.412431740038414,10.623050368778364,8.794001958827778,7.897985458374023
2000-02-04,6.875246938069665,6.875246938069665,13.763251495361317,12.0356612003211,10.453735726977245,8.773210644962774,8.072919464111294
2000-02-05,6.595681762695335,6.595681762695335,13.78988206651485,11.984471084132338,10.333956231011314,8.575524748214605,7.872081502278661
2000-02-06,8.091842269897484,8.091842269897484,15.577416271633638,13.69136749036386,11.9595548660036,10.138473745789156,9.373873519897472
2000-02-07,8.58183377583822,8.58183377583822,15.619629457261851,13.86696875601109,12.230780870952344,10.520169464265509,9.727569452921555
2000-02-08,8.305157597859704,8.305157597859704,15.594781621297273,13.83083305358889,12.178178799341651,10.40909029642745,9.61988741556803
2000-02-09,8.078093465169275,8.078093465169275,15.594895765516526,13.763146510268768,12.032021610320612,10.227992726335572,9.391439819335972
2000-02-10,9.018786366780605,9.018786366780605,16.28017688327367,14.500344501842278,12.872450220017242,11.127055335767352,10.392093658447322
2000-02-11,8.99639790852865,8.99639790852865,15.81975402832029,14.05088843143352,12.511350068591923,10.870938911823316,10.25027160644538
2000-02-12,7.320340728759788,7.320340728759788,14.245324452718137,12.444822854706842,10.85548777504573,9.199014860211037,8.44981664021816
2000-02-13,6.296125030517601,6.296125030517601,13.181644778781449,11.440944810347162,9.866179826524558,8.200780101737564,7.456753285725938
2000-02-14,8.807943598429404,8.807943598429404,15.342825868394698,13.69387998869928,12.092626583765425,10.486472663494112,9.636654535929438
2000-02-15,10.845307922363304,10.845307922363304,15.850505405002195,14.567724655613802,13.30540304032587,12.056766070741674,11.297456359863304
2000-02-16,12.129402414957724,12.129402414957724,16.41897761027019,15.33106257120778,14.195662374345147,13.082304235901518,12.37040176391605
2000-02-17,12.297432835896814,12.297432835896814,16.79559093051489,15.673732144904877,14.514212756686732,13.39503729849156,12.649255752563532
2000-02-18,11.29981956481936,11.29981956481936,16.823346583048533,15.473653238470035,14.111323141673324,12.753540428238692,11.90870628356936
2000-02-19,9.421470896403036,9.421470896403036,15.115915340847437,13.650826217189037,12.217390647767104,10.80917052452014,9.988788604736328
2000-02-20,8.55257377624514,8.55257377624514,14.525547409057651,12.990797875144324,11.482829000079503,10.014944985900286,9.144191614786848
2000-02-21,7.822391764322958,7.822391764322958,14.462737358941013,12.834848484848465,11.20735987103177,9.598806115352716,8.679504394531307
2000-02-22,8.465215937296591,8.465215937296591,14.631253263685435,13.123784348459026,11.629412133353128,10.111726514257612,9.300030390421568
2000-02-23,8.655098851521814,8.655098851521814,14.74493175082739,13.216483572757625,11.703849471561568,10.205492312498848,9.33001747131351
2000-02-24,6.765091196696005,6.765091196696005,14.006567976209851,12.198720088149573,10.614328547886489,8.91887451326005,8.3103223164876
2000-02-25,6.34501673380538,6.34501673380538,14.311677975124836,12.326992867209754,10.540629081120583,8.640179050329948,7.930628712972009
2000-02-26,4.450247065226279,4.450247065226279,12.143337885538756,10.262944042321465,8.576479878501289,6.725929302639429,6.067109044392907
2000-02-27,2.2150271097819427,2.2150271097819427,10.620202891031909,8.425176701401313,6.5308336651514765,4.53929857196232,3.78008244832364
2000-02-28,3.747274017334007,3.747274017334007,12.605138058132638,10.333077424945316,8.38497320508202,6.262478552924279,5.763126881917344
2000-02-29,5.253139750162802,5.253139750162802,13.46329328748925,11.50679168701174,9.76201164608915,7.723874009257599,7.179913838704408
2000-03-01,4.825297927856468,4.825297927856468,12.948979568481434,10.978989999944588,9.198571504865413,7.2205125866514095,6.591427485148131
2000-03-02,5.482319768269861,5.482319768269861,13.105523978339306,11.274949125810169,9.59556323460174,7.698596611408277,7.094510523478164
2000-03-03,5.863708114624046,5.863708114624046,13.369675996568446,11.594335001165234,9.865896660940962,8.000139259569607,7.327575302124046
2000-03-04,6.39079310099288,6.39079310099288,13.736908552381806,11.976239545417627,10.286241331554606,8.4586620369343,7.756287892659543
2000-03-05,7.7056296030680755,7.7056296030680755,14.838062328762533,13.09571268486252,11.329996484423418,9.580279729823816,8.707745488484704
2000-03-06,9.065908050537132,9.065908050537132,15.321048567030118,13.864150792902194,12.362710389636844,10.827577479198736,9.977317555745458
2000-03-07,9.4541005452474,9.4541005452474,15.406316799587673,14.024658110647522,12.567632233150448,11.080333578706984,10.20748596191413
2000-03-08,8.189992523193382,8.189992523193382,14.13333833482534,12.667382696903246,11.203450775146507,9.72476283372049,8.960842132568416
2000-03-09,7.15982335408529,7.15982335408529,13.304086049397824,11.750898904511471,10.2735865880573,8.74538169629642,7.99209874471029
2000-03-10,6.728049214680993,6.728049214680993,13.571167161729704,11.86557066946324,10.269023180764805,8.574180818808202,7.86647694905605
2000-03-11,6.483178710937523,6.483178710937523,13.527164713541652,11.82826871004977,10.164973377046124,8.405102724017524,7.62842610677086
2000-03-12,6.274055735270224,6.274055735270224,13.187225765652158,11.536089833577648,9.937810153052965,8.207151031494107,7.504866282145258
2000-03-13,5.6435199737549055,5.6435199737549055,13.06337403191452,11.239492208307468,9.578758282131671,7.750207269071382,7.142396926879883
2000-03-14,5.815309143066429,5.815309143066429,13.124062940809496,11.3610984571053,9.73365233890604,7.91627886223074,7.298821512858069
