,0,1,2,3,4,5,6
2023-03-29,290.63654200236004,290.2498793766416,288.3515846180803,286.38894078088185,284.3619048005791,282.76444654580894,280.5272845515498
2023-03-30,291.9363492329915,291.52818913660747,289.5187690448313,287.44431157591487,285.29862091837936,283.59772916014407,281.1789345917879
2023-03-31,290.89097023010254,290.54018598680744,288.8170408956322,287.01959939986943,285.1087579185146,283.60542681578914,281.52726399457015
2023-04-01,290.9254741668701,290.63307788454244,289.2059579320916,287.7155610240957,286.04412126028404,284.69493944753174,282.82421910321267
2023-04-02,290.2638397216797,289.89958377998903,288.11272813680586,286.26824846217244,284.33060186945715,282.79512243598265,280.6421763102213
2023-04-03,289.3327929178874,288.91826832796875,286.89088463223595,284.82316938531466,282.72309914748604,281.0840444427524,278.8474232708966
2023-04-04,288.3641808827718,287.96798835403615,286.0364398598111,284.0565003995542,281.9604934217743,280.29899533589673,278.01776342038755
2023-04-05,287.8806858062744,287.4867700525627,285.56225536686713,283.58651960463754,281.51656487753496,279.8808307225258,277.6282715267605
2023-04-06,288.08796374003094,287.6671270392407,285.61389651768644,283.5191593573838,281.3568559491323,279.66345672565177,277.37121207625773
2023-04-07,288.59922726949054,288.21254967729703,286.32475360458443,284.3664559762945,282.26973418193296,280.6235323744359,278.3967261844211
2023-04-08,289.2931429545085,288.99029071851703,287.51170325838905,285.96783332219195,284.2311233602544,282.8243653771621,280.850235691777
2023-04-09,288.75501759847003,288.4522738694231,286.9732254458146,285.4478480021159,283.791644692604,282.46410822736334,280.6231545342339
2023-04-10,289.1582221984863,288.79635715119224,287.0306180318196,285.1968319403432,283.2201116594118,281.67040678934666,279.59587591665763
2023-04-11,288.9664370218913,288.5917213849181,286.7451246915289,284.82000108749145,282.8443213314871,281.2856485909666,279.05893919203015
2023-04-12,287.09483909606934,286.70558914096875,284.79414495727826,282.81766262760874,280.81029788543185,279.2449985580191,277.0714106383147
2023-04-13,285.5949071248372,285.2213869350623,283.3886902500206,281.49055638388984,279.5469055527366,278.02378758190747,275.8946666011104
2023-04-14,284.3622016906738,283.998636077647,282.21577921048015,280.3711315538518,278.47356619300194,276.98314511709964,274.90087537412285
2023-04-15,284.103728612264,283.7221938750753,281.8473465700104,279.89981822866616,277.91104840573075,276.34818881004225,274.13800776446305
2023-04-16,282.5077654520671,282.10675745996934,280.14403145302066,278.12505177089145,276.0755015371765,274.4749513839434,272.2493290371365
2023-04-17,281.81393241882324,281.36552747090656,279.1665064404268,276.921864534812,274.682038727627,272.9295274622549,270.4616646236843
2023-04-18,282.42003377278644,281.9377241463497,279.5707533572201,277.1814508993159,274.85189341180336,273.04566129259894,270.53589206271704
