,0,1,2,3,4,5,6
2000-01-01,288.55360921223956,288.14368681341296,286.1547235479936,284.16046400927996,282.0447057674191,280.3647557593395,278.1310379593461
2000-01-02,288.98822021484375,288.5898837385506,286.6582108618507,284.70200925150874,282.60026351061464,280.9385828839848,278.7716403537326
2000-01-03,287.8618049621582,287.45109308177024,285.450611974152,283.43451107368264,281.3171744808074,279.63447381122035,277.35899282384804
2000-01-04,288.092186609904,287.652873795608,285.51068547745825,283.3635598944609,281.13268995211786,279.36917590989356,276.9981110890706
2000-01-05,287.84177843729657,287.44760825350824,285.5247033795281,283.60892059689473,281.64954375927715,280.10536649879293,278.0230935414632
2000-01-06,287.84316062927246,287.43320268506744,285.42887805884993,283.4246667831663,281.3985441738193,279.8111579299368,277.65718876874007
2000-01-07,287.92362721761066,287.48913734991424,285.3694199754598,283.24252008508756,281.062126206546,279.3483737763904,277.03926849365234
2000-01-08,288.64403025309247,288.16222761599954,285.80912089459775,283.4591389408818,281.12581683743383,279.3109297050062,276.8715783578378
2000-01-09,289.4401048024495,288.9741310835798,286.70296459466635,284.43865223031827,282.1681295210315,280.39742669605073,278.03909930476436
2000-01-10,290.4924844106038,290.0540695848136,287.9172048523952,285.76710063187534,283.5432082819316,281.7889154694008,279.42978548120567
2000-01-11,289.89428393046063,289.48426237873645,287.4846887454181,285.46171712118485,283.3202418167653,281.61017453815714,279.2723492516412
2000-01-12,289.1680323282878,288.7635128269707,286.7916792390492,284.79800168799346,282.7128619473833,281.0588022445391,278.8209547819915
2000-01-13,288.956595102946,288.5789030082381,286.74027791269503,284.882624368819,282.941459134244,281.4073316884595,279.3520124929923
2000-01-14,288.58066431681317,288.18411633429395,286.25011395736476,284.3021541171604,282.3303324205718,280.7819794858677,278.68974092271594
2000-01-15,288.08127721150714,287.6699741553529,285.6625611390306,283.6507274688236,281.63625760525235,280.05878247823955,277.9322429233127
2000-01-16,286.8152503967285,286.3626080655503,284.15813444253985,281.9623076625602,279.7679084918466,278.0645293302314,275.81555783307107
2000-01-17,287.9434922536214,287.49723686569035,285.33156810456035,283.18587157839823,281.03685972913985,279.3753697193606,277.23093619170015
2000-01-18,290.5808270772298,290.15656679526137,288.0997966891723,286.06466535537965,283.98413013862574,282.3656478028493,280.2922438162344
2000-01-19,292.50309626261395,292.1656920480545,290.5408091119757,288.90871395131273,287.11537319833775,285.68467335157084,283.8438171104148
2000-01-20,292.00209935506183,291.71861935027255,290.3463422211123,288.9571787718112,287.4407476785545,286.2316896854709,284.6312407034415
2000-01-21,291.2328675587972,290.90244894648873,289.2910246065525,287.66488214523076,285.98271904929254,284.651404888791,282.84438557095
2000-01-22,290.79215876261395,290.44075341060244,288.7193584352592,286.96926405568604,285.16612107120164,283.7402700929019,281.7829447145815
2000-01-23,291.0611572265625,290.6483500396611,288.63272596189114,286.6034303695436,284.51331466463853,282.85689101108284,280.59785970052087
2000-01-24,290.967929204305,290.55844083325616,288.560439588878,286.5541554102822,284.48884766808663,282.8594894007855,280.6723562876383
2000-01-25,290.77527236938477,290.4269856566213,288.7323380053882,287.031432076106,285.2055655331472,283.7347826065283,281.73948316220884
2000-01-26,290.87381680806476,290.49355609206856,288.64617114895384,286.8144770728218,284.91309007155365,283.4095448824523,281.4315153757731
2000-01-27,290.0740845998128,289.6907295650906,287.8227825164794,285.97259056252784,284.1111204701085,282.65094509737304,280.71369686833134
2000-01-28,288.65974553426105,288.2560454474555,286.2868104137725,284.3188877610302,282.3139887808288,280.73646165630214,278.61372954757127
2000-01-29,287.88760630289715,287.41777684588084,285.1286172284766,282.85529254731676,280.61000566145606,278.8737616639333,276.5872229116934
2000-01-30,288.1588306427002,287.68074904547797,285.3539139026767,283.0536402646827,280.8041411925754,279.0707675241025,276.80559532730666
2000-01-31,288.9154790242513,288.4394927335424,286.1234220764447,283.8377066718208,281.6183898855464,279.9215149483411,277.7287656995985
2000-02-01,288.7231903076172,288.2633940013432,286.0224104330573,283.8032800583613,281.65485305903326,280.0084952589945,277.8587606924552
2000-02-02,287.8312536875407,287.3426768496575,284.9647871474145,282.60034122164285,280.2696691211284,278.47408839000815,276.1253798449481
2000-02-03,288.325475692749,287.8281191464128,285.4029639785838,282.99302720771266,280.60143785432734,278.7461464819586,276.2941714392768
2000-02-04,287.32163365681964,286.88027791867313,284.73582968913337,282.61086925123107,280.4942549545827,278.85276766974533,276.7213370711715
2000-02-05,287.4055938720703,286.950785143622,284.73372574927095,282.51357894978196,280.3051073159307,278.59869045118154,276.343428435149
2000-02-06,289.25079409281415,288.7662619448256,286.4128753859112,284.0860811970221,281.8040598768243,280.06172137297403,277.85993399443447
2000-02-07,289.3213520050049,288.8677630442769,286.661616983548,284.46860755436006,282.25592344257683,280.5320388755925,278.26949472780586
2000-02-08,289.27530733744305,288.8267920117725,286.6422031295131,284.4545466004226,282.22501324362105,280.4804265580964,278.1674604769106
2000-02-09,289.43016052246094,288.9877552602483,286.82942729824583,284.67816412385815,282.5326988349129,280.8577440331544,278.61707277651186
2000-02-10,290.06754938761395,289.640119954544,287.5532556990503,285.4632063971626,283.35877540107873,281.71018050437743,279.48846590960466
2000-02-11,289.844965616862,289.41526315038686,287.30910388068975,285.19486692721256,283.10079874018186,281.4646496778047,279.225752653899
2000-02-12,288.27356338500977,287.8545507233718,285.7998967596063,283.73057396702035,281.68566638460175,280.09125225198096,277.91974936591254
2000-02-13,286.8898099263509,286.48017376136045,284.4793797345228,282.4715272812616,280.46327675322783,278.89322627290403,276.76615722091105
2000-02-14,289.0229663848877,288.60093797851795,286.54584740473075,284.4860449594165,282.3493051455684,280.6569663329774,278.38293817308215
2000-02-15,289.56212107340497,289.22001177323733,287.5495570008184,285.8583928264639,284.05856134558235,282.6143044422103,280.62588698775676
2000-02-16,289.6456133524577,289.3576939169931,287.95834717728167,286.51888563771723,284.91910860615394,283.62753126497154,281.87719429863824
2000-02-17,290.2955773671468,290.02056277483354,288.67608600491087,287.2742170000833,285.67719391560587,284.3713877626167,282.55392335962364
2000-02-18,290.44688987731934,290.1218105550013,288.5315287325863,286.8878020331973,285.06647190556913,283.5873702314341,281.5237308784767
2000-02-19,288.851500193278,288.48341470477226,286.6847974213076,284.8586416294966,282.9453008215182,281.4201253381942,279.3332167731391
2000-02-20,288.3553244272868,287.958000058872,286.01852727719876,284.0622368363476,282.01452361603486,280.38158644235807,278.15398979187006
2000-02-21,288.29132080078125,287.88006825648046,285.87280588642534,283.83990672278026,281.68519313361054,279.9752936041104,277.6671888563368
2000-02-22,288.0819314320882,287.6894823929359,285.7816017849344,283.8495586435631,281.7807395308065,280.13571834247375,277.94491428799097
2000-02-23,288.2108605702718,287.81380559840875,285.88443423884576,283.94189768998086,281.92662687931556,280.3508001921053,278.29339818601255
2000-02-24,287.884817759196,287.4493980992343,285.32153547761584,283.2096707581212,281.15062314574067,279.55284734157755,277.39697957921913
2000-02-25,288.08730189005536,287.6466308681444,285.4884650539345,283.3114733620296,281.1688051062611,279.509322347039,277.24979103936084
2000-02-26,285.92202440897626,285.48643450536036,283.35222483352874,281.1965766886555,279.06816601203883,277.423113984523,275.19775863930033
2000-02-27,284.5002810160319,283.9981314560462,281.54013210171263,279.07613189132127,276.68594302340034,274.8374732852906,272.2913147255227
2000-02-28,286.5216229756673,285.9471105085935,283.14693187659896,280.3708906829673,277.7753158370104,275.8365024680711,273.34023553353774
2000-02-29,286.9823226928711,286.4592013596574,283.91407277998223,281.38105923284303,278.89862521123223,277.0144432718439,274.6233636361581
2000-03-01,286.47586758931476,285.9887593368004,283.6132253458802,281.23321247605423,278.88549093020856,277.07188109464425,274.6496324185972
2000-03-02,286.5067501068115,286.027671368186,283.6964158519333,281.364524629381,279.06393826685377,277.30356211150075,275.02626327232076
2000-03-03,286.7277380625407,286.2606156667074,283.9894757248426,281.7178296992388,279.45955127358616,277.7224007645583,275.46949153476294
2000-03-04,287.0912488301595,286.6265996443358,284.3677346493716,282.1000314339129,279.8095368005896,278.03814864977124,275.72505597715025
2000-03-05,288.2180970509847,287.7602070994761,285.5370478652452,283.29291258917914,280.97166502933527,279.16786004802583,276.8420662350125
2000-03-06,288.7753969828288,288.39659362734506,286.55410356476835,284.68085514048425,282.63621470016267,280.99067764451206,278.7539939880371
2000-03-07,288.68499247233075,288.3011192234083,286.4398254251256,284.5498477188998,282.4788631550544,280.82601139579765,278.634120799877
2000-03-08,287.52350489298504,287.117419524211,285.14836391037056,283.1797167863795,281.1414098138999,279.5494248948883,277.4857263918276
2000-03-09,286.84563064575195,286.42080163772994,284.3554386801563,282.2898677644276,280.185986303514,278.55236854848937,276.4237194767705
2000-03-10,287.01851145426434,286.55909118067717,284.3276628306214,282.10377595285894,279.8755028017105,278.1576645809946,275.9375110202365
2000-03-11,286.9271240234375,286.4696288127095,284.2468978093823,282.0178694144759,279.7449036113311,277.97797908339385,275.6683530454282
