,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0,0,0,0,0,0,0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.00020283272627879076,0.000564848039954499,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,,,,,,,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.001663542832628953,0.0,0.0,0.0,0.0023073424724326737,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,,,,,,,
2000-03-16,,,,,,,
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.001437344827969694,0.0023131954101717504,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0003722771594555879,0.0,0.016898675282613056,0.21717688570000687,0.689650358038843
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.00942870406585956
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003633671097595131
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008782601781103272
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,
2000-04-14,0.015399057334971855,0.01967485708683734,0.00032902376189143754,0.0018288822901250522,0.05356275725997939,0.12738639178735559,0.3722105574774081
2000-04-15,0.10406916750462351,0.1614963335581016,0.21637864771206292,0.3050071334628276,0.38374749976412525,0.4268615881110922,0.4617766414464664
2000-04-16,0.0,0.0008108886084013025,0.018784689986611872,0.008130366709963463,0.029185639786216435,0.106813624414057,0.3484276870517085
2000-04-17,0.0,0.056309372937095405,0.17025718596273934,0.17483896434512755,0.2577015569598305,0.31744222615231726,0.4532511624861068
2000-04-18,0.0,0.0,0.0,0.0011641602600835842,0.18634276416231224,0.5595146068288044,0.821632372374252
2000-04-19,0.0,0.0,0.0,0.0,0.027946653502302226,0.20114078836665886,0.7104780834412632
2000-04-20,0.0,0.0,0.0,0.0,0.005032157246201831,0.15612070002603076,0.6450175781524992
2000-04-21,0.0,0.0,0.0,0.0,0.0010079814449409415,0.11191791255661054,0.557745701238254
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.07835105956868015,0.5132570788062931
2000-04-23,0.0,0.0,0.0,0.0,0.0004757328403787748,0.07124272711840939,0.3811969058299218
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.032341059644909534,0.30415550872011843
2000-04-25,,,,,,,
2000-04-26,,,,,,,
2000-04-27,,,,,,,
2000-04-28,,,,,,,
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.007594364818041624,0.0907741833630027
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.011435044685085834,0.07472393508795575
2000-05-01,0.0,0.0,0.0,0.0,0.0040279709814903765,0.0027435618643094476,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.006729608261925713,0.10003396659306668
2000-05-03,0.0,0.0,0.0,0.001531113924185588,0.011988757868948019,0.028852748759028615,0.08588119563624975
2000-05-04,0.008223320750418681,0.04244025673415174,0.054381449869643536,0.07050701443995903,0.157466112296448,0.16023919649554744,0.3916507391797676
2000-05-05,0.0,0.0,0.0,0.005312006142485743,0.09238830002204375,0.08363893377191661,0.24625292125617798
2000-05-06,0.0,0.0,0.0,0.0,0.012679255489286126,0.024665443294271103,0.14318776903842131
2000-05-07,0.0,0.0,0.0,0.0,0.003026832443142208,0.013742264157461265,0.05499161814511914
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.006648301249387373,0.11204211021639729
2000-05-09,0.0,0.0,0.062047931399386524,0.14996082317451195,0.10899186314120508,0.1005584197797385,0.07977380232351718
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0003037709983054918,0.012584482852916004
2000-05-14,0.0,0.0,0.0,0.00012958417696993138,0.003960489001039459,0.0037702208950935396,0.02654335149854291
2000-05-15,0.1130994146889695,0.2637364868330331,0.5855232435502944,0.6464144209178975,0.6307362903214008,0.6265626017530939,0.676459213815217
2000-05-16,0.0,0.0034892573537255687,0.25975623396807607,0.5759330590629256,0.6990263451983275,0.7259662515637536,0.7598536160169792
2000-05-17,0.0,0.0,0.015578701391574034,0.11956685995780578,0.44748433965013296,0.5790592494065698,0.7288461864323199
2000-05-18,0.0,0.0,0.017890041810746462,0.0738681150948593,0.3568337556827542,0.44878758814194236,0.6692899757720964
2000-05-19,0.0,0.0,0.0,0.005915863780658585,0.14539927605921368,0.20346825810706212,0.566943294585634
2000-05-20,0.0,0.0,0.0,0.028359234303470347,0.23840043575194883,0.3239987658586002,0.5487461899689194
2000-05-21,0.0,0.0,0.0,0.0,0.010607536310344307,0.012425045309295845,0.0
2000-05-22,0.0,0.0,0.0,0.014816908781306513,0.13020038138182966,0.19330292840973284,0.3926499775423513
2000-05-23,0.0,0.0,0.0,0.012316706184332499,0.14761177371975656,0.20730115980145758,0.3365418997929171
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.001600876537893048,0.009783740205231806
2000-05-25,0.0,0.0,0.0,0.0,0.022398354296511845,0.06188764637562303,0.08893673729991908
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-27,0.0,0.0,0.0,0.002832391538899046,0.06734259296708181,0.10533112986613052,0.14798349285110277
2000-05-28,0.0,0.0,0.0,0.0,0.030159579072561536,0.05681010129640946,0.031400103653950164
2000-05-29,0.0,0.0005205583594351637,0.0028654296806457373,0.005569806345596768,0.06587272616535055,0.0659192088654805,0.10617041251824601
2000-05-30,0.0,0.0,0.0,0.0017808454465068901,0.03746037380169188,0.046214967574175175,0.04210767543595518
2000-05-31,0.0,0.0,0.0,0.0,0.0022220648307767184,0.000548903869814594,0.0
2000-06-01,0.0,0.0,0.0,0.005822489083813279,0.048811227847414033,0.034922210365224686,0.056729182212781386
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.006908612275059715,0.009746244560382318
2000-06-03,0.0,0.0,0.0,0.0006788063906523186,0.0410534456172437,0.026790369811327073,0.03873071732965371
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.0026080758514956085,0.0
2000-06-05,0.0,0.0,0.0,0.0029259324179706676,0.02630240047983302,0.010926833922573976,0.027944716305078644
2000-06-06,0.0,0.0,0.0,0.0,0.007147177385397037,0.0024018449431006707,0.005293545413952807
2000-06-07,0.0,0.0,0.0,0.0,0.013653348276741318,0.005128756890894034,0.011482067725913828
2000-06-08,0.0,0.0,0.0,0.00205571111185456,0.018276136169283825,0.0039650417432861434,0.0007479858519566821
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0006006900110369491
2000-06-10,0.0,0.003298313031582846,0.0,0.0005217770532712902,0.0131761789399807,0.008903835134723755,0.018197791510150964
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.002784453117197153,0.004531207168647475,8.958927541540927e-05,0.0,0.0,0.0
2000-06-15,0.8226914138995369,0.7584057108938248,0.7063012117595454,0.6758160980540262,0.6263023724316803,0.5914240621098825,0.596590669029353
2000-06-16,0.4645998114749676,0.48987625649612787,0.5029823071838004,0.5106751693811251,0.5119480647602849,0.5045539426192726,0.5110455551877849
2000-06-17,0.003894664125475442,0.20663476664836805,0.42873872033789573,0.5111599235619505,0.5332074555206218,0.5395290729657608,0.5498568828254635
2000-06-18,0.011837512242838376,0.24668233743587983,0.5398911280333902,0.6673849350769973,0.6695441154226071,0.6626816306304594,0.6663360096688996
2000-06-19,0.0,0.12023370888233133,0.30777127435507873,0.4923895127640251,0.5820577721418347,0.6212445135636624,0.6605764151315358
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.014572045902744525,0.32025235449103007,0.6975273171919724,0.7233818575851674,0.6816591376021374,0.7227757285413405
2000-06-22,0.0,0.00016418687461752955,0.07733445334060268,0.4693999157719293,0.6576988792863447,0.6713222818848913,0.6632776835160364
2000-06-23,0.0,0.00018581361613326228,0.09544183986237437,0.3913753780891157,0.5316072823616554,0.5200308653157089,0.5079302375232347
2000-06-24,0.0,0.0,0.0010560449320808365,0.014257567183342377,0.027188409056804728,0.037388645877094506,0.019078189737667155
2000-06-25,0.002303229250987708,0.02263395157332263,0.03455768598189975,0.0864382166517452,0.05966508130056458,0.018887575921072278,0.01675321282070917
2000-06-26,0.2185622468772844,0.6290701671469636,0.7129563564819927,0.6843033133458886,0.6734084123058668,0.6525142289758186,0.5814610388636942
2000-06-27,,,,,,,
2000-06-28,0.4270021821531554,0.43241597893144423,0.42114710603857225,0.4397558625619521,0.45080971325858304,0.455078293228484,0.4750315590576668
2000-06-29,0.46375034321950653,0.47711489640642235,0.48994181285918653,0.500863733374381,0.509593581352895,0.5146266961126502,0.5257627873043925
2000-06-30,0.003295692188643497,0.3359838485291568,0.5759511752683536,0.42471683093543,0.45776622068989736,0.40177164536613,0.27493284959855463
2000-07-01,0.0,0.0,0.0007288955909997381,0.022206127050901567,0.03899819561188724,0.05414900084273108,0.038815047950721965
2000-07-02,0.0,0.22748344552179378,0.6965285137457502,0.783336981183284,0.7391854687106211,0.6868411109485801,0.6841073550026996
2000-07-03,0.0,0.1669698058343007,0.6924909360539594,0.8237676038475121,0.8060615012008281,0.7612103999647021,0.7332912576983343
2000-07-04,0.0,0.09620404434346341,0.5139582563352377,0.7795845305682574,0.7958986273601576,0.7502553174155902,0.733070072638333
2000-07-05,0.0,0.03809366806005109,0.47840985593292373,0.7709397119339555,0.8448404548121776,0.7949611911019628,0.6963229367616002
2000-07-06,0.0,0.01668164493554369,0.2699256651031928,0.6576877037334019,0.7730675878792432,0.7502687183707705,0.723778789107342
2000-07-07,0.530341047437329,0.5368186633471995,0.49597642399690334,0.43217546788947214,0.4319983292091521,0.39755501996891696,0.30358113050654123
2000-07-08,0.0,0.0,0.012130512731603316,0.01725772659045062,0.036400270107110645,0.02998961486884149,0.03389114913019333
2000-07-09,0.06973599788993122,0.27026477008773653,0.3142699244214213,0.3892402883232203,0.4330082598102482,0.423947041824961,0.26334751986668653
2000-07-10,0.6409946163278962,0.6912007843372642,0.6519207851942527,0.627469451632124,0.6124889126623175,0.6222020418884686,0.6266092901590159
2000-07-11,0.2705181204811863,0.6450824670401921,0.7467382736429179,0.7465178154192583,0.7262423497881614,0.7141424165204456,0.7149668716956521
2000-07-12,0.1442993383233086,0.5016277443528271,0.7525516031911226,0.8028768842792712,0.7801765689458633,0.7576961385881161,0.7575721697683093
2000-07-13,0.0,0.13092611740198218,0.42484843659424393,0.6804026224523306,0.7209833950514393,0.7021581389796698,0.7119587547533477
2000-07-14,0.0,0.017487032402997496,0.25920645000840625,0.5797158430435583,0.6857590813176067,0.6684524543010553,0.6341024002904138
2000-07-15,0.0,0.035335884128674604,0.21565247812347405,0.6209895777934639,0.7749596610593962,0.7670452330684867,0.760767548789902
2000-07-16,0.0,0.03721252806823474,0.2175358470417194,0.5843223278472642,0.8065688177425231,0.808100981404707,0.7956539749545085
2000-07-17,0.0,0.009392012519016018,0.1779385443251953,0.5329993973956662,0.7802225615321345,0.788872283321998,0.7721444273585178
2000-07-18,0.0,0.00426413760009844,0.08577050552816692,0.4913449447425892,0.7752337666189166,0.8044284263003272,0.8042960280650967
2000-07-19,0.0,0.005614224183410638,0.1650840198441372,0.4986498329986872,0.794017723731169,0.819138786551035,0.803150021131716
2000-07-20,0.0,0.0,0.010884150378689552,0.08710271740601917,0.21274873980030767,0.2632019653630305,0.5853231263739295
2000-07-21,0.5584977113628931,0.5589721521830827,0.562279129534472,0.5715587784634057,0.59280146953607,0.6012872783662213,0.6198934026246927
2000-07-22,0.2789635834987814,0.7225464728170061,0.7597606397883063,0.7270912010086366,0.6976650373333418,0.6830563761646232,0.7017619245478353
2000-07-23,0.06407838973526492,0.5441696842034303,0.8263294716647377,0.8284869083552407,0.8015915091657392,0.7901506294823151,0.7839840669114453
2000-07-24,0.0,0.14819521071166122,0.5464601824950668,0.7898097794913784,0.8222878961580053,0.79958704640028,0.7998867134779373
2000-07-25,0.0,0.027578886437459482,0.2773299173523931,0.6537040212595844,0.8361675038833852,0.8316559215600843,0.8239817820540148
2000-07-26,0.0,0.006771968655455401,0.19632621063038083,0.5297074535159728,0.8296214327029404,0.8426696561334052,0.8389144440416831
2000-07-27,0.0,0.0016682364285333443,0.11985705915114418,0.41494441075481825,0.7804319506602088,0.8268357114740917,0.8307886833487922
2000-07-28,0.0,0.004626870405697252,0.18091259479659402,0.41426788984672713,0.7787820053135798,0.8360792390535912,0.8387045800048026
2000-07-29,0.0,0.0002864685070307852,0.029295236001425255,0.31532375551687924,0.6058947076110497,0.7157735474279114,0.7704030510709426
2000-07-30,0.0,0.0035620054038032036,0.12712126907976434,0.39744047541327154,0.7824222448779725,0.859052207043299,0.8582260474528826
2000-07-31,0.0,0.0003356379501044231,0.06658858516879303,0.37519899744120816,0.739198231146615,0.8097304738274205,0.8285006873994994
