,0,1,2,3,4,5,6
2023-03-29,290.7978375752767,289.1211905302825,287.9099701483131,285.4474993952998,284.6141066222809,284.36142264472113,284.36142264472113
2023-03-30,291.5960985819499,290.2902480231391,289.05428692755567,286.52294320000544,285.78913647149875,285.6372799814484,285.6372799814484
2023-03-31,290.8874708811442,289.875553201746,288.7146632826648,286.3281004022669,285.64927370160734,285.46886716458044,285.46886716458044
2023-04-01,291.55617078145343,290.59915761594425,289.63790457276093,287.6658188572636,287.04831120199407,286.776076179473,286.776076179473
2023-04-02,291.254399617513,289.64829112865306,288.4061652874124,285.8757067645038,285.0190870637079,284.71825474868587,284.71825474868587
2023-04-03,289.7894172668457,288.033625708686,286.7170047833089,284.0373095194499,283.1450978744129,282.9081359203951,282.9081359203951
2023-04-04,289.9734745025635,288.00969208611383,286.6547222575922,283.90530772738987,282.9511231929474,282.645242000313,282.645242000313
2023-04-05,289.3093153635661,287.3006336777299,285.9470752189899,283.20243964018647,282.22122229689086,281.9016216183886,281.9016216183886
2023-04-06,289.05923652648926,287.1235257607919,285.75897068447534,282.98777204442905,282.04600181789766,281.76063043884784,281.76063043884784
2023-04-07,289.0786380767822,287.5486517305727,286.29599432378893,283.7408270235415,282.92061049090927,282.6810465290713,282.6810465290713
2023-04-08,290.2027295430501,288.8544312936288,287.79730269918036,285.64324965300386,284.914792242129,284.6260091051643,284.6260091051643
2023-04-09,289.5322799682617,288.2821692007559,287.2631584255175,285.18444649025247,284.487211474374,284.1893538172844,284.1893538172844
2023-04-10,290.296324412028,288.8305628741229,287.6816540860582,285.34076252690073,284.54903686145127,284.2273260516885,284.2273260516885
2023-04-11,289.4355125427246,287.71561078672056,286.4766432225019,283.9580349674931,283.09594790666233,282.84085731349364,282.84085731349364
2023-04-12,288.618195215861,286.71907276577423,285.4185209237753,282.77966168721514,281.83975115163923,281.514908661077,281.514908661077
2023-04-13,287.3333511352539,285.37108555546513,284.074241228944,281.44550572148074,280.5087496965056,280.23543466952606,280.23543466952606
2023-04-14,286.0201606750488,284.0612045570656,282.74697479891137,280.08184868141456,279.1351374581497,278.8600697301543,278.8600697301543
2023-04-15,286.04041481018066,284.0201138390435,282.6772327130782,279.9548597971598,278.980227756763,278.6664707435012,278.6664707435012
2023-04-16,284.4689470926921,282.44899537828235,281.05833342979696,278.2362837897407,277.2034404639042,276.82991553726515,276.82991553726515
2023-04-17,282.87423515319824,280.7805947904234,279.3247644051738,276.3702113540084,275.34558124910046,275.00427570264526,275.00427570264526
2023-04-18,282.6278788248698,280.6466233995226,279.2175457833827,276.3142910427518,275.34606992443076,275.04445305969494,275.04445305969494
2023-04-19,286.25329399108887,284.71486444826485,283.4334772555764,280.81964417916754,279.99898823824793,279.7943417662946,279.7943417662946
2023-04-20,289.20642852783203,287.3947626749674,286.12756829974296,283.55519154866533,282.6575607215734,282.31752758261604,282.31752758261604
2023-04-21,285.62768236796063,283.84297144854514,282.6462464095075,280.2189656434236,279.34359549425193,279.1037405116077,279.1037405116077
2023-04-22,285.54002062479657,283.4011690351698,281.9501834226294,279.00724067687986,277.9753939783606,277.67492389286497,277.67492389286497
2023-04-23,284.4814961751302,282.38908216688367,280.9257872132049,277.95503675672745,276.91702085552794,276.5536171242043,276.5536171242043
2023-04-24,285.28112665812176,282.9767771120425,281.44098451402454,278.32939416390883,277.24904738707323,276.8957652496212,276.8957652496212
2023-04-25,285.343017578125,283.6600929542824,282.3966190732758,279.8267135054977,278.98088641206095,278.7497900189686,278.7497900189686
2023-04-26,287.49918301900226,285.9039659146909,284.6747491259228,282.1715209819652,281.3403591177024,281.0539951010496,281.0539951010496
2023-04-27,287.6226978302002,286.1216105001944,284.95339145148847,282.5717827549687,281.7793668373886,281.5069852208895,281.5069852208895
2023-04-28,287.9953778584798,286.38867484198676,285.225446255271,282.8592667473687,282.01486673696644,281.74417021637595,281.74417021637595
2023-04-29,285.6730244954427,283.9727726689091,282.78554619683155,280.37367734555846,279.4642600487743,279.0894399886269,279.0894399886269
2023-04-30,283.80594698588055,282.0325275703713,280.9042776626646,278.620008581656,277.7200962465985,277.3348038049392,277.3348038049392
2023-05-01,285.4087683359782,283.6476927156802,282.418027907039,279.9207402688486,278.98552399627437,278.5846430225137,278.5846430225137
2023-05-02,284.27616755167645,282.2642894321018,280.876355006777,278.05925403171113,277.0627671233879,276.7104274137521,276.7104274137521
2023-05-03,283.8691870371501,281.62745277969924,280.2303907533258,277.4052041089093,276.34884131250305,275.9884713333821,275.9884713333821
2023-05-04,283.0547351837158,281.1309081889965,279.7738612164026,277.01687078122734,276.0536651348608,275.7164677984921,275.7164677984921
2023-05-05,282.56714884440106,281.0969848632813,279.8742590425572,277.3775844997829,276.5732738820646,276.32070043744375,276.32070043744375
2023-05-06,283.2645683288574,281.504216088189,280.173920130821,277.4659924825033,276.53864140155895,276.1796686776872,276.1796686776872
2023-05-07,283.5377426147461,281.60853322347003,280.2315921418055,277.4343544854058,276.4711218169241,276.20543507391534,276.20543507391534
2023-05-08,285.3116855621338,283.7418048293502,282.4478000407018,279.8073525181523,279.0099412009079,278.89790638582207,278.89790638582207
2023-05-09,286.90633837382,285.5515466619421,284.3105473207788,281.77167673464174,281.05342065795395,280.9757155037712,280.9757155037712
2023-05-10,288.26343218485516,286.92138664810744,285.67411413229286,283.1209065048783,282.37745527262206,282.24217888945907,282.24217888945907
2023-05-11,288.9533290863037,287.5407246483697,286.2655166611361,283.6569206661648,282.8693083928636,282.6712954250383,282.6712954250383
2023-05-12,289.61555099487305,288.506413353814,287.43302547703297,285.23506054348417,284.5368179972835,284.1866632312414,284.1866632312414
2023-05-13,289.9709078470866,288.90580707126196,287.94325634894244,285.9742118835449,285.34641966806623,285.006475016904,285.006475016904
2023-05-14,289.6267547607422,288.164212262189,286.9585867695425,284.49926000524454,283.67792071718156,283.3367056513029,283.3367056513029
2023-05-15,289.04549916585285,287.44786326090497,286.2514537650506,283.81592831081815,282.97161266232325,282.6676136848858,282.6676136848858
2023-05-16,287.39405822753906,285.70041628237124,284.5110979335975,282.094495872215,281.2335011295708,280.96848997265226,280.96848997265226
2023-05-17,282.30164845784503,280.56677500406903,279.32185132841494,276.791625128852,275.89569371331163,275.5782517484186,275.5782517484186
2023-05-18,282.71837997436523,280.9528103581181,279.5546626386971,276.70893082795317,275.7840470768532,275.4475958710345,275.4475958710345
2023-05-19,283.92787170410156,281.8946651882595,280.46225250361067,277.5552480061849,276.5387276893805,276.13327635462883,276.13327635462883
2023-05-20,284.6139024098714,282.447369116324,280.9602472224911,277.94467136241775,276.90132788981293,276.5125890739661,276.5125890739661
2023-05-21,282.71652094523114,280.69674781516744,279.26882316326277,276.3703657079626,275.3352324745872,274.89157077805004,274.89157077805004
2023-05-22,283.3661231994629,281.45349502563477,280.12269348202994,277.4217574225532,276.4160274263913,275.9930210662967,275.9930210662967
2023-05-23,283.5648078918457,281.6200933103208,280.2910897704377,277.59435342859337,276.5814141622917,276.15505251472376,276.15505251472376
2023-05-24,283.16647656758624,281.0492325535527,279.7682916268535,277.1812624472159,276.1799601247488,275.74658081462843,275.74658081462843
2023-05-25,282.11466852823895,280.13929508350515,278.7620892433371,275.9676587987829,274.96777725219727,274.5547546104149,274.5547546104149
2023-05-26,282.7639973958333,280.4779934353299,279.02822396581655,276.09483235677084,275.0020997438878,274.57840028613685,274.57840028613685
2023-05-27,282.9360472361247,281.12239434983996,279.68384061645276,276.75423571268715,275.7913357390517,275.4457485607132,275.4457485607132
2023-05-28,284.266414642334,282.3333317791974,280.887520552595,277.94822435732243,276.9361233146394,276.5358494417167,276.5358494417167
2023-05-29,286.5085570017497,284.2704701600251,282.7215121696736,279.5789120003029,278.4798210448799,278.0820423251808,278.0820423251808
2023-05-30,283.85887400309247,282.1393282854998,280.7458574726207,277.90755473949287,276.9449049894475,276.5164763211223,276.5164763211223
2023-05-31,285.1011110941569,283.4632598029243,282.1060163563696,279.33661999172637,278.4056445770684,278.0342688069913,278.0342688069913
2023-06-01,285.1042715708415,283.6811928219266,282.32407577193106,279.5467032114664,278.6520175408397,278.2525191836888,278.2525191836888
2023-06-02,283.87235323588055,282.0683405134413,280.69453560986284,277.8969300587972,276.8730143660028,276.4020992090673,276.4020992090673
2023-06-03,284.0347607930501,282.09975645277234,280.73938898839253,277.9763813442654,276.93828287466175,276.41972333806046,276.41972333806046
