,0,1,2,3,4,5,6
2023-02-26,290.3422559102376,288.3252621403447,286.911581558286,284.04183454160335,283.04694798367086,282.72367891853236,282.72367891853236
2023-02-27,292.2011973063151,290.313478257921,288.99879163252433,286.3301578097873,285.3950832986963,285.08807580265,285.08807580265
2023-02-28,290.95551617940265,289.31133305584945,288.09770330524077,285.62958121123137,284.77595579394296,284.4761063768049,284.4761063768049
2023-03-01,290.88605817159015,289.2570434146457,288.06856311052695,285.6516723208957,284.827263997606,284.5565225813124,284.5565225813124
2023-03-02,291.39246495564777,290.0751375269006,289.06000716110754,286.99171535350655,286.2677151493461,286.00015106515144,286.00015106515144
2023-03-03,290.43809191385907,289.08573256598584,288.05130207310236,285.94431749979657,285.2132552123267,284.96625448941205,284.96625448941205
2023-03-04,292.21319643656415,290.479354929041,289.2614034528476,286.7877370904993,285.9189242581034,285.6558746290796,285.6558746290796
2023-03-05,292.15303802490234,290.6622509426541,289.533501723717,287.2355033026802,286.44635650802906,286.16066867530105,286.16066867530105
2023-03-06,290.7509530385335,288.91412374708386,287.63435764970444,285.0361309899224,284.1246381764898,283.84982798227065,283.84982798227065
2023-03-07,291.0532792409261,289.10773277282715,287.780351536484,285.08762711419,284.14278469138236,283.842989768511,283.842989768511
2023-03-08,290.25618680318195,288.33754892702456,287.0643830061872,284.4836508150454,283.57727409657036,283.3464987405534,283.3464987405534
2023-03-09,291.23231252034503,289.4836937233254,288.34615875477994,286.04223186351635,285.2311893389573,284.9868336430303,284.9868336430303
2023-03-10,291.1707572937012,289.6924112108019,288.7261875050277,286.7689018249512,286.064111557217,285.78453687189057,285.78453687189057
2023-03-11,290.05334599812824,288.7237414607295,287.75244782254157,285.7768359431514,285.0822628746348,284.8509152416339,284.8509152416339
2023-03-12,290.05119641621906,288.4709950906259,287.37049306672196,285.1349592562075,284.35283989288916,284.1287959612937,284.1287959612937
2023-03-13,290.025686899821,288.28322248105655,287.08830943783585,284.6624400103534,283.8167791970834,283.6050788188668,283.6050788188668
2023-03-14,290.140588760376,288.32543825220176,287.0470267767193,284.450426723339,283.5586086252176,283.27646859094443,283.27646859094443
2023-03-15,290.00474611918133,288.0980462674742,286.8073832120932,284.1899909831859,283.28186456034007,282.9906824135486,282.9906824135486
2023-03-16,290.50015449523926,288.74023967319073,287.59535343710945,285.27680651346844,284.45149383860183,284.1720134201364,284.1720134201364
2023-03-17,290.1705977121989,288.62381991633663,287.5849258671318,285.4781479870831,284.73909563532214,284.5214147293028,284.5214147293028
2023-03-18,291.3331591288249,290.1185843856247,289.3052803273402,287.6547104164406,287.0740801913679,286.8759329682025,286.8759329682025
2023-03-19,291.2730318705241,290.1972216853389,289.3361688811204,287.57933160287365,287.0023579347889,286.8135833269285,286.8135833269285
2023-03-20,289.9395046234131,288.75855573018384,287.86684706384654,286.05210499233675,285.4342942723886,285.1697181811549,285.1697181811549
2023-03-21,290.25671768188477,288.6924883524577,287.6057854575672,285.4009641011556,284.62588722712405,284.30819016130863,284.30819016130863
2023-03-22,290.98644574483234,289.42019773412636,288.25050207116135,285.87117972197353,285.0669522929126,284.77571521178197,284.77571521178197
2023-03-23,291.8255500793457,290.125016812925,288.87382350936247,286.3292031464753,285.46881556445254,285.1942395967712,285.1942395967712
2023-03-24,291.931791305542,290.2295908751311,288.9176900797877,286.2463972444888,285.3713809609742,285.0869662830369,285.0869662830369
2023-03-25,289.97107823689777,288.4983858179163,287.2688371943331,284.7584796764232,283.9551351142652,283.71997709235046,283.71997709235046
2023-03-26,290.47779083251953,289.07090109365953,288.0980576847704,286.12292067916303,285.42126252565834,285.1794188385638,285.1794188385638
2023-03-27,290.31516456604004,288.7660866490117,287.6443288006545,285.3629853849058,284.5755960291082,284.343327141593,284.343327141593
2023-03-28,290.7579167683919,288.951843544289,287.77694851228557,285.3966175785771,284.5542947438138,284.2888231630679,284.2888231630679
2023-03-29,290.7978375752767,289.1211905302825,287.9099701483131,285.4474993952998,284.6141066222809,284.36142264472113,284.36142264472113
