date,0,1,2,3,4,5,6
2000-01-01,290.91306559244794,288.7252454255757,287.1368634103359,284.96562726056135,284.1245557788934,283.5820993180137,
2000-01-02,291.28493245442706,289.24770422149123,287.74434225148167,285.6873991789641,284.88606408866144,284.3391196168499,
2000-01-03,289.8556200663249,287.7444343566895,286.1857015587817,284.0480715998897,283.2213716799496,282.67221118000805,
2000-01-04,290.175438563029,288.0468578338623,286.3858518622388,284.0551577108878,283.19565230839584,282.6372531608299,
2000-01-05,289.8743305206299,287.8665051711233,286.3384244502276,284.19477142051414,283.3944389210644,282.8383464028316,
2000-01-06,290.05035463968915,287.9549074340285,286.4165307801345,284.2777779614484,283.4728022967379,282.9069004215822,
2000-01-07,290.34761810302734,288.09061726352627,286.4475226917486,284.17648999249496,283.3018529693042,282.6580936447584,
2000-01-08,290.8301467895508,288.19105302241815,286.36595857116004,283.9055952849212,282.93031633997253,282.29268778106314,
2000-01-09,291.4440110524495,288.90226943032786,287.18185004311044,284.8913924181903,283.97305829490864,283.38642601515534,
2000-01-10,292.5396849314372,290.12856711002826,288.47214160349176,286.2564790937636,285.37615514727946,284.80335781113115,
2000-01-11,291.84822273254395,289.7865665168093,288.2570858790957,286.1524915765833,285.33906820800405,284.7565765616335,
2000-01-12,291.2047348022461,289.08607817532726,287.52821158924326,285.3913622255679,284.5588445526934,283.9610392566572,
2000-01-13,290.7648633321126,288.69647611651504,287.2351241977736,285.26354768541125,284.4755252377875,283.9416693699213,
2000-01-14,290.5165367126465,288.3098973725972,286.7823660050315,284.7359883908872,283.9100235000954,283.3706370695138,
2000-01-15,290.0587348937988,287.74326772857137,286.1671400662126,284.06641808969005,283.2195981031546,282.7049068089866,
2000-01-16,289.2449378967285,286.72417951885024,284.9856863701481,282.6464967798304,281.7082339249749,281.13104981159483,
2000-01-17,290.4693711598714,287.8835225356253,286.1088725517536,283.7254746754964,282.773342214479,282.20175686589,
2000-01-18,292.8055992126465,290.49843282866897,288.85453397378154,286.61516681247286,285.7409264110105,285.147574923166,
2000-01-19,294.5375200907389,292.7077053806238,291.34372406882807,289.4667229263871,288.74006045132813,288.21781342117873,
2000-01-20,293.8870277404785,292.2533414740312,291.04408593013375,289.38069364759656,288.73701905326607,288.2682186644754,
2000-01-21,292.8577047983805,291.0356843847978,289.73726096756155,287.9754411626745,287.27468450425346,286.7770801198826,
2000-01-22,292.28686904907227,290.4010636848316,289.0150288461268,287.10909036706994,286.3704175656558,285.8582123650445,
