fecha,q (m3/s)
1971-01-01,0.027734024362085444
1971-02-01,0.09211658091692665
1971-03-01,0.027734024362085438
1971-04-01,0.05731698368164326
1971-05-01,1.7131717535109778
1971-06-01,7.08105752238802
1971-07-01,7.0318934292318325
1971-08-01,5.521200334386281
1971-09-01,0.268928772612317
1971-10-01,0.08005854564484996
1971-11-01,0.016162970261231216
1971-12-01,0.13380272448179797
1972-01-01,0.027734024362085444
1972-02-01,0.0
1972-03-01,0.13552659436902084
1972-04-01,0.08136496860840217
1972-05-01,5.6711263125191635
1972-06-01,7.570661921387067
1972-07-01,6.019981805432011
1972-08-01,10.20300278883379
1972-09-01,3.7206004914625725
1972-10-01,2.1527332237250545
1972-11-01,0.06779540848633123
1972-12-01,0.027734024362085444
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.027734024362085438
1973-04-01,0.05731698368164326
1973-05-01,0.3543059638798046
1973-06-01,4.88278878261253
1973-07-01,5.364708440065298
1973-08-01,1.7298780808003882
1973-09-01,0.05406867199218999
1973-10-01,0.7571844969348885
1973-11-01,0.0
1973-12-01,0.027734024362085438
1974-01-01,0.07121103695895616
1974-02-01,0.0
1974-03-01,0.05546804872417089
1974-04-01,0.0
1974-05-01,0.2929818277446266
1974-06-01,13.323998236773074
1974-07-01,2.7492682577874237
1974-08-01,1.5265374871913506
1974-09-01,0.4360596482470903
1974-10-01,0.027734024362085438
1974-11-01,0.08597547552246487
1974-12-01,0.05546804872417089
1975-01-01,0.0
1975-02-01,0.09826329975324806
1975-03-01,0.027734024362085444
1975-04-01,0.1574121366284252
1975-05-01,2.6323239667615566
1975-06-01,6.615055775261535
1975-07-01,7.6133953038365085
1975-08-01,4.41460262192797
1975-09-01,0.13525026816651012
1975-10-01,0.06745908485147112
1975-11-01,0.08094583161621467
1975-12-01,0.027734024362085444
1976-01-01,0.030826849747985278
1976-02-01,0.003306123688375689
1976-03-01,0.05546804872417089
1976-04-01,0.0
1976-05-01,0.11392751872322847
1976-06-01,2.4761041734717932
1976-07-01,2.5222244532290725
1976-08-01,2.8745530369441212
1976-09-01,2.204110461604105
1976-10-01,1.4941388737226622
1976-11-01,0.10860887310059093
1976-12-01,0.11093609744834175
1977-01-01,0.05546804872417089
1977-02-01,0.0
1977-03-01,0.055468048724170875
1977-04-01,0.0795574403295935
1977-05-01,0.7955406019255974
1977-06-01,7.501216160994
1977-07-01,12.981881047037048
1977-08-01,3.6677106422609116
1977-09-01,0.6535655511304009
1977-10-01,0.27107853976579493
1977-11-01,0.14638359452149105
1977-12-01,0.05546804872417089
1978-01-01,0.0
1978-02-01,0.030705526972308883
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,0.257008719362726
1978-06-01,2.9260215385230848
1978-07-01,12.548581280678027
1978-08-01,1.4840998667323642
1978-09-01,4.0220385770314335
1978-10-01,0.6853396842821005
1978-11-01,0.1888212149804774
1978-12-01,0.0
1979-01-01,0.05546804872417089
1979-02-01,0.030705526972308883
1979-03-01,0.0
1979-04-01,0.05731698368164326
1979-05-01,0.2539665960323327
1979-06-01,0.3749966276977711
1979-07-01,9.33741729722589
1979-08-01,9.08525062416404
1979-09-01,2.882169330715464
1979-10-01,0.027734024362085444
1979-11-01,0.17326075414551578
1979-12-01,0.13867012181042723
1980-01-01,0.0
1980-02-01,0.1892891308467558
1980-03-01,0.055468048724170875
1980-04-01,1.3908013243262358
1980-05-01,9.785598116876082
1980-06-01,9.055559500459404
1980-07-01,6.687499717203558
1980-08-01,3.20444596109752
1980-09-01,0.5033573315551988
1980-10-01,0.0
1980-11-01,0.05731698368164325
1980-12-01,0.09131440196730509
1981-01-01,0.16070016492802527
1981-02-01,0.030705526972308883
1981-03-01,0.08310066897524321
1981-04-01,0.14329245920410816
1981-05-01,8.183590620063223
1981-06-01,2.9493098376515037
1981-07-01,4.171739776051571
1981-08-01,3.172605070239404
1981-09-01,0.1493437495288154
1981-10-01,0.05546804872417089
1981-11-01,0.02865849184082163
1981-12-01,0.027734024362085444
1982-01-01,0.11093609744834178
1982-02-01,0.06354416185128639
1982-03-01,0.04337560848585758
1982-04-01,0.057316983681643265
1982-05-01,2.926117027394288
1982-06-01,11.549293623665081
1982-07-01,9.253378640223776
1982-08-01,6.046093364017888
1982-09-01,5.518305247016854
1982-10-01,2.3034704347460417
1982-11-01,0.06535917471924128
1982-12-01,0.0
1983-01-01,0.1110375015593549
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.08728527862305087
1983-05-01,0.20977975465837026
1983-06-01,6.382041803667284
1983-07-01,6.407953934168169
1983-08-01,4.421219240171575
1983-09-01,1.1303338797437044
1983-10-01,0.027734024362085444
1983-11-01,0.0
1983-12-01,0.027734024362085444
1984-01-01,0.027734024362085444
1984-02-01,0.08894014709220506
1984-03-01,0.027734024362085438
1984-04-01,0.057316983681643265
1984-05-01,5.156399045016618
1984-06-01,5.761090349741475
1984-07-01,9.0915123280191
1984-08-01,2.515886696290753
1984-09-01,2.809920591687141
1984-10-01,2.1469531893973075
1984-11-01,0.02865849184082163
1984-12-01,0.0
1985-01-01,0.07749809184176894
1985-02-01,0.0
1985-03-01,0.0447952660400411
1985-04-01,0.11782988692871631
1985-05-01,2.7543638143658344
1985-06-01,3.654350650634934
1985-07-01,4.880047491478142
1985-08-01,0.6511918498984359
1985-09-01,1.7013556394751757
1985-10-01,1.2193337328771352
1985-11-01,0.05731698368164326
1985-12-01,0.0
1986-01-01,0.027734024362085444
1986-02-01,0.030705526972308887
1986-03-01,0.08629489847215617
1986-04-01,0.22926793472657303
1986-05-01,8.048596397277022
1986-06-01,9.036514963376879
1986-07-01,2.152555766530781
1986-08-01,5.801810860587306
1986-09-01,0.4860155385034403
1986-10-01,0.05673560011183475
1986-11-01,1.2894487604028912
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.13073525012365142
1987-04-01,0.057316983681643265
1987-05-01,0.2218721948966835
1987-06-01,1.6579225686597445
1987-07-01,11.261027932116825
1987-08-01,7.388911953081236
1987-09-01,2.4067631973267707
1987-10-01,0.11912447941265036
1987-11-01,0.02865849184082163
1987-12-01,0.0
1988-01-01,0.027734024362085444
1988-02-01,0.0
1988-03-01,0.08320207308625632
1988-04-01,0.05731698368164326
1988-05-01,0.08320207308625634
1988-06-01,2.316177214890243
1988-07-01,5.508093853037836
1988-08-01,8.77343298279873
1988-09-01,0.392312224687518
1988-10-01,0.05546804872417089
1988-11-01,0.02865849184082163
1988-12-01,0.027734024362085444
1989-01-01,0.027734024362085444
1989-02-01,0.0
1989-03-01,0.027734024362085444
1989-04-01,0.0
1989-05-01,0.08320207308625634
1989-06-01,3.411329783352208
1989-07-01,5.38359495574149
1989-08-01,4.6948328827126975
1989-09-01,0.06507101803711236
1989-10-01,0.027734024362085444
1989-11-01,0.0
1989-12-01,0.11093609744834178
1990-01-01,0.027734024362085444
1990-02-01,0.061411053944617766
1990-03-01,0.17390805038748275
1990-04-01,0.09372950987793398
1990-05-01,0.16640414617251265
1990-06-01,0.6633366822607727
1990-07-01,3.0301322942659854
1990-08-01,3.7482001553775666
1990-09-01,4.424436285593467
1990-10-01,0.055746910029456954
1990-11-01,0.03913691664550959
1990-12-01,0.001267551387663866
1991-01-01,0.03082684974798528
1991-02-01,0.0
1991-03-01,0.027734024362085444
1991-04-01,0.17326075414551576
1991-05-01,6.508749620515199
1991-06-01,4.787828057820044
1991-07-01,6.178375026834488
1991-08-01,1.5187547216710944
1991-09-01,1.937565530634855
1991-10-01,0.088931405358497
1991-11-01,0.02865849184082163
1991-12-01,0.16640414617251267
1992-01-01,0.0
1992-02-01,0.02964671569740168
1992-03-01,0.10338149117786515
1992-04-01,0.17195095104492975
1992-05-01,13.35907898897806
1992-06-01,8.81476529844767
1992-07-01,2.538525164074429
1992-08-01,3.9366089936399242
1992-09-01,1.408038333129948
1992-10-01,0.08629489847215617
1992-11-01,0.0391369166455096
1992-12-01,0.08320207308625632
1993-01-01,0.027734024362085444
1993-02-01,0.0
1993-03-01,0.055569452835184
1993-04-01,0.17326075414551573
1993-05-01,5.008247638826465
1993-06-01,11.096232731172387
1993-07-01,5.339458816423037
1993-08-01,4.587826194566113
1993-09-01,0.06305392126220993
1993-10-01,0.09922392262632762
1993-11-01,0.03185441140625145
1993-12-01,0.03787443546339639
1994-01-01,0.025908750363849476
1994-02-01,0.0001122688371930854
1994-03-01,0.02763262025107234
1994-04-01,0.20380536245118117
1994-05-01,0.13867012181042723
1994-06-01,7.148329009634115
1994-07-01,6.475920039574706
1994-08-01,0.18995525095530735
1994-09-01,2.808139259470345
1994-10-01,0.11093609744834178
1994-11-01,0.02865849184082163
1994-12-01,0.08320207308625634
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.027734024362085438
1995-04-01,0.15133465024170617
1995-05-01,0.08320207308625632
1995-06-01,4.759719683281469
1995-07-01,8.8675866998744
1995-08-01,5.483680813311428
1995-09-01,0.05731698368164326
1995-10-01,0.08320207308625634
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.02964671569740168
1996-03-01,0.11844000166331188
1996-04-01,0.08728527862305087
1996-05-01,0.11093609744834178
1996-06-01,0.9408839592749456
1996-07-01,1.3441368425065197
1996-08-01,5.500843459100397
1996-09-01,0.02865849184082163
1996-10-01,0.03787443546339639
1996-11-01,0.05731698368164326
1996-12-01,0.027734024362085444
1997-01-01,0.027734024362085444
1997-02-01,0.061411053944617766
1997-03-01,0.0
1997-04-01,0.2868730750903452
1997-05-01,2.4470840069683586
1997-06-01,10.821724197351573
1997-07-01,4.340577620888399
1997-08-01,2.2667367955315436
1997-09-01,2.282829627949324
1997-10-01,1.9727916287322929
1997-11-01,0.11463396736328652
1997-12-01,0.027734024362085444
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.027734024362085444
1998-04-01,0.06808356516846016
1998-05-01,0.19403676642358506
1998-06-01,0.3138288229004051
1998-07-01,0.9403456724523175
1998-08-01,2.166726991044864
1998-09-01,0.38421764152589655
1998-10-01,0.0
1998-11-01,0.02865849184082163
1998-12-01,0.027734024362085444
1999-01-01,0.027734024362085438
1999-02-01,0.03901342092459721
1999-03-01,0.02763262025107234
1999-04-01,0.02865849184082163
1999-05-01,0.2694053719340786
1999-06-01,7.7138234002811155
1999-07-01,2.309960297850881
1999-08-01,7.5034985985260505
1999-09-01,5.4841979742775955
1999-10-01,0.027734024362085444
1999-11-01,0.0
1999-12-01,0.027734024362085444
2000-01-01,0.0
2000-02-01,0.16815161874074722
2000-03-01,0.0
2000-04-01,0.06305392126220993
2000-05-01,0.08320207308625634
2000-06-01,6.6574148075344874
2000-07-01,2.1161263396493224
2000-08-01,4.762824339146987
2000-09-01,5.881042117693142
2000-10-01,0.05546804872417089
2000-11-01,0.02865849184082163
2000-12-01,0.03551678988234158
2001-01-01,0.1337520224262914
2001-02-01,0.008307893952288327
2001-03-01,0.04667124209378365
2001-04-01,0.08608025977051177
2001-05-01,5.054487913448442
2001-06-01,4.646238342646697
2001-07-01,7.814479655975503
2001-08-01,5.074261715096001
2001-09-01,0.05406867199218999
2001-10-01,0.027734024362085444
2001-11-01,0.05862678678222925
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.16085317648839323
2002-03-01,0.16019314437295973
2002-04-01,0.08597547552246487
2002-05-01,2.0315299600366354
2002-06-01,5.0229115183132205
2002-07-01,4.4582317406913585
2002-08-01,10.875945820544533
2002-09-01,1.695304349150468
2002-10-01,3.507644253026717
2002-11-01,0.11463396736328652
2002-12-01,0.027734024362085444
2003-01-01,0.05546804872417089
2003-02-01,0.0
2003-03-01,0.026466472974421573
2003-04-01,0.028658491840821632
2003-05-01,0.133802724481798
2003-06-01,5.5492689923147065
2003-07-01,2.9062418216357178
2003-08-01,2.058097837122071
2003-09-01,1.9714894309400326
2003-10-01,0.11093609744834178
2003-11-01,0.08608025977051177
2003-12-01,0.0523245212827645
2004-01-01,0.0
2004-02-01,0.029646715697401686
2004-03-01,0.11083469333732869
2004-04-01,0.21137602437256828
2004-05-01,0.055468048724170875
2004-06-01,4.852427546740947
2004-07-01,6.538080759625741
2004-08-01,2.4748433823581975
2004-09-01,1.0558060833203609
2004-10-01,0.30606295806531775
2004-11-01,0.08597547552246487
2004-12-01,0.08320207308625634
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.04925704692461792
2005-04-01,0.02865849184082163
2005-05-01,3.7447017135476135
2005-06-01,11.449696195896525
2005-07-01,5.542444495643527
2005-08-01,9.200699204552464
2005-09-01,0.06305392126220993
2005-10-01,0.027734024362085444
2005-11-01,0.060512903247073084
2005-12-01,0.05546804872417089
2006-01-01,0.05856087411007073
2006-02-01,0.02722519301932323
2006-03-01,0.027734024362085444
2006-04-01,0.11463396736328652
2006-05-01,0.16640414617251267
2006-06-01,7.9506358008670635
2006-07-01,10.008966022410206
2006-08-01,5.814258215214166
2006-09-01,0.9487951700024849
2006-10-01,0.19963934355705934
2006-11-01,0.0
2006-12-01,0.13552659436902084
2007-01-01,0.027734024362085444
2007-02-01,0.09211658091692665
2007-03-01,0.027734024362085444
2007-04-01,0.11463396736328652
2007-05-01,0.08310066897524321
2007-06-01,0.17223910772705867
2007-07-01,4.977065874689934
2007-08-01,3.343749858601779
2007-09-01,0.08272716383301162
2007-10-01,0.05546804872417089
2007-11-01,0.0
2007-12-01,0.027734024362085444
2008-01-01,0.0
2008-02-01,0.00010839749797953073
2008-03-01,0.00010140411101310942
2008-04-01,0.08597547552246487
2008-05-01,5.607368477719669
2008-06-01,3.05163165586928
2008-07-01,4.812588406626671
2008-08-01,6.864855507365486
2008-09-01,0.08597547552246487
2008-10-01,0.027734024362085438
2008-11-01,0.02865849184082163
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.030705526972308883
2009-03-01,0.0
2009-04-01,0.02865849184082163
2009-05-01,0.7063810373173207
