,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0,0,0,0,0,0,0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.004741973459308812,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,,,,,,,
2000-03-16,,,,,,,
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0025674383563025235,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.001610190802060692,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0011053754057037109,0.0014794856297330702,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.004224833720690173,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,
2000-04-14,0.026488166540227037,0.02228054410550286,0.0011542178692009405,0.0,0.06976643364687618,0.14701024393811318,0.4781455308165067
2000-04-15,0.0,0.02230455028022213,0.07341003029917018,0.23353019347761,0.36707897154869074,0.40802334573960963,0.32823671645070224
2000-04-16,0.0,0.0,0.0,0.0007011543337528867,0.12007129695311851,0.2648652805459134,0.11545719618225346
2000-04-17,0.0,0.0,0.0010367096424798701,0.010587893687778096,0.1061578171483194,0.49601276310876874,0.5960198975561347
2000-04-18,0.0,0.0,0.0,0.0,0.1258299270981185,0.5382263803314539,0.6347138172832134
2000-04-19,0.0,0.0,0.0,0.0,0.043584360259161174,0.3509965329120195,0.4834178830195395
2000-04-20,0.0,0.0,0.0,0.0,0.008726965394774277,0.23675566026512282,0.3228423828680859
2000-04-21,0.0,0.0,0.0,0.0,0.016060626234495466,0.23694931088402596,0.40213897844120156
2000-04-22,0.0,0.0,0.0,0.0,0.001677642456147317,0.14084947798933672,0.34659709545954964
2000-04-23,0.0,0.0,0.0,0.0,0.007077079796687255,0.16426528297847112,0.28547374656730184
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.08511024413397465,0.1447991157067594
2000-04-25,,,,,,,
2000-04-26,,,,,,,
2000-04-27,,,,,,,
2000-04-28,,,,,,,
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.02381731793996701,0.07983078426053976
2000-04-30,0.0,0.0,0.0,0.0,0.00023388276637563917,0.05009602380044005,0.08805617564317758
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.04104751069761829,0.08166465675979828
2000-05-03,0.0,0.0,0.0,0.0,0.0002802113200722695,0.072340340083611,0.0
2000-05-04,0.0,0.0,0.021360194431181714,0.07385780095044504,0.029745407946585412,0.23257761023811563,0.328524661023515
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.07512971866693516,0.050544347498560474
2000-05-06,0.0,0.0,0.0,0.0,0.00021370336731225064,0.037455867429836524,0.11832578262325387
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.04017340286089056,0.0525202099097818
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.007871615954248002,0.07301754166197223
2000-05-09,0.49338573047188333,0.129459816345613,0.06735609644265377,0.01155333829890494,0.016547256526458533,0.025796548991359518,0.06992475051149263
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.001169883990748932,0.0
2000-05-12,0.0,0.010695355606041356,0.005342113446113172,0.0,4.496406616694074e-05,0.02482129589400432,0.0373364743997168
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0003579376140260717,0.005727320972384426
2000-05-14,0.0,0.07817613620319379,0.09930351998891321,0.05490950343734788,0.041546661300899894,0.07106397381789072,0.0
2000-05-15,0.0,0.0,0.1173971391947339,0.4795867594347939,0.5642958561976779,0.5469810667529363,0.5084965476846948
2000-05-16,0.0,0.0,0.02409843261902835,0.3341353564863352,0.6028360671839234,0.712068965264846,0.7015870249884757
2000-05-17,0.0,0.0,0.006790601857710348,0.023696642702290553,0.24426663433355528,0.56756291554524,0.6364584482832595
2000-05-18,0.0,0.0,0.0,0.0010923437433782654,0.08920805367678061,0.3722652849216091,0.4098139431420095
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-20,0.0,0.0,0.0,0.0,0.020899136029571545,0.24078076078152777,0.38621280163241145
2000-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0012006961210107123,0.09743446750323881,0.19022425468856882
2000-05-23,0.0,0.0,0.0,0.0,0.0004410858233130385,0.07488978487610022,0.13316553618261287
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.08107870775643494,0.29668488576427093,0.4383832860625584,0.5216051090802948,0.5704966752903741
2000-05-26,0.0,0.0,0.0,0.0,0.0,1.7773767140934267e-05,0.0
2000-05-27,0.0,0.0,0.0,0.0,0.05251702291075616,0.1971137499304483,0.2620002106739086
2000-05-28,0.0,0.0,0.0,0.0,0.025666617791990008,0.2964856192349614,0.39325303606951406
2000-05-29,0.0,0.0,0.0,0.0,0.017273733708522216,0.25471015841577266,0.4278959342361832
2000-05-30,0.0,0.0,0.0,0.0,0.0028456311941551576,0.1552217557622739,0.21579819922032362
2000-05-31,0.0,0.005141800363612123,0.051092071000974654,0.04167311471648862,0.11906262102342811,0.2572356283623716,0.4397517509312235
2000-06-01,0.3049229393146874,0.31363569115201206,0.3444392892293574,0.33828255439258936,0.2921192330512202,0.2804669970355014,0.44635313525348486
2000-06-02,0.0,0.0,0.0,0.0,0.000494679215825592,0.10745768425503388,0.3206620599867133
2000-06-03,0.0,0.0,0.0,0.0,0.006967913341641874,0.1142684536977438,0.16387844166475504
2000-06-04,0.0,0.0,0.0,0.0,0.0003560179343953134,0.049989744504252226,0.052045094523795965
2000-06-05,0.0,0.0,0.0,0.0,0.0026195515776148617,0.07147089939052065,0.14492490374409253
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.03851516591985117,0.04155165654094822
2000-06-07,0.0,0.0,0.003053844362110285,0.004789914386373919,0.0004686808663546375,0.0519751924762359,0.1871747808291181
2000-06-08,0.0,0.0,0.0,0.0,0.00025512827429017225,0.04546494639282351,0.1307396700950707
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.00028518198072345754,0.0
2000-06-10,0.0,0.0,0.008353489868844327,0.0005199590716564978,0.00023252650445409784,0.045247078709048316,0.061131254566545876
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,
2000-06-13,0.18675592518333356,0.01981612329319295,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.006746069056910063,0.018089593501329826,0.005615114666237607,0.011147854560696778,0.002969632629620198,0.0
2000-06-15,0.8520277814662204,0.7507962193612864,0.7196335193809703,0.70896289699296,0.6548485064068371,0.6286997861464934,0.628123870764319
2000-06-16,0.5611869203550418,0.5873289325806975,0.615099197231758,0.570212303234523,0.5489083446975263,0.5390709285380916,0.557469790515101
2000-06-17,0.46088960603263324,0.6287811643041318,0.832810604996909,0.8147804706790601,0.7813884171386228,0.7584620547714249,0.7227368493433063
2000-06-18,0.33559421001863643,0.35313746110361777,0.6277376916394264,0.6908236698913558,0.6945286723668039,0.6923952978029565,0.6665757126360042
2000-06-19,0.5707657719646297,0.5176120394972813,0.5389268213367798,0.5694391569396239,0.5851160466648991,0.6171408497084472,0.6276177862715634
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.03993140335923089,0.5591937314442073,0.7784112599955016,0.7422328016816739,0.6643463698644495,0.6049082131475583
2000-06-22,0.0,0.0025044334107408553,0.30048659041368214,0.6616040168983885,0.6908199085385268,0.6743261209863991,0.6422777676075391
2000-06-23,0.0,2.7114793074321335e-05,0.05108414026750785,0.2757180266286526,0.3767334045928488,0.37164081071161525,0.36108925912485107
2000-06-24,0.15159396341639964,0.24018977048950252,0.3714673119553441,0.4137726912565958,0.36425175876210586,0.34717814381834705,0.3312258391996771
2000-06-25,0.3176960604054664,0.3532055603992282,0.3029167688955958,0.1750291620506751,0.16449625939625687,0.1966917057794179,0.33851260303328745
2000-06-26,0.8895377645567311,0.8804442055021054,0.8256479798184165,0.7872535501327181,0.7530267954092635,0.7390620005860435,0.7511812436601943
2000-06-27,,,,,,,
2000-06-28,0.42012299341957887,0.45670403042609864,0.3934011153971019,0.30060493502726876,0.26915195946306625,0.22057140456488636,0.0
2000-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.021722591839795344,0.13757789985852242
2000-07-01,0.0,0.006579309239883289,0.1626490940032127,0.31455483164066256,0.4449471501294374,0.5820580681284488,0.5169709542803399
2000-07-02,0.3774169678784165,0.6957894230379659,0.7957272301372661,0.7586262706860638,0.7239722541200508,0.7002026348545232,0.7051607696794493
2000-07-03,0.10477743223559816,0.6227023016505592,0.8625143740633939,0.8341089202323152,0.7988409060491871,0.7820380469257571,0.7681001042259377
2000-07-04,0.0,0.31616759532822963,0.75933072594243,0.8196732368399101,0.8034411303794148,0.7687944630720547,0.7505490812383057
2000-07-05,0.0,0.22582699595084846,0.8108179744088289,0.8919297221683569,0.8725978951971862,0.8427224322078289,0.8290171466502948
2000-07-06,0.0,0.17238714935746857,0.7001914736409035,0.8395159412737483,0.8355348716213993,0.806376442328729,0.7940055002273818
2000-07-07,0.4851770912946806,0.5642166312531802,0.6087161160381752,0.6001192924896377,0.6055683361114955,0.5610587856575368,0.4545988744196424
2000-07-08,0.0,0.0,0.09754708071623693,0.46929300567315807,0.591282189061293,0.6310078173881095,0.6204093296629253
2000-07-09,0.023306824659046377,0.29404655348611314,0.373334929261939,0.47829548028640867,0.490296719723834,0.4939852745164571,0.5514661877926557
2000-07-10,0.7280205952093289,0.7106223347075683,0.7363355945457112,0.7390834840762209,0.7085755940063987,0.685067126051841,0.6330485911052776
2000-07-11,0.0,0.24307391745054197,0.5983662105590242,0.7348303532551251,0.7629846306232182,0.7482391902602811,0.7282814685544919
2000-07-12,0.0,0.1860809815527267,0.6269194647008536,0.7830657126372449,0.812129333625641,0.795246465025665,0.7628976988958822
2000-07-13,0.0,0.0634845619167686,0.4917885719893963,0.6862033533643501,0.7241017609330964,0.7226246178911706,0.7024935841502316
2000-07-14,0.0,0.05016188312487547,0.521719053136757,0.7853832510510242,0.8461753172767632,0.8317719103578283,0.7896894585910198
2000-07-15,0.0,0.021799198900714287,0.451797754298012,0.7790455980491656,0.8261752460608046,0.7917445117297718,0.7354070407638804
2000-07-16,0.0,0.007070284292076302,0.3718777975464862,0.7320382799434323,0.8397903921551539,0.8369287197776766,0.8099292739802534
2000-07-17,0.0,0.015402872834478996,0.3715661136990011,0.7511559761099224,0.8380430347876,0.8269019350341741,0.7955347856247001
2000-07-18,0.0,0.0,0.07129578785944407,0.28884957344077183,0.48543376769295576,0.49434145171246197,0.5162161014922115
2000-07-19,0.0,0.007440520700906322,0.3395383540151525,0.7182186826528887,0.8471052372413362,0.8436685797359467,0.7981460674341925
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.004685523174401514,0.013775790464256978
2000-07-21,0.45027419060368556,0.468161532336111,0.5011199560104483,0.530199010272666,0.5660466065577661,0.5924061268232217,0.6008590663375258
2000-07-22,0.0,0.5389377533768205,0.7041710271509151,0.7014072930305387,0.6919739362075942,0.6914593176865214,0.6972870515105285
2000-07-23,0.0,0.3440272966917122,0.7888560860036685,0.8093121178888227,0.7933696782899542,0.7839060280643668,0.7750264101070239
2000-07-24,0.0,0.05298615043616923,0.5562883166517416,0.8091841826014886,0.8228491419100191,0.8062222166304986,0.7890384293302973
2000-07-25,0.0,0.0039897288186818486,0.341206920023895,0.7092600816265102,0.8344696543719797,0.8300631238404222,0.828164834255252
2000-07-26,0.0,0.003864736863091119,0.2999810448002353,0.7332335032803305,0.8549525824347334,0.8415413259219755,0.8425108751215885
2000-07-27,0.0,0.00408494675406398,0.27345504869832876,0.6331421335642283,0.8152017326036128,0.8370053692910119,0.8389973086382811
2000-07-28,0.0,0.0032359414969511096,0.27978100838296677,0.6797805757120887,0.851591329112142,0.8682554073684154,0.8671148631542153
2000-07-29,0.0,0.006256602536422438,0.22725339258270325,0.6129397632079688,0.7563449945891686,0.6911144595378943,0.667787875995255
2000-07-30,0.0,8.469861704152783e-05,0.250670501824018,0.6036399724789285,0.8351127021664115,0.8749403039617877,0.8674720393007328
2000-07-31,0.0,0.000310654220000344,0.18682868825226415,0.6156901450625555,0.8030937011993826,0.8300433895256226,0.8210546497090496
2000-08-01,0.0,4.967387708137212e-05,0.22119739605096123,0.5735762579080543,0.8035243575938451,0.8664440137267416,0.8564242739082252
2000-08-02,0.0,0.0,0.19069885749054197,0.5861697124238004,0.80050022608988,0.8483037013711993,0.8303679501520815
