,0,1,2,3,4,5,6
2000-01-01,13.224328613281273,13.224328613281273,12.615884032364193,10.746613176575124,9.26982267315691,8.032542835582376,7.675500488281273
2000-01-02,13.803552246093716,13.803552246093716,13.177694817507016,11.258193217186545,9.751264515958098,8.490916489109907,8.133467610677087
2000-01-03,12.453911081949911,12.453911081949911,11.827736522242049,9.907496530563549,8.369379335677877,7.043647558038913,6.744682566324912
2000-01-04,12.736945724487327,12.736945724487327,12.10060870639245,10.148256121308124,8.591460833027895,7.270088184241104,6.935676193237327
2000-01-05,12.564174270629906,12.564174270629906,12.003708775838277,10.286785443860254,8.949390535905025,7.851845538977443,7.5138813018799055
2000-01-06,12.71846987406417,12.71846987406417,12.159154608815015,10.44665907064484,9.101781379837746,7.981064571033812,7.672001775105798
2000-01-07,12.43720143636068,12.43720143636068,11.816142923151972,9.912338118807211,8.408226297068097,7.143997423576593,6.805365498860681
2000-01-08,12.618623352050804,12.618623352050804,11.924113747508272,9.80080217552893,8.146657466970566,6.780329895019577,6.392874654134118
2000-01-09,13.524642562866234,13.524642562866234,12.85038068974552,10.782085372849169,9.16491554615112,7.830898111516774,7.420394515991234
2000-01-10,14.72228584289553,14.72228584289553,14.06262039105917,12.036614628618167,10.43424995317224,9.098495078809378,8.708044306437216
2000-01-11,14.440979894002282,14.440979894002282,13.804365176433636,11.84245901710483,10.260324663462882,8.91554081078732,8.547587966918968
2000-01-12,13.751674906412802,13.751674906412802,13.11833721042916,11.172216057570608,9.6183207128297,8.302770949855017,7.952032979329431
2000-01-13,13.485957082112634,13.485957082112634,12.918115352355414,11.169123964179732,9.769318341264295,8.58784621267614,8.250198618571005
2000-01-14,13.011312103271507,13.011312103271507,12.420837446914163,10.60187859422956,9.138398548819566,7.896550473299897,7.555094655354821
2000-01-15,12.32792434692385,12.32792434692385,11.735588013429492,9.905877510647484,8.42545631862123,7.173082964348055,6.8051378885905365
2000-01-16,10.848518625895224,10.848518625895224,10.22235581178444,8.295034584886878,6.758118672662533,5.473609253854477,5.091113026936853
2000-01-17,11.994664128621425,11.994664128621425,11.385008912234014,9.503941169842848,8.016054085756991,6.803772053574107,6.368443425496423
2000-01-18,15.120361582438193,15.120361582438193,14.52541185359371,12.69370662968106,11.277355990545402,10.136167838356698,9.70255559285482
2000-01-19,17.85732803344729,17.85732803344729,17.32821237623085,15.703057478440314,14.437991591263824,13.397881640809942,13.058825429280605
2000-01-20,17.631721750895224,17.631721750895224,17.161637786655547,15.717776329484876,14.595571064189244,13.653269010601662,13.372688547770224
2000-01-21,16.15749320983889,16.15749320983889,15.630706536728953,14.00868753246516,12.71035838196957,11.600874039621033,11.30544242858889
2000-01-22,15.498034413655605,15.498034413655605,14.950016734854104,13.268573084078469,11.924613273811246,10.767041501131873,10.498929595947288
2000-01-23,15.477400716145835,15.477400716145835,14.849349377818951,12.925377586014918,11.380028350593534,10.049569054805886,9.760522460937525
2000-01-24,15.400855636596702,15.400855636596702,14.776051955862217,12.859732916452629,11.330302360528094,10.043553242538962,9.706926600138445
2000-01-25,15.805366770426474,15.805366770426474,15.252191935536077,13.55258320426708,12.201010216607074,11.061400003144229,10.748563385009788
2000-01-26,15.63836758931484,15.63836758931484,15.056360669480227,13.268107608289426,11.847907116123622,10.661443687207791,10.318950271606468
2000-01-27,15.010673141479517,15.010673141479517,14.426018428474832,12.629446799220318,11.2078618022515,10.01354660265372,9.6731894175212
2000-01-28,13.163961029052755,13.163961029052755,12.553268844237492,10.679287130741102,9.196806669933494,7.951914168849157,7.608785247802757
2000-01-29,11.954728698730491,11.954728698730491,11.280935810521784,9.219279116946096,7.601070710937165,6.259611881140529,5.886125183105492
2000-01-30,12.177694574991904,12.177694574991904,11.498403069407743,9.419241621828178,7.792169191096036,6.45183009523339,6.060425694783532
2000-01-31,13.146012878418048,13.146012878418048,12.476163154942924,10.422939743930613,8.80864165681487,7.472154790704906,7.081885274251306
2000-02-01,12.781360880533896,12.781360880533896,12.134008170321296,10.145711266802437,8.569774651999808,7.253786306670236,6.874297078450525
2000-02-02,11.690368270874046,11.690368270874046,11.008569919284696,8.920717522055156,7.26749357704864,5.875273721868325,5.519307072957361
2000-02-03,12.229837671915732,12.229837671915732,11.530743928627489,9.396841355504648,7.762746187944458,6.43947086912209,6.024596786499046
2000-02-04,11.81901321411135,11.81901321411135,11.201867662672328,9.307762475941445,7.815544566730409,6.569767090768551,6.210207875569665
2000-02-05,11.66558736165365,11.66558736165365,11.010146129909684,9.001826482723231,7.399413728672926,6.035572491270102,5.709125773112021
2000-02-06,13.373336410522484,13.373336410522484,12.685342256473916,10.581470074943129,8.947568618748164,7.609301653775333,7.208378728230798
2000-02-07,13.416143671671648,13.416143671671648,12.761263711673736,10.746681337699272,9.142302635186413,7.793024294304132,7.40702908833822
2000-02-08,13.463849004109704,13.463849004109704,12.78053547049717,10.685991862981268,9.027310005536322,7.631677558205354,7.263328170776447
2000-02-09,13.283985392252646,13.283985392252646,12.600947880171477,10.51849199221772,8.898129230404038,7.542515147816061,7.209034220377646
2000-02-10,14.194486236572288,14.194486236572288,13.541388251445596,11.546227833536308,9.97726479660946,8.654775654185869,8.334134674072288
2000-02-11,14.08314921061202,14.08314921061202,13.432014418139945,11.443223354334862,9.862205309543413,8.511153989849674,8.22198384602865
2000-02-12,12.100776926676474,12.100776926676474,11.467879690583231,9.536917665427213,8.013404233079882,6.7115649830211055,6.435412343343103
2000-02-13,11.4929023742676,11.4929023742676,10.855096317566565,8.898868299860055,7.373409101698201,6.122265093254441,5.725242869059287
2000-02-14,13.613200759887718,13.613200759887718,12.983439598214602,11.054816057188646,9.545049566816031,8.31811316519071,7.931641515096032
2000-02-15,14.425223286946618,14.425223286946618,13.907451359594802,12.307065577548428,11.03668494277946,9.99508116751008,9.620373026530046
2000-02-16,14.84245580037441,14.84245580037441,14.383589720316422,12.96071062147098,11.835482757200452,10.909957723906588,10.555916086832724
2000-02-17,15.1808963775635,15.1808963775635,14.700264028175638,13.214194799090023,12.033297913820036,11.033014852350448,10.7187381744385
2000-02-18,14.67579612731936,14.67579612731936,14.110663435631238,12.370717457767796,10.996794996828442,9.858612696329716,9.493992741902671
2000-02-19,13.66911087036135,13.66911087036135,13.070837976514724,11.22416685026377,9.753548409053792,8.544499275901103,8.129885609944665
2000-02-20,12.881593958536826,12.881593958536826,12.259354173850454,10.346056219902152,8.82803232322783,7.56759915207374,7.184979375203454
2000-02-21,12.866255696614587,12.866255696614587,12.21334144618504,10.219468490430415,8.684672269073701,7.4381425337358,7.053755696614587
2000-02-22,12.913458124796591,12.913458124796591,12.29940082641815,10.415870185767004,8.928410213513246,7.678916665279473,7.3373676300049055
2000-02-23,13.0500370025635,13.0500370025635,12.443735154142132,10.58664902045382,9.147436284567164,7.961574496644971,7.599109268188499
2000-02-24,12.509964243571003,12.509964243571003,11.880394367336066,9.953710552721418,8.447708804765568,7.184592114072871,6.846390024821005
2000-02-25,11.609827931722007,11.609827931722007,10.955879229778247,8.96356077229666,7.436458437818601,6.154682113185061,5.835902150472009
2000-02-26,9.863902664184591,9.863902664184591,9.217857071132642,7.245218857454461,5.684754334350373,4.364479353933632,4.06190071105965
2000-02-27,7.583923594156943,7.583923594156943,6.891647331001877,4.787923809557242,3.140987312126299,1.7062865054968483,1.4703982035319427
2000-02-28,9.927612559000693,9.927612559000693,9.193488411395492,6.964082690951557,5.231678877772197,3.743281578295239,3.471476491292321
2000-02-29,11.017381286621116,11.017381286621116,10.275869997424422,8.00919455867421,6.223732896224931,4.737523997913684,4.347622172037802
2000-03-01,10.81170743306484,10.81170743306484,10.104152665023548,7.940017399084809,6.218015681947804,4.750395954016483,4.4172575632732105
2000-03-02,11.26430219014486,11.26430219014486,10.528353280136288,8.279439513952184,6.495931501823975,4.991726580533111,4.635640080769861
2000-03-03,11.661071395874046,11.661071395874046,10.929397044231052,8.693945067168158,6.942487941416687,5.47849600820831,5.101582463582361
2000-03-04,11.687830861409507,11.687830861409507,10.995379253269505,8.866571446717728,7.1626580914375495,5.724556269790185,5.33317591349288
2000-03-05,12.708071009318076,12.708071009318076,12.014661296044892,9.895340482482538,8.263343521565105,6.924245325724257,6.52236137390139
2000-03-06,13.614736175537132,13.614736175537132,12.984705704102453,11.056306093539716,9.57306845744654,8.376043215664993,7.9737042744954465
2000-03-07,13.704019165039083,13.704019165039083,13.092071040307644,11.211579053611729,9.718800081948018,8.483256114612914,8.109048461914085
2000-03-08,12.521209971110068,12.521209971110068,11.888823668489865,9.949519150555544,8.417972973438339,7.148108719334459,6.7804059346516965
2000-03-09,11.677075958251976,11.677075958251976,11.060133437848208,9.166419386361495,7.668304980242794,6.419578621604273,6.0600512186686615
2000-03-10,11.84808502197268,11.84808502197268,11.178174892569814,9.125472033570418,7.491450032604689,6.12513358376242,5.76247304280605
2000-03-11,11.707299804687525,11.707299804687525,11.004830041210312,8.859935192311468,7.186260812843216,5.8000477183949215,5.427758789062523
2000-03-12,11.396288808186853,11.396288808186853,10.720069615210036,8.64650753640484,6.992630568051766,5.598652533328902,5.238655344645224
2000-03-13,11.114467239379906,11.114467239379906,10.443374999528146,8.389516612056468,6.77234694639435,5.4154811627936965,5.061163202921648
2000-03-14,11.255250549316427,11.255250549316427,10.57292112894487,8.476756282839517,6.812563244460705,5.4349029078627495,5.020631408691429
2000-03-15,10.990380223592126,10.990380223592126,10.297250726706409,8.173823616850314,6.4834736304073886,5.060447473236991,4.697899754842126
2000-03-16,10.369763946533226,10.369763946533226,9.656134187888483,7.477465660539565,5.759657365797352,4.32245319250859,3.969861602783226
2000-03-17,10.567382431030296,10.567382431030296,9.877691038203864,7.761691443479947,6.083381317362182,4.6893983667547445,4.289224878946982
2000-03-18,10.91229845682784,10.91229845682784,10.222448498440826,8.1105672668495,6.460185767739745,5.111272326382675,4.699000930786156
2000-03-19,10.067739105224632,10.067739105224632,9.388953499286115,7.303522073587317,5.643575996576431,4.262656911214265,3.8594057718913177
2000-03-20,9.204568481445335,9.204568481445335,8.50772737588261,6.376432287885109,4.680255145353101,3.246013571999299,2.906147257487021
2000-03-21,10.300052261352562,10.300052261352562,9.632552496264566,7.601776795700459,6.029018526627681,4.714045588175452,4.406172053019247
2000-03-22,12.484213129679404,12.484213129679404,11.74371196183148,9.487782665285806,7.756218590354535,6.333442976980507,5.941244379679404
2000-03-23,10.916140492757163,10.916140492757163,10.2050721132469,8.036503636054078,6.358368115092503,4.96259749441441,4.598920440673851
2000-03-24,12.653492863972986,12.653492863972986,12.048498132712268,10.20583637195,8.795237630405609,7.618904055971086,7.318206405639671
2000-03-25,13.13187942504885,13.13187942504885,12.55546257045262,10.79004957442544,9.416125772822852,8.24744375980265,7.946413930257165
2000-03-26,12.065421676635763,12.065421676635763,11.394146541058037,9.351853387447363,7.758356066103317,6.396071312644267,6.124340947469079
2000-03-27,11.236377970377646,11.236377970377646,10.546696645205884,8.44902657245325,6.774576199948058,5.313830104018734,5.08875427246096
2000-03-28,12.291713968912802,12.291713968912802,11.631799342624165,9.614172909723663,8.060407234080117,6.783011465361653,6.400031026204431
2000-03-29,11.82021611531576,11.82021611531576,11.15349659346225,9.119754275070193,7.55007356747177,6.236686729662324,5.900294240315759
2000-03-30,10.66572723388674,10.66572723388674,9.93032952796966,7.686722117522095,5.935758751369008,4.480071975245608,4.105343119303427
