,0,1,2,3,4,5,6
2023-03-29,287.74355697631836,287.74355697631836,287.1098534888828,284.44430511299225,283.1967529791847,281.6587194217149,281.99664942423504
2023-03-30,289.4370816548665,289.4370816548665,288.7474531848816,285.8533573223713,284.4463021963234,282.7499955563562,283.1442756652832
2023-03-31,288.5615431467692,288.5615431467692,287.95228644171124,285.3825010760077,284.1587078384638,282.6892286936442,282.96258481343585
2023-04-01,289.90065320332843,289.90065320332843,289.37676265886967,287.16748768159715,286.11204949108014,284.80949074393106,285.0879904429118
2023-04-02,288.1425018310547,288.1425018310547,287.5217579320534,284.9066292481404,283.6301205696942,282.0749168806179,282.4146372477214
2023-04-03,286.4263801574707,286.4263801574707,285.774670669713,283.02830746530117,281.74381649520836,280.22143504098324,280.477731068929
2023-04-04,286.23364702860516,286.23364702860516,285.58994887702653,282.87389038349016,281.56390484547455,280.00372431355134,280.2848351796468
2023-04-05,285.23818906148273,285.23818906148273,284.6442670723826,282.1270293093276,280.89328171476154,279.4083559521638,279.6620985666911
2023-04-06,285.82730293273926,285.82730293273926,285.1632211364012,282.3638052300932,281.0452877403106,279.45444594489203,279.75056139628094
2023-04-07,286.31773312886554,286.31773312886554,285.70871469163404,283.13613833869556,281.9321018150722,280.4735167240157,280.7279707590739
2023-04-08,287.7553825378418,287.7553825378418,287.2075309753418,284.8913342559932,283.804012400992,282.4758047698647,282.7115999857585
2023-04-09,287.31019337972003,287.31019337972003,286.7713313938416,284.4855920492004,283.43600936650694,282.1549619449083,282.3384323120117
2023-04-10,287.149595896403,287.149595896403,286.5645351213279,284.08789286120185,282.91537164095,281.4787315860872,281.7353706359863
2023-04-11,286.0028953552246,286.0028953552246,285.39781420992824,282.8517376983759,281.65797872351317,280.213199314678,280.5039532979329
2023-04-12,284.69526227315265,284.69526227315265,284.0721189164624,281.447656909168,280.2063895146585,278.7071630348014,279.00279808044434
2023-04-13,283.7752456665039,283.7752456665039,283.1849857867789,280.69348381305565,279.42973916482606,277.88191499334084,278.2365900675456
2023-04-14,282.5964953104655,282.5964953104655,282.0142971051928,279.55729156435683,278.3159400462037,276.7937329336734,277.1419054667155
2023-04-15,282.08460426330566,282.08460426330566,281.4811876369096,278.9387868318521,277.643834854399,276.05718438343337,276.441863377889
2023-04-16,280.1955909729004,280.1955909729004,279.5922464980293,277.05107562478014,275.7805595568629,274.21041529665706,274.5920753479004
2023-04-17,278.90133476257324,278.90133476257324,278.1989094645707,275.2550767555091,273.86730199638896,272.1872269346722,272.57304700215656
2023-04-18,279.1913553873698,279.1913553873698,278.49694478143124,275.57918072112216,274.1869816108038,272.4953113405508,272.8700663248698
2023-04-19,283.43582979838055,283.43582979838055,282.84268217971646,280.34183752856495,279.1711851841118,277.78184094309375,278.01403617858887
2023-04-20,285.52063751220703,285.52063751220703,284.88303196962755,282.1903339546759,280.8959253469036,279.366581277608,279.61975860595703
2023-04-21,282.48233731587726,282.48233731587726,281.90257296611355,279.44767308874606,278.2398587041253,276.80010252785087,277.04215176900226
2023-04-22,281.6323871612549,281.6323871612549,280.9627262063043,278.13461716604417,276.7750930914143,275.16876761460395,275.43479601542157
2023-04-23,280.9020690917969,280.9020690917969,280.2291168527505,277.3849783126422,276.04174866132286,274.4146418964564,274.69666544596356
2023-04-24,281.2349026997884,281.2349026997884,280.5600745210943,277.7132976575829,276.37522238746317,274.75727263146405,275.0537503560384
2023-04-25,282.30810546875,282.30810546875,281.6971498469717,279.1119305256226,277.897117939038,276.4267998151882,276.6700846354167
2023-04-26,284.54272143046063,284.54272143046063,283.93237825767284,281.3410191809994,280.1289899130529,278.6178931164485,278.87499682108563
2023-04-27,284.9294198354085,284.9294198354085,284.30547526120324,281.6560711988544,280.4186257611985,278.8785265782401,279.1352303822835
2023-04-28,284.2855796813965,284.2855796813965,283.69078600119894,281.1690450938725,279.9442448712035,278.43087923056765,278.71982447306317
2023-04-29,282.01294962565106,282.01294962565106,281.4801055803332,279.2271245612952,278.0882197642486,276.6455678632183,277.0030212402344
2023-04-30,279.49938774108887,279.49938774108887,279.0282332495725,277.05339707268604,276.07797644442354,274.8446148356229,275.2011292775472
2023-05-01,280.7660274505615,280.7660274505615,280.1728345274515,277.6826473469935,276.4644160132013,274.92233170403375,275.3509070078532
2023-05-02,279.9652951558431,279.9652951558431,279.30090881295223,276.50774382083347,275.1650846596532,273.5484228510156,273.89661026000977
2023-05-03,278.9743302663167,278.9743302663167,278.3681861444847,275.7977277309958,274.5426912798444,273.04196859516975,273.2834122975667
2023-05-04,279.76160367329913,279.76160367329913,279.1099369730736,276.3540506545611,274.9827584857642,273.3291378704878,273.6523914337158
2023-05-05,280.1455993652344,280.1455993652344,279.5096566636129,276.8228651024829,275.5102045456035,273.89513033521644,274.2401631673177
