fecha,q (m3/s)
1971-01-01,0.0476756554106815
1971-02-01,0.1494983114115459
1971-03-01,0.0476756554106815
1971-04-01,0.0985296878487417
1971-05-01,2.849425063200214
1971-06-01,11.631985698887842
1971-07-01,11.350175469717426
1971-08-01,9.80323120765776
1971-09-01,0.1444166680019269
1971-10-01,0.0962062540091073
1971-11-01,0.0
1971-12-01,0.190702621642726
1972-01-01,0.0476756554106815
1972-02-01,0.0
1972-03-01,0.1857238348435093
1972-04-01,0.0666738341297129
1972-05-01,11.063668920271594
1972-06-01,12.999656756273492
1972-07-01,10.664033270776883
1972-08-01,16.140170696769932
1972-09-01,3.629878392083696
1972-10-01,2.916915284256264
1972-11-01,0.0985296878487417
1972-12-01,0.0476756554106815
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.0476756554106815
1973-04-01,0.0985296878487417
1973-05-01,0.4157035523467228
1973-06-01,7.206958175067015
1973-07-01,8.040413790692664
1973-08-01,2.347925447424566
1973-09-01,0.0501482852183733
1973-10-01,0.5717809748858051
1973-11-01,0.0
1973-12-01,0.0476756554106815
1974-01-01,0.095351310821363
1974-02-01,0.0
1974-03-01,0.0851422833441812
1974-04-01,0.0
1974-05-01,0.4085622621902706
1974-06-01,22.860862332035865
1974-07-01,4.147932893056541
1974-08-01,2.390471443708781
1974-09-01,0.2157935278438292
1974-10-01,0.0476756554106815
1974-11-01,0.1477945317731127
1974-12-01,0.095351310821363
1975-01-01,0.0
1975-02-01,0.1188191421051169
1975-03-01,0.0476756554106815
1975-04-01,0.2816618713819517
1975-05-01,6.0235022292523865
1975-06-01,10.433207830061486
1975-07-01,11.978986184303348
1975-08-01,7.364958381598925
1975-09-01,0.1159386780540838
1975-10-01,0.1430269662320445
1975-11-01,0.0985296878487417
1975-12-01,0.0476756554106815
1976-01-01,0.0476756554106815
1976-02-01,0.0
1976-03-01,0.0879837121740372
1976-04-01,0.0
1976-05-01,0.1430269662320445
1976-06-01,2.9412618869762723
1976-07-01,3.723579327280876
1976-08-01,4.394659438884392
1976-09-01,2.3871882942319247
1976-10-01,2.2993948488261395
1976-11-01,0.1970593756974835
1976-12-01,0.190702621642726
1977-01-01,0.0965079986636052
1977-02-01,0.0
1977-03-01,0.0820494006355768
1977-04-01,0.1170819550227928
1977-05-01,2.059985610869864
1977-06-01,12.02763748076358
1977-07-01,19.777400762088632
1977-08-01,5.764228134874993
1977-09-01,0.1559793555263704
1977-10-01,0.2262330547098637
1977-11-01,0.197942816991486
1977-12-01,0.0583121544817354
1978-01-01,0.0
1978-02-01,0.0527837613475402
1978-03-01,0.0
1978-04-01,0.004403486000000001
1978-05-01,7.174822
1978-06-01,5.400009000000001
1978-07-01,19.843774000000003
1978-08-01,1.8934013
1978-09-01,7.3470200000000006
1978-10-01,1.4539727999999998
1978-11-01,1.2191153999999997
1978-12-01,0.000527914
1979-01-01,0.016644611
1979-02-01,0.020000137999999997
1979-03-01,0.016781883
1979-04-01,0.15183280000000002
1979-05-01,6.361079
1979-06-01,2.1333836
1979-07-01,11.998635
1979-08-01,9.824531
1979-09-01,4.2485914
1979-10-01,0.14788436
1979-11-01,2.0401909
1979-12-01,0.11301599
1980-01-01,0.0
1980-02-01,0.29254430000000003
1980-03-01,0.05800115
1980-04-01,8.700163
1980-05-01,13.799116999999999
1980-06-01,10.938724
1980-07-01,8.823552
1980-08-01,4.931801000000001
1980-09-01,1.3648947000000002
1980-10-01,0.0
1980-11-01,0.39173041999999997
1980-12-01,0.0659485
1981-01-01,0.09424637
1981-02-01,0.015375096000000001
1981-03-01,0.06737011
1981-04-01,3.1838946
1981-05-01,20.867944
1981-06-01,4.829212999999999
1981-07-01,2.804878
1981-08-01,3.966507
1981-09-01,0.7719153999999999
1981-10-01,0.28854999000000003
1981-11-01,0.09541101
1981-12-01,0.014087993
1982-01-01,0.06142926
1982-02-01,0.025320202
1982-03-01,0.012765237
1982-04-01,0.18205617000000002
1982-05-01,14.460234000000002
1982-06-01,16.778932
1982-07-01,11.960716
1982-08-01,6.831302
1982-09-01,6.646942
1982-10-01,3.9955977
1982-11-01,0.48136909
1982-12-01,0.0
1983-01-01,0.029571728
1983-02-01,0.012910350999999999
1983-03-01,0.00010536160000000001
1983-04-01,0.24477677
1983-05-01,4.331009
1983-06-01,11.886921999999998
1983-07-01,8.477138
1983-08-01,4.095493
1983-09-01,1.5017534000000001
1983-10-01,0.21871532
1983-11-01,0.013590217
1983-12-01,0.018301282
1984-01-01,0.006013299
1984-02-01,0.05572638
1984-03-01,0.030097749
1984-04-01,0.19777704000000002
1984-05-01,16.564488
1984-06-01,9.300224000000002
1984-07-01,14.245702000000001
1984-08-01,4.0077816
1984-09-01,5.9066126
1984-10-01,3.1649067000000004
1984-11-01,0.1824109
1984-12-01,0.00085786
1985-01-01,0.03840103
1985-02-01,0.00165489488
1985-03-01,0.03642145399999999
1985-04-01,3.3399974
1985-05-01,10.941827
1985-06-01,6.681272
1985-07-01,8.590231
1985-08-01,1.1962416
1985-09-01,4.0673419
1985-10-01,2.077948
1985-11-01,0.44942139999999997
1985-12-01,0.0
1986-01-01,0.008541273
1986-02-01,0.005460636
1986-03-01,0.11663981000000001
1986-04-01,6.292146
1986-05-01,13.658019000000001
1986-06-01,14.322237999999999
1986-07-01,2.9166535000000002
1986-08-01,7.476388
1986-09-01,0.9362077
1986-10-01,0.38327747
1986-11-01,2.5764287
1986-12-01,0.0092282179
1987-01-01,0.0043487095
1987-02-01,0.0046736822
1987-03-01,0.12290837
1987-04-01,0.11608602
1987-05-01,5.951239
1987-06-01,4.276979
1987-07-01,14.866705999999999
1987-08-01,8.879
1987-09-01,2.458692
1987-10-01,1.5577912
1987-11-01,0.10186405999999999
1987-12-01,0.00150245
1988-01-01,0.014363967
1988-02-01,0.0
1988-03-01,0.09492224999999999
1988-04-01,0.35155617000000006
1988-05-01,1.5023828
1988-06-01,10.491752
1988-07-01,8.386286
1988-08-01,11.849946
1988-09-01,1.9020106
1988-10-01,0.37567786000000003
1988-11-01,0.32129039000000004
1988-12-01,0.027713012000000002
1989-01-01,0.012495697
1989-02-01,0.0029746755
1989-03-01,0.019321076
1989-04-01,0.007251192
1989-05-01,1.5633667999999998
1989-06-01,13.149963999999999
1989-07-01,9.926805
1989-08-01,5.89684
1989-09-01,0.5936568
1989-10-01,0.22953545
1989-11-01,0.033691706
1989-12-01,0.08552314999999999
1990-01-01,0.0075647688
1990-02-01,0.031897235999999995
1990-03-01,1.17882194
1990-04-01,1.88196485
1990-05-01,2.5765659999999997
1990-06-01,3.8927954000000002
1990-07-01,4.1947589999999995
1990-08-01,5.161861
1990-09-01,6.456462
1990-10-01,0.5461907
