fecha,q (m3/s)
1971-01-01,0.0507799334432874
1971-02-01,0.1141186747492448
1971-03-01,0.0507546823575374
1971-04-01,0.1049451957827939
1971-05-01,3.958132942401167
1971-06-01,12.304028375480042
1971-07-01,11.630347083429571
1971-08-01,10.17924293863325
1971-09-01,0.1513381739284448
1971-10-01,0.1019891353443251
1971-11-01,0.0
1971-12-01,0.2035490022308999
1972-01-01,0.0507799334432874
1972-02-01,0.0
1972-03-01,0.1938273342171428
1972-04-01,0.0660147551791319
1972-05-01,12.82548097197795
1972-06-01,13.585158203361544
1972-07-01,10.647827336896349
1972-08-01,16.624532074153997
1972-09-01,4.333725167172669
1972-10-01,3.1210594497880493
1972-11-01,0.1049451957827939
1972-12-01,0.0507799334432874
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.0497951410990367
1973-04-01,0.1049451957827939
1973-05-01,0.9858276387664762
1973-06-01,7.777477500491647
1973-07-01,8.41181844264645
1973-08-01,2.2828749094019325
1973-09-01,0.0524725978913969
1973-10-01,0.3412179217400015
1973-11-01,0.0
1973-12-01,0.0507799334432874
1974-01-01,0.1015598668865748
1974-02-01,0.0
1974-03-01,0.092267467330568
1974-04-01,0.0
1974-05-01,0.5437316294551506
1974-06-01,25.719818287984776
1974-07-01,4.294073387219414
1974-08-01,2.643056396540198
1974-09-01,0.1843455515180108
1974-10-01,0.0507799334432874
1974-11-01,0.1574177936741909
1974-12-01,0.1015598668865748
1975-01-01,0.0
1975-02-01,0.1161035904540944
1975-03-01,0.0507799334432874
1975-04-01,0.2631196803266272
1975-05-01,6.006905035814676
1975-06-01,10.65699937294361
1975-07-01,12.49822690065771
1975-08-01,7.209892012031313
1975-09-01,0.1172870847945447
1975-10-01,0.1519105318721119
1975-11-01,0.105388773189136
1975-12-01,0.0507799334432874
1976-01-01,0.0507799334432874
1976-02-01,0.0
1976-03-01,0.0703747759853018
1976-04-01,0.0
1976-05-01,0.1556476925631146
1976-06-01,3.517307904405925
1976-07-01,3.71842438537624
1976-08-01,4.753365385926505
1976-09-01,2.607087066592153
1976-10-01,2.372036493185248
1976-11-01,0.2098903915655879
1976-12-01,0.2031197337731496
1977-01-01,0.1015598668865748
1977-02-01,0.0
1977-03-01,0.085626431778313
1977-04-01,0.1049451957827939
1977-05-01,2.561318631967387
1977-06-01,12.568896272643428
1977-07-01,21.477588746621567
1977-08-01,5.926758089644117
1977-09-01,0.1693943836454248
1977-10-01,0.2328150106151715
1977-11-01,0.21033396897193
1977-12-01,0.0580774972250427
1978-01-01,0.0
1978-02-01,0.0562206405979253
1978-03-01,0.0
1978-04-01,0.00913772
1978-05-01,28.872590000000002
1978-06-01,23.10104
1978-07-01,82.93090000000001
1978-08-01,9.37466
1978-09-01,31.22927
1978-10-01,11.791319999999999
1978-11-01,7.4648129999999995
1978-12-01,0.01792163
1979-01-01,0.07396080000000001
1979-02-01,0.083217
1979-03-01,0.045058600000000004
1979-04-01,1.7663488999999999
1979-05-01,30.527720000000002
1979-06-01,10.21006
1979-07-01,52.84551
1979-08-01,47.23521
1979-09-01,20.750410000000002
1979-10-01,1.0381409
1979-11-01,13.21832
1979-12-01,2.3460798
1980-01-01,0.000466191
1980-02-01,12.398102999999999
1980-03-01,0.33541750000000004
1980-04-01,45.267160000000004
1980-05-01,59.9507
1980-06-01,53.32522
1980-07-01,40.120180000000005
1980-08-01,19.933329999999998
1980-09-01,7.124135000000001
1980-10-01,0.0
1980-11-01,1.720431
1980-12-01,0.7352102
1981-01-01,1.06867
1981-02-01,0.05272946
1981-03-01,0.9673478
1981-04-01,14.324390000000001
1981-05-01,91.63250000000001
1981-06-01,19.05252
1981-07-01,19.809919999999998
1981-08-01,17.28874
1981-09-01,6.378197
1981-10-01,1.6957400000000002
1981-11-01,0.7242366
1981-12-01,0.07009828
1982-01-01,0.40199110000000005
1982-02-01,0.495475
1982-03-01,0.37994683
1982-04-01,1.815648
1982-05-01,54.149879999999996
1982-06-01,78.8211
1982-07-01,53.49617
1982-08-01,30.649279999999997
1982-09-01,38.249120000000005
1982-10-01,25.21838
1982-11-01,1.9974550000000002
1982-12-01,0.0
1983-01-01,0.2214111
1983-02-01,0.03918897
1983-03-01,0.00420455
1983-04-01,4.7993047
1983-05-01,21.089540000000003
1983-06-01,53.05383
1983-07-01,40.36112
1983-08-01,20.1864
1983-09-01,10.58936
1983-10-01,0.879453
1983-11-01,0.15374844
1983-12-01,0.06723581000000001
1984-01-01,0.02711124
1984-02-01,0.7357693000000001
1984-03-01,0.15924
1984-04-01,3.108817
1984-05-01,64.46251
1984-06-01,39.54044999999999
1984-07-01,59.12131000000001
1984-08-01,16.82338
1984-09-01,24.49046
1984-10-01,18.34266
1984-11-01,0.786261
1984-12-01,0.02328295
1985-01-01,0.14061680000000001
1985-02-01,0.006348212000000001
1985-03-01,0.1424763
1985-04-01,15.042709999999998
1985-05-01,48.04249
1985-06-01,27.63146
1985-07-01,37.6059
1985-08-01,6.5392030000000005
1985-09-01,18.44199
1985-10-01,16.91359
1985-11-01,2.207907
1985-12-01,0.0
1986-01-01,0.038530919999999996
1986-02-01,0.04127851
1986-03-01,1.7915459
1986-04-01,25.881919999999997
1986-05-01,69.81048
1986-06-01,61.08854
1986-07-01,14.66425
1986-08-01,30.62863
1986-09-01,6.3134820000000005
1986-10-01,2.595427
1986-11-01,23.867430000000002
1986-12-01,0.03469023
1987-01-01,0.00890995
1987-02-01,0.03346169
1987-03-01,2.5007349999999997
1987-04-01,0.6190487
1987-05-01,27.706139999999998
1987-06-01,18.622609999999998
1987-07-01,62.49427
1987-08-01,34.86046
1987-09-01,19.510399999999997
1987-10-01,9.29687
1987-11-01,0.6613363
1987-12-01,0.021876116
1988-01-01,0.06204513
1988-02-01,0.0
1988-03-01,1.8553054999999998
1988-04-01,2.643776
1988-05-01,7.504141
1988-06-01,46.840239999999994
1988-07-01,34.221329999999995
1988-08-01,46.20949
1988-09-01,7.990251000000001
1988-10-01,2.26326
1988-11-01,1.240874
1988-12-01,0.12846570000000002
1989-01-01,0.0530041
1989-02-01,0.03379746
1989-03-01,0.0828879
1989-04-01,0.02999637
1989-05-01,6.242646000000001
1989-06-01,50.86976
1989-07-01,39.30596
1989-08-01,25.81277
1989-09-01,2.696777
1989-10-01,1.5693420000000002
1989-11-01,0.2550719
1989-12-01,0.2923682
1990-01-01,0.033785
1990-02-01,0.12469870000000001
1990-03-01,9.299724
1990-04-01,11.02809
1990-05-01,15.261930000000001
1990-06-01,16.14491
1990-07-01,20.665319999999998
1990-08-01,20.75632
1990-09-01,31.14265
1990-10-01,2.421501
1990-11-01,1.5478799999999997
1990-12-01,0.0088429
1991-01-01,0.06983937
1991-02-01,0.01239925
1991-03-01,0.047335590000000004
1991-04-01,18.497149999999998
1991-05-01,76.8108
1991-06-01,34.95672999999999
1991-07-01,34.41872
1991-08-01,9.78698
1991-09-01,16.65777
1991-10-01,5.1796690000000005
1991-11-01,1.200208
1991-12-01,3.0230354999999998
1992-01-01,0.0
1992-02-01,0.10607326
1992-03-01,1.5304264
1992-04-01,21.260279999999998
1992-05-01,119.23429999999999
1992-06-01,59.94175
1992-07-01,16.96324
1992-08-01,20.445040000000002
1992-09-01,15.78736
1992-10-01,4.262884
1992-11-01,2.1175819999999996
1992-12-01,0.3557675
1993-01-01,0.018037730000000002
1993-02-01,0.0
1993-03-01,0.474464
1993-04-01,19.59688
1993-05-01,53.10512
1993-06-01,80.4402
1993-07-01,34.73127
1993-08-01,28.743719999999996
1993-09-01,3.344736
1993-10-01,4.858454
1993-11-01,1.5189920000000001
1993-12-01,0.3208247
1994-01-01,0.03259609
1994-02-01,0.03955064
1994-03-01,0.040407644
1994-04-01,29.265289999999997
1994-05-01,11.45896
1994-06-01,55.108259999999994
1994-07-01,40.228629999999995
1994-08-01,2.7707840000000004
1994-09-01,21.667849999999998
1994-10-01,5.911846
1994-11-01,0.7089572
1994-12-01,0.24908780000000003
1995-01-01,0.0018005769999999998
1995-02-01,0.02328237
1995-03-01,0.06329341999999999
1995-04-01,21.49752
1995-05-01,8.86214
1995-06-01,55.80525
1995-07-01,65.85167
1995-08-01,28.05899
1995-09-01,2.7290970000000003
1995-10-01,2.881686
1995-11-01,0.3165408
1995-12-01,0.0
1996-01-01,0.002473921
1996-02-01,0.07309079
1996-03-01,4.977129
1996-04-01,8.408296
1996-05-01,12.93655
1996-06-01,36.1391
1996-07-01,11.55375
1996-08-01,31.206200000000003
1996-09-01,0.7297123
1996-10-01,1.465638
1996-11-01,2.32564
1996-12-01,0.11689509999999999
1997-01-01,0.035744250000000005
1997-02-01,0.1389265
1997-03-01,0.0
1997-04-01,38.129279999999994
1997-05-01,28.571689999999997
1997-06-01,71.73479
1997-07-01,25.910590000000003
1997-08-01,15.692960000000001
1997-09-01,17.8312
1997-10-01,23.09087
1997-11-01,5.485405
1997-12-01,0.06399648000000001
1998-01-01,0.007903416
1998-02-01,0.002453023
1998-03-01,0.07096788000000001
1998-04-01,5.1353597
1998-05-01,20.258020000000002
1998-06-01,13.12471
1998-07-01,9.092318
1998-08-01,16.74554
1998-09-01,5.228013
1998-10-01,0.0
1998-11-01,0.910563
1998-12-01,0.09129313
1999-01-01,0.026819550000000004
1999-02-01,0.1377309
1999-03-01,0.0
1999-04-01,0.4150193
1999-05-01,35.35589
1999-06-01,53.779740000000004
1999-07-01,14.497
1999-08-01,37.22512
1999-09-01,37.91964
1999-10-01,0.7458742
1999-11-01,0.2822725
1999-12-01,0.012796080000000001
2000-01-01,0.0
2000-02-01,10.06787
2000-03-01,0.02675697
2000-04-01,6.161315
2000-05-01,12.03586
2000-06-01,111.471
2000-07-01,16.364759999999997
2000-08-01,29.199
2000-09-01,45.95178
2000-10-01,1.641565
2000-11-01,0.9008483
2000-12-01,0.12175729999999998
2001-01-01,1.0635398999999999
2001-02-01,0.023580649999999998
2001-03-01,0.05112491
2001-04-01,10.80396
2001-05-01,77.10818
2001-06-01,32.387660000000004
2001-07-01,95.0341
2001-08-01,34.51948
2001-09-01,1.674125
2001-10-01,1.337352
2001-11-01,1.750425
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,25.61493
2002-03-01,9.799851
2002-04-01,5.582681
2002-05-01,46.36179
2002-06-01,38.82705
2002-07-01,29.259459999999997
2002-08-01,56.70253000000001
2002-09-01,15.406509999999999
2002-10-01,36.10225
2002-11-01,4.139583
2002-12-01,0.1382672
2003-01-01,0.07418151
2003-02-01,0.000600896
2003-03-01,0.07559629999999999
2003-04-01,0.28588569999999996
2003-05-01,16.751089999999998
2003-06-01,60.57971
2003-07-01,18.77232
2003-08-01,13.71047
2003-09-01,15.527180000000001
2003-10-01,4.270193
2003-11-01,3.9452559999999997
2003-12-01,0.1690701
