2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046557314692563,0.0046557314692563
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024420672373466202,0.0024420672373466202
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024511970578941,0.0024511970578941
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00807114019983135,0.00807114019983135
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.007586751695846551,0.01550526246404595,0.01550526246404595
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.007589881530121467,0.015509173644460156,0.015509173644460156
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0075924686074310644,0.015511768681562694,0.015511768681562694
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.006113527510091231,0.014899034431884117,0.014899034431884117
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0034862485722266267,0.013024693490658492,0.013024693490658492
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.00012467257211046115,0.01037963657141632,0.01037963657141632
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006203145433346168,0.006203145433346168
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002641955872489605,0.002641955872489605
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009238235685827235,0.0009238235685827235
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021996258766367877,0.00021996258766367877
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614000075639,0.0009888286586772,0.0009888286586772
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0018228791438021999,0.0016816119547833001,0.0016816119547833001
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.01078468107965355,0.01433219729014545,0.01649924319944055,0.01649924319944055
2000-05-05,0.0,0.0,0.0,0.008596777518108,0.0093720849822549,0.019076304772546952,0.0237199111538406,0.0272409091587987,0.0272409091587987
2000-05-06,0.0,0.0,1.2927284069784931e-06,0.00859807452674457,0.009373388775415974,0.019077668678468742,0.02372125409150502,0.027242230146731074,0.027242230146731074
2000-05-07,0.0,0.0,0.0,0.005660233277604374,0.008536780763108478,0.019078947198030962,0.02372253261106724,0.027243508666293294,0.027243508666293294
2000-05-08,0.0,0.0,0.0,0.003852277488505553,0.008537442374658024,0.019079608809580508,0.023723194222616786,0.02724417027784284,0.02724417027784284
2000-05-09,0.0,0.0,0.0,0.0012419791424320243,0.008299326780588432,0.019083435427706876,0.023727020840743154,0.02724799689596921,0.02724799689596921
2000-05-10,0.0,0.0,0.0,0.0,0.006843501728268745,0.028425786595571878,0.032168145836578454,0.03267099884098796,0.03267099884098796
2000-05-11,0.0,0.0,0.0,0.0,0.005578451718757038,0.03069185471730978,0.034604471541029504,0.03509265360182546,0.03509265360182546
2000-05-12,0.0,0.0,0.0,0.0,0.0056077896800567845,0.03073743005107999,0.034654889512726286,0.03514443141168378,0.03514443141168378
2000-05-13,0.0,0.0,0.0,0.0,0.004831500234616371,0.030844765138651118,0.03479302276235257,0.03534563508569343,0.03534563508569343
2000-05-14,0.0,0.0,0.0,0.0,0.0035549835009524907,0.03136526455217797,0.03525900714922792,0.035646460522830034,0.035646460522830034
2000-05-15,0.0,0.0,0.0,0.0,0.023155851258409188,0.053579407406774165,0.05646318877562062,0.05396452205326653,0.05396452205326653
2000-05-16,0.0,0.0,0.0,0.0072874549740072,0.029572494946893436,0.05870604620543796,0.06069039446847727,0.05716211976553743,0.05716211976553743
2000-05-17,0.0,0.0,0.00021245804699969998,0.0075062731009587,0.029805424113518837,0.058978644411200466,0.06093728698418107,0.05734789626743133,0.05734789626743133
2000-05-18,0.0,0.0,0.0,0.007422275361842626,0.029807355303873136,0.058980575601554765,0.06093921817453537,0.05734982745778563,0.05734982745778563
2000-05-19,0.0,0.0,0.0,0.005967943306985203,0.029863818642035283,0.0590155634524202,0.060973047718768034,0.05741387125039079,0.05741387125039079
2000-05-20,0.0,0.0,0.0,0.005745928014792359,0.029897472885288358,0.05904413215255539,0.06100447008673925,0.05745721127763783,0.05745721127763783
2000-05-21,0.0,0.0,0.0,0.004924029598353971,0.02990377324702642,0.05905122468977644,0.06101288378164815,0.05746856744267017,0.05746856744267017
2000-05-22,0.0,0.0,0.0,0.0005730190415204279,0.028252237441974633,0.0590771161754106,0.06104675234568971,0.05752752535446017,0.05752752535446017
2000-05-23,0.0,0.0,0.0,0.0,0.026919782103243466,0.05907839469497282,0.06104803086525193,0.05752880387402239,0.05752880387402239
2000-05-24,0.0,0.0,0.0,0.0,0.02570955330589425,0.05907839469497282,0.06104803086525193,0.05752880387402239,0.05752880387402239
2000-05-25,0.0,0.0,0.0,0.0,0.03583272909740625,0.06592071806540582,0.06720060167020198,0.0635736804493388,0.0635736804493388
2000-05-26,0.0,0.0,0.0,0.006816007685969851,0.0419896661819925,0.07080131594532707,0.07160082476738247,0.0675365507937908,0.0675365507937908
2000-05-27,0.0,0.0,0.0,0.004825571549376972,0.04212817346854658,0.07101229784499077,0.07189694012790057,0.0679866075849428,0.0679866075849428
