2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.00452987628861375,0.0046557314692563,0.0046557314692563
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0037308839813733575,0.0041201287093532825,0.0041201287093532825
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0022535594372034068,0.0029257325462154816,0.0029257325462154816
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0010367066844181104,0.002064060175004434,0.002064060175004434
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009012442134994924,0.0009012442134994924
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0034197299814057005,0.0022956468164067,0.0022956468164067
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0064147047964968,0.004746843874300801,0.004746843874300801
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.012022043485710749,0.010366787016238051,0.010366787016238051
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.00737554601999295,0.0196087951815573,0.01780090928045265,0.01780090928045265
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.007379075104655479,0.019611925015832216,0.017804820460866858,0.017804820460866858
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.006995073110612626,0.019614512093141814,0.017807415497969395,0.017807415497969395
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.005875251982808435,0.01943083102937366,0.01780999041855548,0.01780999041855548
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0042514828836085,0.018709504541957557,0.017441320131372392,0.017441320131372392
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0023360039915280356,0.017644359771075535,0.016711773905899726,0.016711773905899726
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01595538534130394,0.015264994193856261,0.015264994193856261
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.014474177632248045,0.014106428387733403,0.014106428387733403
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.013811578190641823,0.013811038822486528,0.013811038822486528
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.013582565956687963,0.013812203348226366,0.013812203348226366
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.01288951183127364,0.013555800241076322,0.013555800241076322
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.011048035900156194,0.012038208657844213,0.012038208657844213
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.009137547079479558,0.010431841243216564,0.010431841243216564
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.008373961798596907,0.009968031355863334,0.009968031355863334
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009135361806160806,0.010956860014540534,0.010956860014540534
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.010196840942399105,0.011649643310646635,0.011649643310646635
2000-05-04,0.0,0.0,0.0,0.0,0.012894812547690898,0.01078468107965355,0.022706159088742357,0.026467274555303885,0.026467274555303885
2000-05-05,0.0,0.0,0.008159831918851201,0.008596777518108,0.022266897529945796,0.019076304772546952,0.032093872952437506,0.03720894051466203,0.03720894051466203
2000-05-06,0.0,0.0,0.00816112464725818,0.00859807452674457,0.022268201323106872,0.019077668678468742,0.032095215890101926,0.037210261502594405,0.037210261502594405
2000-05-07,0.0,0.0,0.006952234735260297,0.007683932819326099,0.022269479842669093,0.019078947198030962,0.032096494409664146,0.037211540022156625,0.037211540022156625
2000-05-08,0.0,0.0,0.006208591289356851,0.007313405061890558,0.02227014145421864,0.019079608809580508,0.03209715602121369,0.03721220163370617,0.03721220163370617
2000-05-09,0.0,0.0,0.005129410086446292,0.00657170388710336,0.022273968072345007,0.019083435427706876,0.03210098263934006,0.03721602825183254,0.03721602825183254
2000-05-10,0.0,0.0,0.003361164447994616,0.00519717930932875,0.02207569565364135,0.028425786595571878,0.040542107635175365,0.04263903019685129,0.04263903019685129
2000-05-11,0.0,0.0,0.0014738351963068613,0.0037741179050386447,0.021979662242659195,0.03069185471730978,0.042978433339626414,0.045060684957688786,0.045060684957688786
2000-05-12,0.0,0.0,0.0002263778354646784,0.0030623685919773562,0.02200900020395894,0.03073743005107999,0.043028851311323196,0.04511246276754711,0.04511246276754711
2000-05-13,0.0,0.0,0.0,0.0018316465400421626,0.022093648762797208,0.030844765138651118,0.04316698456094948,0.04531366644155676,0.04531366644155676
2000-05-14,0.0,0.0,0.0,0.0006151769057806378,0.021996634870049617,0.03136526455217797,0.04363296894782483,0.04561449187869336,0.04561449187869336
2000-05-15,0.0,0.0,0.0,0.0003015129675721457,0.04159750262750632,0.053579407406774165,0.06483715057421753,0.06393255340912986,0.06393255340912986
2000-05-16,0.0,0.0,0.0075944130167742005,0.007588967941579346,0.04801414631599057,0.05870604620543796,0.06906435626707418,0.06713015112140076,0.06713015112140076
2000-05-17,0.0,0.0002025332418792,0.0078068710637739,0.007807786068530846,0.04824707548261597,0.058978644411200466,0.06931124878277797,0.06731592762329466,0.06731592762329466
2000-05-18,0.0,0.0,0.007808802254128199,0.007809717258885144,0.04824900667297027,0.058980575601554765,0.06931317997313227,0.06731785881364896,0.06731785881364896
2000-05-19,0.0,0.0,0.007227746603785609,0.00761261678000581,0.04830547001113241,0.0590155634524202,0.06934700951736494,0.06738190260625412,0.06738190260625412
2000-05-20,0.0,0.0,0.0071588174772016806,0.007635151675789679,0.04833912425438549,0.05904413215255539,0.06937843188533616,0.06742524263350116,0.06742524263350116
2000-05-21,0.0,0.0,0.00681675984782365,0.0076400888762948324,0.04834542461612355,0.05905122468977644,0.06938684558024505,0.0674365987985335,0.0674365987985335
2000-05-22,0.0,0.0,0.004849514297684685,0.006094962388381145,0.04806466054960162,0.0590771161754106,0.0694207141442866,0.0674955567103235,0.0674955567103235
