,0,1,2,3,4,5,6,7
2023-03-29,293.58443710674925,292.56788082161813,290.2786293029785,288.34219500178546,286.3864109268605,284.75175213051716,283.98845714992945,283.98845714992945
2023-03-30,293.94124073995823,292.93537990983526,290.8100304780183,289.0374865865651,287.2522631994362,285.76618962745147,285.0430567706073,285.0430567706073
2023-03-31,293.22227601380087,292.0611497258848,289.97521343937626,288.3470593811071,286.77725472997446,285.4792345909224,284.84975228486235,284.84975228486235
2023-04-01,293.21687269618366,292.5958656006796,290.99350378248425,289.59156798637633,288.11114544686075,286.88239310103467,286.2486847065113,286.2486847065113
2023-04-02,293.85388066218445,292.82272654028276,290.51832891393593,288.5929902281484,286.65936621160455,285.0303337062331,284.2861605043764,284.2861605043764
2023-04-03,292.75977296095624,291.5497637867684,289.1209531713415,287.07402673452066,285.0228033639043,283.29016278758985,282.51743669863095,282.51743669863095
2023-04-04,293.30253085383663,291.8933871411595,289.1449847044768,286.91033156995667,284.79344046962717,283.0031977875592,282.25721564116304,282.25721564116304
2023-04-05,292.68312109161985,291.2353684634032,288.4720876481798,286.246003878357,284.1377191908373,282.3977901423903,281.58470259772406,281.58470259772406
2023-04-06,292.38943602624437,291.02031881336296,288.3061505776864,286.08677576275477,283.93882150076774,282.1440059975402,281.3414257897271,281.3414257897271
2023-04-07,291.94506915817914,290.7323877572526,288.3133089277479,286.3522704838292,284.46701945112045,282.88213664538245,282.19929214760106,282.19929214760106
2023-04-08,292.68863233473905,291.6660135889346,289.5613057171857,287.87350431738656,286.2214670024934,284.79733124824423,284.21007636741354,284.21007636741354
2023-04-09,291.80340856568426,290.9085698196006,288.90856001112195,287.29592780569124,285.69210636159755,284.3186689054585,283.7445365058051,283.7445365058051
2023-04-10,292.8918105231391,291.82243123278784,289.53541126957646,287.69499939163944,285.90048841049116,284.3014647427215,283.7549798753527,283.7549798753527
2023-04-11,292.1193939056831,291.10532083491853,288.8110612939905,286.8616960600178,284.89435316825814,283.2455415943442,282.4951145030834,282.4951145030834
2023-04-12,291.72510516066154,290.4412217208457,287.8573156992594,285.7162789291617,283.6531470147638,281.864730146922,281.1737722467493,281.1737722467493
2023-04-13,290.4449620043111,289.1593946991279,286.6195523297346,284.51087728117983,282.45222827515323,280.66998733450833,279.9587885538737,279.9587885538737
2023-04-14,289.2905638061697,287.91971403250665,285.2818260192871,283.14917987266887,281.08324000874507,279.3258239014508,278.581233130561,278.581233130561
2023-04-15,289.34459420554657,287.96909604140836,285.2799772333216,283.0750584517509,280.9340071860559,279.0599441092853,278.35211796230743,278.35211796230743
2023-04-16,288.24608878328587,286.6937716509424,283.7526441503454,281.4091986704834,279.17584826776886,277.1994841240313,276.5330283553512,276.5330283553512
2023-04-17,286.810365948582,285.17518840001895,282.04698838127985,279.59188898206463,277.28467756802917,275.2972377707425,274.56637495535387,274.56637495535387
2023-04-18,286.63111420981903,284.90828581577927,281.7725476865416,279.3725424842337,277.15103783112403,275.22969661346855,274.54233805338544,274.54233805338544
2023-04-19,289.6017518709188,288.01248945536554,285.3280386041712,283.3189924360028,281.48340586886377,279.956620212015,279.30972664444533,279.30972664444533
