,0,1,2,3,4,5,6,7,8
2023-02-26,8.52346317969932e-07,8.52346317969932e-07,1.2075659181465025e-06,1.840307772268822e-06,2.8847867902424188e-06,7.157389126547794e-06,8.821787491715504e-06,6.127357380592002e-06,6.127357380592002e-06
2023-02-27,0.0002570588336838179,0.000314315151115097,0.00037837132852623645,0.0004293847285675971,0.0005612401789958729,0.0005093451963169781,0.0005679679001783736,0.0006763100623174978,0.0006763100623174978
2023-02-28,0.0002775854646122417,0.0003259391260187518,0.00039328240945917637,0.00043453824190243986,0.0005372311097271064,0.00017190998881215608,0.00012311127938055373,0.00018244625601937514,0.00018244625601937514
2023-03-01,4.6409588088336975e-05,5.9200963609136334e-05,7.057808061374628e-05,8.181392854898222e-05,0.00011957833188095715,0.00015779548493205148,0.0001872799807945497,0.00021804273126235785,0.00021804273126235785
2023-03-02,0.000165524843492006,0.00019553631143185056,0.00023904357494328562,0.00027012868413647405,0.00034064734293744463,0.00019669180085673136,0.0002142923126975409,0.00028185546398162847,0.00028185546398162847
2023-03-03,0.0005286381431861436,0.0006440677182068191,0.0007777612617702529,0.0008653836486543203,0.0010543903493169702,0.0007328986944213747,0.0006347318775196686,0.0005185484885146252,0.0005185484885146252
2023-03-04,0.00038984088511022873,0.0004601079384888221,0.0005622947857215682,0.0006424346449439901,0.0008437486449633387,0.0006300214302292563,0.0008624669672608335,0.0013581320642401806,0.0013581320642401806
2023-03-05,9.1573752809525e-05,0.00011256508223942698,0.00013425190636874994,0.00015148388090724924,0.00020118053827537834,0.00013918679136886512,0.000115471971075291,8.477568621856335e-05,8.477568621856335e-05
2023-03-06,1.1120337866917619e-05,1.3851470661221956e-05,1.647328757434501e-05,1.9831288677910956e-05,3.8601270530099324e-05,3.1894607743127446e-05,3.183565456029689e-05,2.4268651941383723e-05,2.4268651941383723e-05
2023-03-07,0.00025628776468298193,0.00033558823995264353,0.00039257574035972664,0.0004468620159848541,0.0005879229914377272,0.000707296001395643,0.0005991535393018435,0.00030583098856595825,0.00030583098856595825
2023-03-08,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,2.3349121335334895e-06,2.7948653749803975e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06,1.7170926298604172e-06
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-03-11,5.671455419300592e-05,7.37161742061171e-05,8.627161080844434e-05,9.697802473892718e-05,0.00012620079303709634,0.00015233606200160452,0.00013012048971267106,6.895154461972197e-05,6.895154461972197e-05
2023-03-12,0.0001946088513920442,0.0002543073063099141,0.0002963110853820567,0.00033398561387550167,0.00044630426977449795,0.0005063233466339275,0.000419533681435509,0.0002121388911291433,0.0002121388911291433
2023-03-13,0.00010896283430982197,0.00016328408370154117,0.0001827555287457055,0.0002064373563875608,0.0002727556087549953,0.0005925362176607231,0.0005010058854571385,0.00018521050759545687,0.00018521050759545687
2023-03-14,2.564411311978849e-06,3.1753237517946857e-06,4.021928665647145e-06,4.9183379233397225e-06,7.127507737009392e-06,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-03-15,5.6577359196963735e-05,8.183489248342958e-05,9.35521454619873e-05,0.00010927113361144048,0.00015545071318150263,0.00029993442025592415,0.0002687174866322847,0.00012391727517524487,0.00012391727517524487
2023-03-16,0.00010026395320394954,0.00012891166947384892,0.0001512106219476354,0.00016871417320550358,0.00020850106001961183,0.00024408546424684356,0.0002077644677421176,0.00011965036391714534,0.00011965036391714534
2023-03-17,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-03-18,0.0,0.0,6.773255088112572e-09,3.05980154611532e-08,9.474411509395428e-08,3.730139788791273e-07,6.826661473555528e-07,1.601874828338623e-06,1.601874828338623e-06
2023-03-19,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06
2023-03-20,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06,1.7098944908866542e-06
2023-03-21,8.583068797918258e-07,8.583068797918258e-07,9.315583792632656e-07,1.0536856971927121e-06,1.1654461081638391e-06,2.1584993233686164e-06,2.5017227150557437e-06,1.9460916469427048e-06,1.9460916469427048e-06
2023-03-22,1.2917960248159943e-06,1.2917960248159943e-06,1.4899764514681769e-06,1.8203894006608575e-06,2.12275489609644e-06,4.809439964629913e-06,5.73802379830399e-06,4.2347753606009064e-06,4.2347753606009064e-06
2023-03-23,8.553265615773853e-07,8.553265615773853e-07,2.8226812172445715e-06,6.127335691240503e-06,9.13579470446707e-06,3.58685585669958e-05,4.533625754859928e-05,3.0314922241814202e-05,3.0314922241814202e-05
2023-03-24,2.562967040375952e-06,2.562967040375952e-06,2.683179775124972e-06,3.0678704633519553e-06,4.121998595452003e-06,8.872771166731727e-06,1.416829154542035e-05,2.2128191687897925e-05,2.2128191687897925e-05
2023-03-25,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-03-26,0.00033478893721537945,0.00040904941035418106,0.000507391683078006,0.0006135434634611381,0.00087644356517907,0.001278116135099898,0.001860477598348706,0.0026896923779418103,0.0026896923779418103
2023-03-27,0.0,0.0,9.956183256926361e-07,2.7425370170074763e-06,4.713597640492558e-06,1.7767474496152982e-05,2.2688143544917482e-05,1.5035271644592285e-05,1.5035271644592285e-05
2023-03-28,0.0,0.0,2.0871660123369108e-07,6.022673208736679e-07,1.5425915811576097e-06,3.7046579214242784e-06,4.682609503217738e-06,3.0994415283203125e-06,3.0994415283203125e-06
2023-03-29,8.52346317969932e-07,8.52346317969932e-07,9.988493169128114e-07,1.5053933240770037e-06,5.195284878256311e-06,3.452731205123512e-06,4.139177988497767e-06,3.02791585227169e-06,3.02791585227169e-06
