,0,1,2,3,4,5,6,7,8
2000-01-01,0.0004578785676705209,0.0006530967127581883,0.0008836444279160164,0.0010430964017377317,0.0013798574801363978,0.0006108451083567016,0.0004532387573942006,0.0003576129674911499,0.0003576129674911499
2000-01-02,2.3505258169327707e-06,2.5387861800922385e-06,2.9265693768533623e-06,3.831558090990884e-06,7.830503453857284e-06,3.5128117493922857e-06,3.224994339761121e-06,2.6563917572275386e-06,2.6563917572275386e-06
2000-01-03,8.882974318499679e-06,9.501381300327336e-06,1.2029160549186375e-05,1.690873821464847e-05,3.618633045372336e-05,2.515275449650441e-05,2.277051801664406e-05,9.948015208038896e-06,9.948015208038896e-06
2000-01-04,0.0017231408100099686,0.0015060632399831468,0.0012706156713239898,0.0010781630910680214,0.0006030033603343815,0.0008202328401593199,0.0006317864615138526,0.0003471985640999264,0.0003471985640999264
2000-01-05,0.0007964014859268039,0.0010545841078124496,0.0013363430707393489,0.0015199766587860484,0.0018984034730143544,0.0011226241387381115,0.0008727327546703138,0.0006061513025201749,0.0006061513025201749
2000-01-06,0.0009687815840852396,0.0013489448969720176,0.0018198714110767334,0.0021263207769065167,0.0027709033753113652,0.0009262427598449227,0.0006390703666816471,0.0005743533371855847,0.0005743533371855847
2000-01-07,0.00017490716347885225,0.00018751108049269992,0.00018584421177641192,0.00018997681363279066,0.00021267069701530597,0.000410600844128642,0.00037122947697498077,0.00020002424707854516,0.00020002424707854516
2000-01-08,4.192676972012888e-05,4.9160868483985286e-05,5.381280914972878e-05,6.0027591698113635e-05,8.245809783661898e-05,0.00012029544301204361,0.00011189935864942473,6.961077440337249e-05,6.961077440337249e-05
2000-01-09,1.234743977145052e-05,1.3629484755666156e-05,1.3857395058662576e-05,1.4761709613501862e-05,1.7817156264763803e-05,3.625977075351265e-05,3.231169505962047e-05,1.6808376869903444e-05,1.6808376869903444e-05
2000-01-10,0.0,0.0,8.428939665206756e-09,2.994120699688069e-06,2.0887415393505222e-05,1.3331689778164296e-07,0.0,0.0,0.0
2000-01-11,1.8512732104251258e-06,1.8913115086576866e-06,2.117169023764254e-06,2.2679784344237986e-06,1.5338846281463029e-06,1.2600739326702774e-06,4.573262852730511e-07,1.4901161193847656e-07,1.4901161193847656e-07
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.623120405076672e-07,4.540665232894053e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,3.010033651662525e-06,3.010033651662525e-06,3.0704410525965066e-06,3.855819220881281e-06,6.197168026642579e-06,3.939504602697702e-06,3.4715408382777343e-06,3.1590452636010014e-06,3.1590452636010014e-06
2000-01-14,1.3823453352750603e-06,1.4123199864091562e-06,1.6486702534686987e-06,3.3324767475755177e-06,3.881969760810784e-06,3.513531591576832e-06,8.710002248335513e-07,8.710002248335513e-07,8.710002248335513e-07
