,0,1,2,3,4,5,6
2000-01-01,0.00030091404914855957,0.00030091404914855957,0.00032160208397304893,0.0004086114209273766,0.0004431994369366024,0.00048366012752697034,0.0004790574312210083
2000-01-02,6.485990184046386e-06,6.485990184046386e-06,8.396411221228753e-06,1.6343879063493533e-05,2.142835458871193e-05,2.8618380472942847e-05,2.5067738192774414e-05
2000-01-03,0.0002908647060344549,0.0002908647060344549,0.00031930073019887105,0.0004448214481567104,0.00050041343541256,0.0005768276029967746,0.00057774186133841
2000-01-04,0.000725188869523663,0.000725188869523663,0.0006856290517179304,0.0004860524655190727,0.00045838257826988826,0.00042510784335410143,0.0002672910871979184
2000-01-05,0.0005238521892465542,0.0005238521892465542,0.0005424002944274323,0.0006214215671895713,0.0006189672012170229,0.0006179096005224385,0.000642912467185397
2000-01-06,0.000196176767246925,0.000196176767246925,0.00021287620671845496,0.00028378942906901383,0.0003069559998737183,0.00034899410370880233,0.0003368735312392346
2000-01-07,0.0024169147013708425,0.0024169147013708425,0.0024881373360304423,0.002836471795944817,0.002874575165203211,0.0028723467420878547,0.003176367282776482
2000-01-08,0.00014783442009047576,0.00014783442009047576,0.0001772115217133817,0.0002999040243502737,0.0003715066500621374,0.0004689034914602622,0.00042699277389601775
2000-01-09,0.0001070051055762633,0.0001070051055762633,0.00011830049300163683,0.00016752231801649093,0.00018876287666503625,0.00021871606672328457,0.0002164690357062682
2000-01-10,4.4733285903930664e-05,4.4733285903930664e-05,4.470932114984572e-05,4.590448291822411e-05,4.234469977001215e-05,3.6975388885826195e-05,4.649162292480469e-05
2000-01-11,0.000322684645652771,0.000322684645652771,0.0003204420977032062,0.0003188356928441716,0.000294286132658888,0.00024961656139742944,0.0003161877393722534
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,0.00015430152325279778,0.00015430152325279778,0.00015383666847163714,0.0001556265276550461,0.0001457317554416434,0.00012683067179555062,0.00015754997639305657
2000-01-14,0.0011127062415425826,0.0011127062415425826,0.0011031900834877983,0.001090783550427565,0.001000859325715081,0.0008393104712030269,0.0010750510072057295
2000-01-15,0.0017035186289717785,0.0017035186289717785,0.0016888349940073176,0.0016691397660427085,0.0015315494280310382,0.001283024203290449,0.0016442418097426525
2000-01-16,0.004301983117954933,0.004301983117954933,0.004301345901288623,0.004393251873878676,0.004172206404922882,0.0037600269239694553,0.004495608806507789
2000-01-17,0.0020208090542723767,0.0020208090542723767,0.0020041076177380068,0.0019836030813816324,0.0018227197178835135,0.0015315571458367602,0.0019573599099089733
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,1.7285328794969246e-06,1.7285328794969246e-06,1.964493535102595e-06,3.0621011674888536e-06,3.1204413459128417e-06,3.6999725281969415e-06,3.844497769023292e-06
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-01-26,6.158260481470279e-05,6.158260481470279e-05,8.37351011820885e-05,0.00017245871970382576,0.00022641124931758577,0.00030212227608706265,0.00025195984022730045
2000-01-27,5.688071240683712e-05,5.688071240683712e-05,6.200194963074742e-05,8.626100650508828e-05,8.917372888535642e-05,9.88420618736327e-05,0.00010738074769278683
2000-01-28,0.0019938533997674313,0.0019938533997674313,0.0020942180971156425,0.002557247463958175,0.0027113143089132217,0.0028788240698727403,0.0030545180535455074
2000-01-29,0.0038632333277632824,0.0038632333277632824,0.0039165811746596614,0.004185577987152033,0.004183979522359541,0.004076809427969145,0.004436734318630897
2000-01-30,0.0017410516652489605,0.0017410516652489605,0.0017301063783015332,0.0016904269397865841,0.0016124167411924143,0.0014593179741975184,0.001601234069767088
2000-01-31,0.0018304467200778163,0.0018304467200778163,0.001840942975126588,0.0019277341749021541,0.0018528946693656917,0.0016896006240184889,0.0020192742347262538
2000-02-01,0.00015015602104995196,0.00015015602104995196,0.0001501071698204711,0.00015341954662911945,0.00014480540409563493,0.00012796162270318432,0.00015662312500808184
2000-02-02,0.0015067815780298588,0.0015067815780298588,0.0016132797162216326,0.00207266396486226,0.0022626804825102488,0.0024926193298491005,0.002500420808758008
2000-02-03,0.0006550848483470872,0.0006550848483470872,0.0006694193045549132,0.0007439202617756461,0.000746578478116278,0.0007300054834166575,0.0008242428302196458
2000-02-04,0.0015384435652663342,0.0015384435652663342,0.001545008064442989,0.0016038113625917317,0.0015421080508265018,0.0014081212140157372,0.0016603946684767834
2000-02-05,0.001517197036264406,0.001517197036264406,0.0017072080410761158,0.002504547634413322,0.002933375793976751,0.003500143265501788,0.003295740031717287
2000-02-06,8.77201557045737e-05,8.77201557045737e-05,9.310531246385546e-05,0.00011729193828805156,0.00012711962596345287,0.00013849353917328366,0.00014330148695762546
2000-02-07,0.0010002046823487376,0.0010002046823487376,0.001087785565974594,0.0014707701644664014,0.0016560596907684655,0.001888289374688481,0.0018844544887528514
2000-02-08,0.00010302092715619438,0.00010302092715619438,0.00013876527959520956,0.00028813137283648386,0.000381228806894714,0.0005101462873784673,0.0004512610642564141
2000-02-09,6.476764639273824e-05,6.476764639273824e-05,9.018349706157659e-05,0.00019623545327460997,0.0002632144106346672,0.0003563965096145938,0.00031260375936881246
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,0.0014504275383160348,0.0014504275383160348,0.001439024923978153,0.0014265120309884835,0.0013134086609281877,0.0011079312380596544,0.0014104626239941354
2000-02-13,0.0022467285393759084,0.0022467285393759084,0.0022581008905307475,0.002351511278280752,0.0022410054933995386,0.0020456468224897776,0.002404949068932183
2000-02-14,0.00027185678482055664,0.00027185678482055664,0.0003253731530966218,0.0005494301346526749,0.000679845577918443,0.0008579752137584071,0.0007830560207366943
2000-02-15,8.56048700370593e-06,8.56048700370593e-06,1.054049799986575e-05,1.8689165950365412e-05,2.391508353213684e-05,3.132673743972993e-05,2.7231641979597043e-05
2000-02-16,5.864408194611315e-06,5.864408194611315e-06,7.413668098115991e-06,1.386684558885212e-05,1.7898545971645383e-05,2.3505300090110597e-05,2.084007519442821e-05
2000-02-17,0.00013124942773856674,0.00013124942773856674,0.00018328674055097867,0.0004004986806279149,0.0005377445044365115,0.0007289311577628431,0.0006392300128368333
2000-02-18,2.0161475788427197e-05,2.0161475788427197e-05,2.5342471277331385e-05,4.624296109824726e-05,5.824074316864877e-05,7.490657951168658e-05,6.467124427445015e-05
2000-02-19,0.0003221387287339894,0.0003221387287339894,0.00034662732776400237,0.000442178543924184,0.00047807578034704816,0.0005220603982325561,0.00048687106573197525
2000-02-20,0.0006437301635742188,0.0006437301635742188,0.0006825148137574344,0.0008490637116048527,0.0009101760267411302,0.0009791543406824912,0.0009906589984893799
2000-02-21,0.0011692881584117742,0.0011692881584117742,0.0012119563277185,0.0013753753283878441,0.0014238940989361377,0.0014796197414348458,0.0014221906661937567
2000-02-22,0.0019369180445210077,0.0019369180445210077,0.001944109006948678,0.0019768233541981317,0.0019294890656074248,0.0018151451143347257,0.0019333417658344842
