,0,1,2,3,4,5,6
2023-03-29,1.1834502117835655e-05,1.1834502117835655e-05,1.543843244368788e-05,2.9548728500737954e-05,3.8135951695116e-05,5.078870111918894e-05,4.0817260639869346e-05
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07,8.598762555322992e-07
2023-04-02,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06,3.4217900974908844e-06
2023-04-03,1.5079974104992289e-06,1.5079974104992289e-06,1.6932633940021186e-06,2.4613291714757353e-06,3.0529178005835144e-06,3.901155943739106e-06,3.400444882117881e-06
2023-04-04,0.0001723766326904297,0.0001723766326904297,0.00023306890861275273,0.0004697842844601335,0.0006093202821360338,0.0008121065555080292,0.0006501078605651855
2023-04-05,1.0162590911022562e-06,1.0162590911022562e-06,1.1142687905009657e-06,1.4845323635617907e-06,1.6888115006903467e-06,1.976182281557539e-06,1.7017125060192484e-06
2023-04-06,3.6090612411499023e-05,3.6090612411499023e-05,4.89149818715361e-05,9.901941507712177e-05,0.00012865632572430088,0.00017165240421090078,0.0001376718282699585
2023-04-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07,8.573618401896965e-07
2023-04-08,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06,2.143951348898554e-06
2023-04-09,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-04-10,3.921985523902549e-06,3.921985523902549e-06,5.112542217225428e-06,9.821817690376992e-06,1.2518255400267442e-05,1.6249892429866405e-05,1.3607740299903526e-05
2023-04-11,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,1.671910285949707e-05,1.671910285949707e-05,1.6441971985335203e-05,1.5963425581482635e-05,1.4351918393333488e-05,1.1423582671790996e-05,1.6376376152038574e-05
2023-04-14,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2023-04-15,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-04-16,0.00016726851453086056,0.00016726851453086056,0.0001643693937674555,0.00015856794917080223,0.0001438964932333801,0.00011607068830943551,0.0001625895499159924
2023-04-17,0.00031272072243382354,0.00031272072243382354,0.00030871031300983817,0.0003045490626572894,0.0002772932616993474,0.0002243618036080382,0.0003172357742755594
2023-04-18,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06
2023-04-19,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,5.099177360534668e-05,5.099177360534668e-05,5.401962811184913e-05,6.73265292726714e-05,7.206241556462026e-05,7.798915268272484e-05,7.960200309753418e-05
2023-04-22,0.0003485381603240967,0.0003485381603240967,0.0004606302251520846,0.0009044158732754061,0.0011561536948952898,0.0015355435109907583,0.0012561678886413574
2023-04-23,0.002428758144276344,0.002428758144276344,0.0025998936792215664,0.0033784728624701877,0.0036289592716294743,0.004022599964911165,0.0041636109351088635
2023-04-24,2.07424153586544e-06,2.07424153586544e-06,2.597318379835041e-06,4.7237365072175026e-06,5.856936307651303e-06,7.643109906331777e-06,6.544589894019737e-06
2023-04-25,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-29,0.000170758366039081,0.000170758366039081,0.00016167818216438054,0.00012925760444792604,0.00013692552956793302,0.00016714859979675636,0.00014891326372890035
2023-04-30,0.0014036804437296269,0.0014036804437296269,0.0012985714931736878,0.000840792676464044,0.0008145140321121685,0.0008641267014746929,0.000598183274234998
2023-05-01,1.367114748518361e-06,1.367114748518361e-06,1.5628269068787932e-06,2.3166783997676874e-06,2.764923674735869e-06,3.5707241022709078e-06,2.8274285455154313e-06
2023-05-02,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.371140172505625e-07,4.5370025599299633e-07,4.351138613856165e-07
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,4.279017447927913e-05,4.279017447927913e-05,4.2990956104849847e-05,4.612495158783331e-05,4.311059944884348e-05,3.899614656627786e-05,5.201399325827083e-05
2023-05-05,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06
2023-05-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2023-05-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-09,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07
2023-05-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-05-11,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-05-12,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2023-05-13,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2023-05-16,3.856420448755671e-06,3.856420448755671e-06,3.8112561045186483e-06,3.6406105280171876e-06,3.463589836880277e-06,3.1549442798667996e-06,3.4391879353279364e-06
2023-05-17,0.005489921569733269,0.005489921569733269,0.0055980376360662155,0.006104349541847219,0.006215962747508504,0.0062845620415916325,0.006603127717880852
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.00022649765014648438,0.00022649765014648438,0.0002230436531538816,0.00021796836250129786,0.00019714576285957488,0.0001573155644119427,0.00022608041763305664
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0001048743724822998,0.0001048743724822998,0.00013439618435102642,0.00025255618424251157,0.0003182233980038022,0.00042297635027157367,0.00034922361373901367
2023-05-22,0.0004150211811015936,0.0004150211811015936,0.0004542404228829266,0.0005996921281655219,0.0007205945933375448,0.0009164577530226654,0.0007227301597545477
2023-05-23,0.0004302144050143397,0.0004302144050143397,0.0004920574499933959,0.0007716839340456767,0.0008776224699141683,0.0010951620596256605,0.0010669708251498378
2023-05-24,0.000289578292324677,0.000289578292324677,0.000353035732179879,0.0006042562186403353,0.0007475697819526942,0.0009634472561200004,0.0008036683535124212
2023-05-25,0.001429009437458717,0.001429009437458717,0.0014463238186648755,0.0015380842246205334,0.001533545383568668,0.0014882377077433083,0.0016329020260741345
2023-05-26,0.0018950134514739148,0.0018950134514739148,0.002001180384474617,0.0024251484664354205,0.0026419964611707216,0.0029443179726859284,0.0027460932730605236
2023-05-27,1.2591481095114432e-05,1.2591481095114432e-05,1.5136660875111008e-05,2.522800834292699e-05,3.1066820811827324e-05,4.012353947253418e-05,3.331899631575652e-05
2023-05-28,2.31976161444436e-05,2.31976161444436e-05,3.1100147424174644e-05,6.19029541511757e-05,8.01294526375069e-05,0.0001080521984490392,8.524605135562524e-05
2023-05-29,0.0003483891487121582,0.0003483891487121582,0.00043830828568370075,0.0007911619098707176,0.0009961360252943613,0.0013033218922153596,0.0010627210140228271
2023-05-30,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-06-02,5.005057744256192e-06,5.005057744256192e-06,5.160521405371385e-06,5.778547904617294e-06,6.748193580556624e-06,8.62780241729808e-06,7.001813344231778e-06
2023-06-03,7.826089756690635e-06,7.826089756690635e-06,6.531993036103288e-06,1.5737680530100046e-06,8.548465128011145e-07,8.675679342432171e-07,8.52346317969932e-07
2023-06-04,1.4007090953782608e-06,1.4007090953782608e-06,1.488272619919428e-06,1.8384949345906129e-06,2.0573602658400307e-06,2.396683482270272e-06,2.1457671550706436e-06
2023-06-05,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-06,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07
2023-06-07,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06
2023-06-08,8.52346317969932e-07,8.52346317969932e-07,8.538825201548649e-07,8.583410379904455e-07,8.618470583284252e-07,8.888781970258167e-07,8.52346317969932e-07
2023-06-09,7.310211651656573e-05,7.310211651656573e-05,9.722556028722016e-05,0.00019113815372047505,0.000246827254291142,0.00032864020709938256,0.00026221275322768633
2023-06-10,0.0010547008155299409,0.0010547008155299409,0.0013603499006731186,0.002562334363203221,0.003253707876233756,0.004272478233082028,0.003495391809792636
2023-06-11,0.00010223686695098877,0.00010223686695098877,0.00013746505545586654,0.0002746816681719374,0.00035575652282510026,0.0004750698484400267,0.0003785043954849243
2023-06-12,1.7941854366654297e-06,1.7941854366654297e-06,1.8209153546832596e-06,1.931550163992623e-06,2.0152026597419617e-06,2.132265545472081e-06,2.0624063381546875e-06
2023-06-13,2.384185791015625e-06,2.384185791015625e-06,3.153823085666932e-06,6.178329730856006e-06,7.894815214528333e-06,1.037120819091797e-05,8.493661880493164e-06
2023-06-14,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06
2023-06-15,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06
2023-06-16,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06
2023-06-17,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06
2023-06-18,0.0002522766590118408,0.0002522766590118408,0.00026400156856812155,0.00033159776665698523,0.0003328531380467766,0.0003564623735284293,0.0004234611988067627
