fecha,q (m3/s)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.008174872278502606
2000-05-01,0.05374229867507676
2000-06-01,2.481115303672722
2000-07-01,0.11979383641794804
2000-08-01,0.06312842868319894
2000-09-01,0.5384331131230703
2000-10-01,0.9429038031016462
2000-11-01,1.0190047573732137
2000-12-01,0.20496626186307965
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.02477938322144258
2001-04-01,0.0
2001-05-01,0.0592935241370233
2001-06-01,0.0
2001-07-01,0.21971589473298603
2001-08-01,0.3408237893520711
2001-09-01,0.09161399238213434
2001-10-01,0.7146599388184235
2001-11-01,0.16069859099334458
2001-12-01,0.02952608325412151
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.06794842992165559
2002-05-01,0.6355214540927989
2002-06-01,2.5393370211545316
2002-07-01,1.8848958107167895
2002-08-01,1.2007273856676084
2002-09-01,0.9701495037223659
2002-10-01,1.3212184774575886
2002-11-01,1.232770739598194
2002-12-01,0.09927843797162386
2003-01-01,0.00410307968926484
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.20794300595136983
2003-06-01,0.057334951675328476
2003-07-01,0.037142257317854935
2003-08-01,0.0
2003-09-01,0.08310658292620111
2003-10-01,0.0369545347176925
2003-11-01,0.022030588004778227
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.026488306202231724
2004-03-01,0.019228157759496028
2004-04-01,0.0600506719576785
2004-05-01,0.0
2004-06-01,0.04131774429575387
2004-07-01,0.09603351874024448
2004-08-01,0.2457288836126389
2004-09-01,0.10455523087047577
2004-10-01,0.05824764107897543
2004-11-01,0.15629247339238891
2004-12-01,0.021319923875591833
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.005336685347475185
2005-04-01,0.027129491392047653
2005-05-01,0.10676052446381266
2005-06-01,0.06054947772382444
2005-07-01,0.0
2005-08-01,0.15985920279547533
2005-09-01,0.10837940841092783
2005-10-01,0.5620682824006654
2005-11-01,0.6999353356285388
2005-12-01,0.008474334521618887
2006-01-01,0.0
2006-02-01,0.14693986527715291
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.09865269597108234
2006-07-01,0.1486494818143466
2006-08-01,0.0
2006-09-01,0.01421596433515878
2006-10-01,0.13947789192069573
2006-11-01,0.02469088542422314
2006-12-01,0.00820615937852968
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.10840711984238041
2007-07-01,0.00965430515121139
2007-08-01,0.03333417028598822
2007-09-01,0.03397421496082781
2007-10-01,0.06543473491376611
2007-11-01,0.04284187302564419
2007-12-01,0.008474334521618887
2008-01-01,0.0
2008-02-01,0.026488306202231724
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.08753236670431666
2008-06-01,0.10948786566902988
2008-07-01,0.06814330385896711
2008-08-01,0.5833077537333307
2008-09-01,0.15213575867450624
2008-10-01,0.7062928743540401
2008-11-01,0.36421134358088075
2008-12-01,0.00410307968926484
2009-01-01,0.0
2009-02-01,0.02007099392349067
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.12847019621402753
2009-07-01,0.03998491383460052
2009-08-01,0.35592204990799337
2009-09-01,0.005403729133247488
2009-10-01,0.12062517936152457
2009-11-01,0.049797442320234545
2009-12-01,0.008474334521618887
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.14374187669581404
2010-06-01,0.12453517294776521
2010-07-01,0.03333417028598822
2010-08-01,0.0
2010-09-01,0.13126905079073514
2010-10-01,0.23052335299948096
2010-11-01,0.19744394909942747
2010-12-01,0.016948669043237777
2011-01-01,0.0
2011-02-01,0.11252820557696692
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,1.8684986885511714
2011-07-01,0.1695671429753046
2011-08-01,0.20877434889494645
2011-09-01,0.50584446973487
2011-10-01,0.34393462101190597
2011-11-01,0.2084453873860903
2011-12-01,0.008474334521618887
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0316464547188135
2012-05-01,0.0
2012-06-01,0.03001148026311298
2012-07-01,0.0
2012-08-01,0.07712717115245546
2012-09-01,0.022889642379807312
2012-10-01,0.015500523270556068
2012-11-01,0.0283487943759599
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.2323737614867965
2013-06-01,0.04131774429575387
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.02577163125087264
2013-11-01,0.024967999738748657
2013-12-01,0.00820615937852968
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.1629155055095486
2014-07-01,0.00665074354861229
2014-08-01,0.022151266819168368
2014-09-01,0.06284952653438616
2014-10-01,0.04473161386727947
2014-11-01,0.009033926653531697
2014-12-01,0.00820615937852968
2015-01-01,0.0
2015-02-01,0.04020136948580824
2015-03-01,0.018128639672830283
