,0,1,2,3,4,5,6,7
2023-01-26,8.536523523616779e-07,2.8474803265456797e-05,8.077865687922726e-05,0.00012830848696275193,0.00016528500530942555,2.5222881793465405e-05,2.2311324471502303e-05,
2023-01-27,0.00013711154451812035,0.0001477663229269453,0.00014246175820360207,0.0001284645838200938,0.00010805360065833658,0.00012742384611239845,0.00013565123072112328,
2023-01-28,6.471574300803695e-05,6.928860687365268e-05,6.467388039331612e-05,5.702986558365832e-05,4.64163404542425e-05,5.8812939545552346e-05,6.261467927970443e-05,
2023-01-29,8.688587627148081e-07,8.688587627148081e-07,9.383260465537528e-07,9.503989157280694e-07,9.68458706590298e-07,8.688587627148081e-07,8.688587627148081e-07,
2023-01-30,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,
2023-01-31,0.0004448473446245771,0.0004923958296060854,0.0005297023822520374,0.0005152340617309541,0.0004894703036900922,0.00047733900266947507,0.0005001455538149457,
2023-02-01,3.018897132278653e-06,4.072510063609054e-06,4.499579422993933e-06,7.078131610232858e-06,1.0166600706891048e-05,1.2711130674016085e-05,1.1572163657547208e-05,
2023-02-02,1.7106532936850272e-06,9.147565156280667e-06,1.2307951764875116e-05,2.2475463040667025e-05,5.739129326270619e-05,8.017239362160304e-05,6.855726240928561e-05,
2023-02-03,0.0037506073713302612,0.00411948617687799,0.004003673577480179,0.003747842852130283,0.0033368802711319064,0.003858101756676383,0.00403885543346405,
2023-02-04,0.004589274525642395,0.004316199430845734,0.003683839448921973,0.0033249370337531557,0.002907040841416349,0.003585104709086211,0.0036581307649612427,
2023-02-05,0.0002465409835394894,0.0002733729331033405,0.00026026045048988536,0.00025931252738327555,0.00021906479551353332,0.0002690585817331141,0.0002834064563330685,
2023-02-06,0.0011514306067397229,0.0012888591987619232,0.0012612612233579548,0.0012465812639459973,0.00118852362560391,0.001438081005242902,0.0014686465262343518,
2023-02-07,0.0019052594900017539,0.0021461416904077642,0.0020812871751911726,0.002007881123249044,0.002156749008521475,0.0027639803678979383,0.002729904651630477,
2023-02-08,0.0009454131126354071,0.0010481647978998225,0.0009947732090900274,0.0009518823601963345,0.0009496100950657314,0.001242438606588946,0.0012458652257869574,
2023-02-09,0.0007037669419105441,0.0007557044350770735,0.0007059841596543697,0.0006260065641678195,0.0005105893560291587,0.0006503890388844609,0.0006927698849494845,
2023-02-10,0.004690739512341224,0.005213594705436324,0.005274928227071879,0.005058263770759014,0.004630635217554988,0.004749711829580737,0.004986348748104774,
2023-02-11,0.0021949912571699315,0.002398630974200278,0.002293133145661473,0.002112826254347056,0.0019463406768165516,0.002466968547033186,0.0025389994644910985,
2023-02-12,0.00023441016674041748,0.0002527226854984026,0.00023783287770456552,0.0002135032964818305,0.00017580380268904594,0.0002168060644813206,0.00023089349269866943,
2023-02-13,5.8084726333618164e-05,6.22563792350597e-05,5.811297421832738e-05,5.117206516878567e-05,4.179615539525929e-05,5.355023819467296e-05,5.7056546211242676e-05,
2023-02-14,8.509329632033769e-07,8.509329632033769e-07,8.509329632033769e-07,8.509329632033769e-07,8.509329632033769e-07,8.509329632033769e-07,8.509329632033769e-07,
2023-02-15,2.563276211731136e-05,2.7948380159074092e-05,2.665258043700253e-05,2.6142315232772487e-05,2.2103176971727598e-05,2.7091780161161136e-05,2.8463982744142413e-05,
2023-02-16,0.0019628405570983887,0.0019109123631527551,0.0016737447368155279,0.001528777723205822,0.0012263222703716265,0.0015173852443695068,0.0015853345394134521,
2023-02-17,0.0023083090782165527,0.002464424846763898,0.0023807966880661125,0.002283376147294178,0.0023847849438943768,0.0029375177362690797,0.0029165148735046387,
