fecha,q (m3/s)
1971-01-01,0.1020470804790667
1971-02-01,0.3351769951786169
1971-03-01,0.0509101825841011
1971-04-01,0.2108972996567379
1971-05-01,5.741338532329542
1971-06-01,25.84496689465337
1971-07-01,26.41878250676479
1971-08-01,18.86163066854224
1971-09-01,1.1681086549118875
1971-10-01,0.302463415283178
1971-11-01,0.0964161439062648
1971-12-01,0.5031064653981537
1972-01-01,0.1020470804790667
1972-02-01,0.0
1972-03-01,0.5102354023953337
1972-04-01,0.3671310188050644
1972-05-01,17.823627213044716
1972-06-01,27.207183320922987
1972-07-01,20.976204372974298
1972-08-01,37.1730484682067
1972-09-01,15.613922924487625
1972-10-01,8.037460819583785
1972-11-01,0.3048405673019079
1972-12-01,0.0840609991504926
1973-01-01,0.0
1973-02-01,0.0
1973-03-01,0.1020470804790667
1973-04-01,0.2108972996567379
1973-05-01,1.6991304925681396
1973-06-01,18.374694042926727
1973-07-01,20.39800475849984
1973-08-01,7.072434503594503
1973-09-01,0.2101163913637606
1973-10-01,2.849534361074192
1973-11-01,0.0
1973-12-01,0.1020470804790667
1974-01-01,0.3033954671167316
1974-02-01,0.0
1974-03-01,0.2004163348041113
1974-04-01,0.0
1974-05-01,1.1137767505064071
1974-06-01,48.169338901800735
1974-07-01,10.578360070801269
1974-08-01,5.466584766152011
1974-09-01,1.6166363481216195
1974-10-01,0.1020470804790667
1974-11-01,0.3017950249592964
1974-12-01,0.2040941609581334
1975-01-01,0.0
1975-02-01,0.3834259718518575
1975-03-01,0.1020470804790667
1975-04-01,0.5470522895070359
1975-05-01,6.782591573949445
1975-06-01,25.001325635473552
1975-07-01,28.63709106121235
1975-08-01,15.489643468876128
1975-09-01,0.6437807967304916
1975-10-01,0.2060842175757208
1975-11-01,0.3199120973563699
1975-12-01,0.1020470804790667
1976-01-01,0.148851196877513
1976-02-01,0.0546635805084114
1976-03-01,0.2040941609581334
1976-04-01,0.0
1976-05-01,0.4731296631838635
1976-06-01,10.959813619448605
1976-07-01,9.590385127234493
